Y reward cum_regret
2 -1 0.5189035916824196
0 0 0.5184135977337111
1 0 0.5179245283018868
0 -1 0.5183788878416589
0 0 0.5178907721280602
0 -1 0.5183443085606774
1 0 0.5178571428571429
0 -1 0.5183098591549296
0 0 0.5178236397748592
0 -1 0.5182755388940956
1 0 0.5177902621722846
1 0 0.5173058933582788
1 0 0.516822429906542
1 0 0.5163398692810458
0 0 0.5158582089552238
0 -1 0.516309412861137
0 0 0.515828677839851
1 0 0.5153488372093024
1 0 0.5148698884758365
2 -1 0.5153203342618384
1 -1 0.5157699443413729
0 0 0.5152919369786839
0 0 0.5148148148148148
1 0 0.5143385753931545
1 -1 0.5147874306839186
2 -1 0.5152354570637119
0 0 0.514760147601476
0 -1 0.5152073732718894
0 0 0.5147329650092081
1 -1 0.515179392824287
1 0 0.5147058823529411
0 -1 0.5151515151515151
1 -1 0.5155963302752293
2 -1 0.5160403299725023
0 -1 0.5164835164835165
1 0 0.5160109789569991
2 -1 0.5164533820840951
1 0 0.5159817351598174
2 -1 0.5164233576642335
1 -1 0.5168641750227895
0 -1 0.517304189435337
0 -1 0.5177434030937216
1 0 0.5172727272727272
1 0 0.516802906448683
1 0 0.5163339382940109
0 -1 0.5167724388032638
1 0 0.5163043478260869
2 -1 0.5167420814479639
0 -1 0.5171790235081374
1 0 0.5167118337850045
0 -1 0.5171480144404332
0 0 0.5166816952209198
0 0 0.5162162162162162
0 0 0.5157515751575158
0 -1 0.5161870503597122
1 0 0.5157232704402516
1 0 0.5152603231597845
2 -1 0.515695067264574
2 -1 0.5161290322580645
1 0 0.5156669650850493
1 0 0.5152057245080501
2 -1 0.515638963360143
1 0 0.5151785714285714
1 0 0.5147190008920607
1 0 0.5142602495543672
0 0 0.5138023152270703
1 0 0.5133451957295374
0 0 0.5128888888888888
1 -1 0.5133214920071048
1 0 0.5128660159716061
1 0 0.5124113475177305
1 0 0.5119574844995571
0 -1 0.5123893805309735
0 0 0.5119363395225465
1 0 0.5114840989399293
2 -1 0.5119152691968226
1 0 0.5114638447971781
0 -1 0.5118942731277533
0 -1 0.5123239436619719
1 0 0.5118733509234829
1 0 0.5114235500878734
0 -1 0.5118525021949079
1 -1 0.512280701754386
0 0 0.5118317265556529
1 0 0.51138353765324
0 -1 0.5118110236220472
1 0 0.5113636363636364
0 -1 0.5117903930131005
0 -1 0.512216404886562
1 -1 0.5126416739319966
1 0 0.5121951219512195
0 0 0.5117493472584856
1 0 0.5113043478260869
1 0 0.5108601216333623
0 0 0.5104166666666666
0 0 0.5099739809193409
0 0 0.5095320623916811
1 0 0.509090909090909
1 0 0.5086505190311419
1 0 0.5082108902333622
0 -1 0.5086355785837651
2 -1 0.5090595340811044
2 -1 0.5094827586206897
0 -1 0.5099052540913006
2 -1 0.5103270223752151
1 0 0.5098882201203784
0 0 0.5094501718213058
1 -1 0.5098712446351932
1 0 0.5094339622641509
1 0 0.5089974293059126
1 0 0.5085616438356164
1 -1 0.5089820359281437
1 0 0.5085470085470085
1 0 0.5081127241673783
0 0 0.507679180887372
1 -1 0.5080988917306053
1 -1 0.5085178875638842
0 -1 0.5089361702127659
1 0 0.5085034013605442
1 0 0.508071367884452
0 -1 0.5084889643463497
1 0 0.5080576759966073
1 0 0.5076271186440678
2 -1 0.5080440304826418
1 0 0.5076142131979695
1 0 0.5071851225697379
1 0 0.5067567567567568
0 0 0.5063291139240507
0 -1 0.5067453625632378
0 -1 0.5071609098567817
2 -1 0.5075757575757576
1 0 0.5071488645920942
0 -1 0.507563025210084
1 0 0.5071368597816961
1 0 0.5067114093959731
0 -1 0.5071248952221291
1 0 0.5067001675041876
2 0 0.5062761506276151
1 -1 0.5066889632107023
1 0 0.506265664160401
1 0 0.5058430717863105
2 -1 0.5062552126772311
2 -1 0.5066666666666667
2 -1 0.5070774354704413
1 0 0.5066555740432612
0 0 0.5062344139650873
1 0 0.5058139534883721
0 -1 0.5062240663900415
0 -1 0.5066334991708126
1 0 0.5062137531068766
1 0 0.5057947019867549
0 0 0.5053763440860215
0 0 0.5049586776859504
1 -1 0.5053674649050371
0 -1 0.5057755775577558
1 -1 0.5061830173124485
1 0 0.5057660626029654
1 -1 0.5061728395061729
1 0 0.5057565789473685
2 -1 0.5061626951520132
2 -1 0.506568144499179
1 -1 0.5069729286300246
2 -1 0.5073770491803279
1 0 0.506961506961507
0 -1 0.5073649754500819
1 0 0.5069501226492232
0 -1 0.5073529411764706
0 -1 0.5077551020408163
0 -1 0.5081566068515497
1 -1 0.508557457212714
0 -1 0.508957654723127
0 0 0.5085435313262815
0 0 0.508130081300813
0 -1 0.5085296506904955
0 0 0.5081168831168831
1 0 0.5077047850770479
2 -1 0.5081037277147488
1 0 0.5076923076923077
1 0 0.5072815533980582
1 0 0.5068714632174616
1 0 0.5064620355411955
2 -1 0.5068603712671509
1 0 0.5064516129032258
0 -1 0.5068493150684932
0 -1 0.5072463768115942
2 -1 0.5076427996781979
2 -1 0.5080385852090032
1 0 0.5076305220883535
0 -1 0.5080256821829856
0 -1 0.5084202085004009
2 -1 0.5088141025641025
1 0 0.5084067253803043
2 -1 0.5088
1 0 0.5083932853717026
2 -1 0.5087859424920128
0 0 0.5083798882681564
0 -1 0.5087719298245614
1 0 0.5083665338645418
2 -1 0.5087579617834395
1 0 0.5083532219570406
2 -1 0.5087440381558028
0 0 0.5083399523431295
0 0 0.5079365079365079
0 0 0.507533703409992
1 0 0.5071315372424723
1 0 0.5067300079176563
0 0 0.5063291139240507
0 -1 0.5067193675889328
1 -1 0.5071090047393365
0 0 0.5067087608524072
1 -1 0.5070977917981072
1 0 0.5066981875492513
0 -1 0.5070866141732283
1 0 0.5066876475216365
0 -1 0.5070754716981132
1 0 0.5066771406127258
1 -1 0.5070643642072213
0 0 0.5066666666666667
0 0 0.5062695924764891
0 0 0.5058731401722788
1 -1 0.5062597809076682
0 -1 0.506645817044566
0 0 0.50625
1 0 0.5058548009367682
0 -1 0.5062402496099844
1 -1 0.5066250974279034
2 -1 0.5070093457943925
2 -1 0.5073929961089494
0 0 0.5069984447900466
0 0 0.5066045066045066
1 0 0.5062111801242236
1 0 0.5058184639255237
1 0 0.5054263565891473
1 0 0.5050348567002324
1 0 0.5046439628482973
1 0 0.5042536736272235
1 0 0.5038639876352395
0 0 0.5034749034749034
0 0 0.5030864197530864
0 0 0.5026985350809561
1 0 0.50231124807396
0 0 0.5019245573518091
1 0 0.5015384615384615
0 0 0.5011529592621061
2 -1 0.5015360983102919
0 -1 0.5019186492709132
1 0 0.5015337423312883
1 0 0.5011494252873563
0 0 0.5007656967840735
1 0 0.5003825554705432
1 -1 0.5007645259938838
0 -1 0.5011459129106188
1 0 0.500763358778626
1 -1 0.5011441647597255
0 0 0.5007621951219512
0 -1 0.5011424219345011
0 0 0.5007610350076104
2 -1 0.5011406844106464
0 -1 0.5015197568389058
1 0 0.5011389521640092
0 -1 0.5015174506828528
0 -1 0.5018953752843063
1 -1 0.5022727272727273
1 -1 0.5026495079485238
2 -1 0.5030257186081695
1 0 0.5026455026455027
0 -1 0.5030211480362538
1 0 0.5026415094339622
1 0 0.502262443438914
1 0 0.5018839487565938
0 -1 0.5022590361445783
1 0 0.5018811136192626
0 0 0.5015037593984962
0 0 0.5011269722013524
1 0 0.5007507507507507
2 -1 0.5011252813203301
1 0 0.5007496251874063
0 -1 0.501123595505618
0 -1 0.5014970059880239
0 0 0.5011219147344802
1 0 0.5007473841554559
2 -1 0.5011202389843167
1 0 0.5007462686567165
1 0 0.5003728560775541
1 0 0.5
1 0 0.4996276991809382
1 0 0.4992559523809524
1 0 0.4988847583643123
1 -1 0.49925705794947994
1 0 0.49888641425389757
1 -1 0.4992581602373887
1 0 0.4988880652335063
1 0 0.4985185185185185
1 0 0.4981495188749075
0 0 0.4977810650887574
0 -1 0.49815225424981524
1 0 0.4977843426883309
2 -1 0.4981549815498155
0 -1 0.49852507374631266
0 0 0.49815770081061167
0 0 0.49779086892488955
2 -1 0.49816041206769685
1 -1 0.4985294117647059
1 0 0.4981631153563556
0 -1 0.4985315712187959
0 -1 0.4988994864269993
0 -1 0.499266862170088
1 -1 0.49963369963369964
1 0 0.4992679355783309
2 -1 0.4996342355523043
1 0 0.4992690058479532
1 0 0.4989043097151205
1 0 0.4985401459854015
1 0 0.49817651349380015
1 -1 0.49854227405247814
1 0 0.4981791697013838
2 -1 0.4985443959243086
0 -1 0.4989090909090909
0 -1 0.4992732558139535
1 0 0.4989106753812636
0 0 0.4985486211901306
1 0 0.49818709209572154
1 0 0.49782608695652175
1 0 0.49746560463432293
2 -1 0.49782923299565845
1 0 0.49746926970354305
1 -1 0.49783236994219654
1 0 0.49747292418772565
1 0 0.4971139971139971
2 -1 0.4974765681326604
0 -1 0.4978386167146974
0 0 0.4974802015838733
1 0 0.49712230215827335
0 0 0.49676491732566497
1 0 0.4964080459770115
1 0 0.49605168700646085
1 0 0.49569583931133426
1 0 0.4953405017921147
0 -1 0.49570200573065903
0 -1 0.49606299212598426
0 -1 0.49642346208869814
1 0 0.4960686204431737
1 0 0.4957142857142857
1 0 0.4953604568165596
1 0 0.4950071326676177
0 0 0.4946543121881682
2 -1 0.495014245014245
0 0 0.49466192170818507
1 -1 0.4950213371266003
0 0 0.4946695095948827
1 0 0.4943181818181818
1 0 0.49396735273243436
1 -1 0.49432624113475176
1 -1 0.49468462083628634
0 0 0.4943342776203966
0 0 0.49398443029016276
0 -1 0.49434229137199437
1 0 0.4939929328621908
2 -1 0.4943502824858757
1 0 0.4940014114326041
1 -1 0.49435825105782794
0 0 0.4940098661028894
1 -1 0.4943661971830986
2 -1 0.49472202674173116
2 -1 0.49507735583684953
1 0 0.4947294448348559
1 0 0.4943820224719101
0 0 0.49403508771929827
1 0 0.49368863955119213
1 -1 0.4940434477925718
0 -1 0.4943977591036415
0 0 0.4940517844646606
1 0 0.4937062937062937
2 -1 0.49406009783368277
1 0 0.4937150837988827
0 -1 0.49406838799720865
0 0 0.49372384937238495
0 0 0.49337979094076656
1 -1 0.4937325905292479
1 0 0.4933890048712596
1 0 0.49304589707927676
1 0 0.4927032661570535
1 0 0.49236111111111114
1 0 0.49201943095072864
0 0 0.49167822468793343
1 0 0.49133749133749133
1 0 0.4909972299168975
0 -1 0.4913494809688581
0 0 0.49100968188105115
0 0 0.4906703524533518
0 0 0.4903314917127072
0 -1 0.4906832298136646
0 0 0.4903448275862069
1 0 0.4900068917987595
0 0 0.4896694214876033
1 0 0.4893324156916724
1 0 0.4889958734525447
1 -1 0.48934707903780067
0 -1 0.4896978021978022
1 0 0.48936170212765956
1 0 0.4890260631001372
0 -1 0.4893762851267992
0 0 0.48904109589041095
1 0 0.4887063655030801
1 0 0.4883720930232558
2 -1 0.48872180451127817
1 0 0.4883879781420765
1 0 0.4880546075085324
0 0 0.4877216916780355
1 0 0.48738922972051807
0 -1 0.4877384196185286
2 -1 0.48808713410483323
1 0 0.48775510204081635
2 -1 0.48810333106730114
1 0 0.48777173913043476
0 0 0.4874405974202308
1 0 0.4871099050203528
2 -1 0.48745762711864404
0 0 0.48712737127371275
1 0 0.4867975626269465
1 0 0.486468200270636
1 0 0.4861392832995267
0 -1 0.4864864864864865
1 0 0.4861580013504389
2 -1 0.4865047233468286
2 -1 0.4868509777478085
1 -1 0.4871967654986523
1 0 0.4868686868686869
0 0 0.48654104979811574
0 -1 0.48688634835238737
0 -1 0.48723118279569894
0 0 0.48690396239086636
0 -1 0.487248322147651
1 0 0.4869215291750503
1 0 0.4865951742627346
1 0 0.48626925653047554
0 0 0.4859437751004016
1 0 0.48561872909698994
1 0 0.4852941176470588
1 0 0.4849699398797595
2 -1 0.48531375166889185
1 0 0.4849899933288859
1 0 0.4846666666666667
0 -1 0.48500999333777484
2 -1 0.48535286284953394
1 0 0.48502994011976047
1 0 0.48470744680851063
1 0 0.48438538205980064
2 -1 0.4847277556440903
1 0 0.48440610484406105
1 -1 0.48474801061007955
1 0 0.48442677269715045
2 -1 0.4847682119205298
1 0 0.48444738583719393
1 0 0.48412698412698413
0 -1 0.48446794448116326
0 0 0.48414795244385733
0 0 0.48382838283828383
0 -1 0.4841688654353562
1 0 0.4838497033618985
1 0 0.48353096179183136
2 -1 0.4838709677419355
1 0 0.48355263157894735
0 -1 0.4838921761998685
1 0 0.4835742444152431
1 0 0.4832567301378857
1 0 0.48293963254593175
0 -1 0.48327868852459016
2 -1 0.4836173001310616
1 0 0.48330058939096265
1 0 0.4829842931937173
1 -1 0.4833224329627207
1 0 0.4830065359477124
1 -1 0.48334421946440237
1 0 0.4830287206266319
0 -1 0.48336594911937375
1 0 0.4830508474576271
2 -1 0.48338762214983716
2 -1 0.4837239583333333
1 -1 0.4840598568640208
0 0 0.4837451235370611
1 0 0.4834307992202729
2 -1 0.4837662337662338
1 0 0.4834523036988968
2 -1 0.48378728923476005
1 0 0.48347375243033053
1 0 0.483160621761658
1 -1 0.48349514563106794
1 0 0.4831824062095731
0 -1 0.4835164835164835
1 0 0.48320413436692505
0 -1 0.4835377663008393
0 -1 0.4838709677419355
1 0 0.4835589941972921
1 0 0.4832474226804124
1 -1 0.48358016741790083
1 0 0.48326898326898327
2 -1 0.48360128617363346
1 -1 0.4839331619537275
0 0 0.4836223506743738
1 0 0.4833119383825417
0 0 0.4830019243104554
2 -1 0.48333333333333334
1 0 0.48302370275464446
1 -1 0.4833546734955186
0 0 0.48304542546385154
0 -1 0.4833759590792839
1 -1 0.4837060702875399
1 0 0.483397190293742
0 0 0.4830887045309509
1 0 0.48278061224489793
1 -1 0.48311026131293816
1 0 0.48280254777070064
1 0 0.4824952259707193
0 -1 0.48282442748091603
2 -1 0.4831532104259377
0 0 0.48284625158831
2 -1 0.4831746031746032
1 0 0.48286802030456855
2 -1 0.48319594166138236
1 0 0.4828897338403042
0 0 0.4825839138695377
1 0 0.48227848101265824
1 -1 0.48260594560404807
1 0 0.4823008849557522
1 0 0.4819962097283639
0 -1 0.4823232323232323
2 -1 0.48264984227129337
1 0 0.4823455233291299
0 -1 0.48267170762444866
1 0 0.482367758186398
1 0 0.48206419131529266
1 0 0.4817610062893082
1 0 0.48145820238843495
1 0 0.48115577889447236
0 0 0.48085373509102325
0 0 0.48055207026348806
1 0 0.48025078369905955
2 -1 0.4805764411027569
0 -1 0.48090169067000627
0 -1 0.4812265331664581
1 0 0.4809255784865541
0 -1 0.48125
0 -1 0.4815740162398501
1 0 0.4812734082397004
1 0 0.4809731752963194
1 0 0.48067331670822944
1 0 0.4803738317757009
1 0 0.4800747198007472
1 0 0.47977598008711886
1 -1 0.48009950248756217
1 0 0.4798011187072716
1 0 0.4795031055900621
1 0 0.4792054624456859
1 0 0.47890818858560796
1 0 0.4786112833230006
1 0 0.47831474597273854
0 0 0.4780185758513932
1 0 0.4777227722772277
0 0 0.4774273345701917
1 -1 0.4777503090234858
1 0 0.47745521927115503
0 0 0.47716049382716047
1 0 0.4768661320172733
1 0 0.47657213316892727
0 0 0.4762784966112138
2 -1 0.4766009852216749
1 0 0.4763076923076923
2 -1 0.47662976629766296
2 -1 0.47695144437615244
1 -1 0.4772727272727273
0 -1 0.4775936157151627
2 -1 0.47791411042944787
1 0 0.4776210913549969
1 0 0.47732843137254904
1 0 0.4770361298224127
1 0 0.47674418604651164
0 0 0.4764525993883792
2 -1 0.4767726161369193
1 0 0.47648136835675015
1 0 0.47619047619047616
1 0 0.4758999389871873
0 0 0.47560975609756095
1 0 0.4753199268738574
2 -1 0.4756394640682095
1 0 0.4753499695678637
1 0 0.4750608272506083
1 0 0.47477203647416416
1 0 0.47448359659781286
0 -1 0.474802671523983
1 0 0.47451456310679613
1 0 0.4742268041237113
1 0 0.47393939393939394
1 0 0.47365233192004846
2 -1 0.47397094430992737
0 0 0.47368421052631576
2 -1 0.4740024183796856
0 0 0.47371601208459213
0 0 0.47342995169082125
2 -1 0.47374773687386845
1 0 0.4734620024125452
1 -1 0.47377938517179025
1 0 0.4734939759036145
1 0 0.473208910295003
0 0 0.4729241877256318
1 0 0.4726398075766687
0 0 0.4723557692307692
1 0 0.4720720720720721
1 0 0.4717887154861945
2 -1 0.47210557888422316
1 -1 0.4724220623501199
0 0 0.4721390053924506
1 0 0.4718562874251497
0 0 0.471573907839617
0 -1 0.47188995215311
1 0 0.47160789001793185
2 -1 0.47192353643966545
0 0 0.4716417910447761
1 -1 0.47195704057279236
2 -1 0.47227191413237923
1 0 0.4719904648390942
1 0 0.47170935080405
1 0 0.4714285714285714
1 0 0.4711481261154075
0 0 0.4708680142687277
1 0 0.47058823529411764
0 -1 0.47090261282660334
1 0 0.47062314540059347
1 0 0.47034400948991695
0 0 0.4700652045050385
0 0 0.4697867298578199
1 0 0.4695085849615157
1 0 0.46923076923076923
1 0 0.4689532820816085
2 -1 0.46926713947990545
1 0 0.4689899586532782
1 0 0.46871310507674147
1 0 0.46843657817109147
2 -1 0.46875
1 0 0.4684737772539776
2 -1 0.46878680800942285
1 0 0.468510888758093
1 0 0.4682352941176471
0 0 0.4679600235155791
0 0 0.46768507638072854
0 0 0.4674104521432766
0 0 0.4671361502347418
1 -1 0.4674486803519062
0 0 0.4671746776084408
1 0 0.46690099589923845
1 0 0.46662763466042156
0 0 0.4663545933294324
1 0 0.46608187134502926
1 0 0.4658094681472823
1 0 0.4655373831775701
2 -1 0.4658493870402802
0 0 0.46557759626604434
1 0 0.46530612244897956
1 0 0.46503496503496505
1 -1 0.46534653465346537
0 -1 0.46565774155995343
2 -1 0.46596858638743455
2 -1 0.4662790697674419
2 -1 0.46658919233004065
2 -1 0.46689895470383275
1 -1 0.4672083575159605
0 0 0.46693735498839906
1 0 0.4666666666666667
1 0 0.466396292004635
0 -1 0.46670526925303996
1 -1 0.4670138888888889
1 0 0.4667437825332562
1 0 0.4664739884393064
1 0 0.4662045060658579
0 0 0.4659353348729792
1 0 0.465666474321985
0 0 0.46539792387543255
1 0 0.46512968299711815
2 -1 0.46543778801843316
1 0 0.4651698330454807
1 -1 0.4654775604142693
2 -1 0.4657849338700403
0 -1 0.46609195402298853
1 0 0.4658242389431361
1 0 0.465556831228473
1 0 0.4652897303499713
0 0 0.4650229357798165
0 0 0.464756446991404
1 0 0.46449026345933564
0 0 0.4642243846594161
1 -1 0.4645308924485126
1 0 0.4642652944539737
2 -1 0.4645714285714286
0 0 0.4643061107938321
0 -1 0.4646118721461187
1 0 0.4643468339988591
0 -1 0.4646522234891676
1 0 0.46438746438746437
1 -1 0.4646924829157175
1 0 0.46442800227660785
1 -1 0.46473265073947667
0 -1 0.4650369528140989
0 0 0.4647727272727273
1 0 0.4645088018171493
1 0 0.4642451759364359
1 0 0.4639818491208168
0 -1 0.4642857142857143
0 0 0.46402266288951843
1 -1 0.464326160815402
1 0 0.4640633842671194
1 -1 0.4643665158371041
1 0 0.464104013566987
1 0 0.4638418079096045
0 -1 0.46414455110107283
1 0 0.463882618510158
1 0 0.46362098138747887
1 0 0.4633596392333709
0 0 0.4630985915492958
1 0 0.46283783783783783
1 0 0.4625773776027012
1 -1 0.4628796400449944
0 -1 0.46318156267566046
1 -1 0.46348314606741575
1 -1 0.46378439079169004
1 0 0.46352413019079686
1 0 0.4632641615255188
1 0 0.46300448430493274
0 0 0.4627450980392157
1 0 0.46248600223964165
1 0 0.4622271964185786
1 0 0.46196868008948544
1 0 0.46171045276690886
1 0 0.46145251396648046
1 0 0.46119486320491343
0 0 0.4609375
1 0 0.4606804238706079
0 0 0.4604236343366778
1 -1 0.46072423398328693
0 -1 0.4610244988864143
1 0 0.4607679465776294
1 0 0.46051167964404893
0 -1 0.4608115619788771
0 0 0.46055555555555555
0 0 0.4602998334258745
0 -1 0.46059933407325193
0 0 0.4603438713255685
1 -1 0.4606430155210643
0 -1 0.46094182825484764
1 0 0.46068660022148394
1 -1 0.4609850581073603
0 -1 0.461283185840708
0 -1 0.4615809839690437
0 -1 0.46187845303867403
1 0 0.4616234124792932
1 0 0.4613686534216336
0 0 0.4611141753998897
2 -1 0.46141124586549065
0 -1 0.46170798898071624
1 0 0.46145374449339205
1 0 0.46119977985690697
1 -1 0.4614961496149615
1 0 0.4612424409015943
1 0 0.460989010989011
0 -1 0.4612850082372323
1 -1 0.4615806805708013
0 -1 0.4618760285244103
0 -1 0.4621710526315789
0 0 0.4619178082191781
1 0 0.46166484118291345
1 0 0.4614121510673235
1 -1 0.4617067833698031
0 -1 0.46200109349371243
1 0 0.46174863387978143
1 -1 0.4620425996723102
1 0 0.46179039301310043
0 0 0.46153846153846156
0 0 0.4612868047982552
1 0 0.46103542234332423
1 0 0.46078431372549017
0 0 0.46053347849755033
1 0 0.4602829162132753
1 0 0.4600326264274062
1 0 0.4597826086956522
0 -1 0.4600760456273764
0 -1 0.4603691639522258
0 0 0.46011937059142705
0 -1 0.460412147505423
0 -1 0.46070460704607047
1 0 0.46045503791982667
1 0 0.46020573903627504
0 0 0.45995670995670995
0 -1 0.4602487831260141
0 0 0.46
1 0 0.4597514856834144
0 -1 0.46004319654427644
2 -1 0.4603345925526174
1 -1 0.46062567421790723
0 -1 0.4609164420485175
1 0 0.46066810344827586
1 -1 0.46095853527194397
1 -1 0.461248654467169
1 0 0.46100053792361484
1 0 0.460752688172043
1 0 0.46050510478237505
1 0 0.4602577873254565
0 0 0.4600107353730542
1 0 0.45976394849785407
2 -1 0.4600536193029491
1 0 0.45980707395498394
1 -1 0.46009641135511514
2 -1 0.4603854389721627
1 0 0.46013911182450506
0 0 0.45989304812834225
0 0 0.4596472474612507
0 -1 0.4599358974358974
0 -1 0.4602242391884677
1 -1 0.4605122732123799
2 -1 0.4608
1 -1 0.4610874200426439
1 0 0.460841768779968
1 0 0.46059637912673057
2 -1 0.46088344864289515
0 0 0.46063829787234045
1 -1 0.4609250398724083
0 -1 0.461211477151966
1 -1 0.46149761019649493
2 -1 0.46178343949044587
1 0 0.46153846153846156
1 0 0.46129374337221635
2 -1 0.4615792262851086
0 -1 0.461864406779661
0 -1 0.4621492853361567
1 0 0.46190476190476193
2 -1 0.4621893178212586
1 0 0.4619450317124736
0 0 0.4617010036978341
1 0 0.4614572333685322
0 0 0.46121372031662267
0 0 0.4609704641350211
0 0 0.46072746441750134
2 -1 0.4610115911485774
0 -1 0.46129541864139023
2 -1 0.46157894736842103
1 0 0.4613361388742767
0 -1 0.4616193480546793
1 0 0.4613767735155018
1 0 0.46113445378151263
1 0 0.4608923884514436
2 -1 0.46117523609653727
0 -1 0.46145778710015734
2 -1 0.4617400419287212
1 0 0.46149816657936094
0 -1 0.4617801047120419
1 -1 0.4620617477760335
1 -1 0.46234309623430964
1 0 0.46210141139571353
2 -1 0.46238244514106586
0 -1 0.4626631853785901
0 -1 0.4629436325678497
0 -1 0.46322378716744916
1 0 0.4629822732012513
0 0 0.4627410109431996
1 0 0.4625
0 -1 0.4627798021863613
1 0 0.4625390218522373
1 0 0.4622984919396776
0 -1 0.4625779625779626
0 0 0.4623376623376623
2 -1 0.46261682242990654
2 -1 0.4628956927867151
1 0 0.46265560165975106
1 0 0.46241575946086055
0 -1 0.4626943005181347
0 -1 0.462972553081305
1 0 0.46273291925465837
0 0 0.46249353336782206
0 -1 0.4627714581178904
1 0 0.4625322997416021
0 -1 0.4628099173553719
0 0 0.46257098606091895
0 -1 0.4628482972136223
1 0 0.4626095925734915
2 -1 0.46288659793814435
1 0 0.46264811952601753
1 0 0.4624098867147271
1 0 0.46217189912506434
1 -1 0.4624485596707819
1 0 0.4622107969151671
0 0 0.4619732785200411
1 0 0.4617360041088855
0 0 0.46149897330595485
0 -1 0.4617752693689071
1 0 0.46153846153846156
0 -1 0.4618144541260892
0 -1 0.46209016393442626
1 0 0.4618535586277522
0 0 0.4616171954964176
1 0 0.461381074168798
0 -1 0.4616564417177914
1 0 0.46142054164537555
2 -1 0.4616956077630235
0 0 0.4614599285349668
0 0 0.46122448979591835
1 0 0.46098929117797044
1 0 0.46075433231396534
1 0 0.46051961283749365
0 0 0.46028513238289204
0 0 0.46005089058524173
2 -1 0.46032553407934895
1 0 0.46009150991357395
1 0 0.45985772357723576
0 -1 0.4601320467242255
0 -1 0.4604060913705584
0 0 0.46017250126839165
1 -1 0.460446247464503
1 0 0.46021287379624937
2 -1 0.46048632218844987
0 -1 0.4607594936708861
0 0 0.4605263157894737
1 -1 0.46079919069296915
0 -1 0.46107178968655205
0 -1 0.461344113188479
1 0 0.46111111111111114
2 -1 0.46138313982836954
1 -1 0.46165489404641774
1 0 0.46142208774583965
0 0 0.46118951612903225
1 0 0.4609571788413098
2 -1 0.4612286002014099
0 -1 0.4614997483643684
1 -1 0.46177062374245476
0 0 0.46153846153846156
1 -1 0.46180904522613064
1 0 0.46157709693621296
0 0 0.46134538152610444
1 0 0.4611138986452584
0 -1 0.46138415245737213
1 -1 0.4616541353383459
1 -1 0.4619238476953908
0 0 0.4616925388082123
2 -1 0.461961961961962
1 0 0.46173086543271635
0 -1 0.462
1 -1 0.4622688655672164
1 -1 0.46253746253746253
1 0 0.46230654018971545
1 0 0.4620758483033932
1 -1 0.46234413965087284
2 -1 0.4626121635094716
1 0 0.4623816641753862
0 0 0.46215139442231074
2 -1 0.46241911398705826
0 -1 0.4626865671641791
0 -1 0.4629537543510691
0 -1 0.46322067594433397
1 0 0.4629905613512171
0 -1 0.46325719960278056
1 0 0.4630272952853598
0 0 0.46279761904761907
1 0 0.4625681705503223
1 -1 0.4628344895936571
0 0 0.4626052501238237
0 0 0.4623762376237624
0 -1 0.46264225630875805
1 -1 0.4629080118694362
1 -1 0.46317350469599605
1 0 0.46294466403162055
0 0 0.46271604938271604
2 -1 0.4629812438302073
1 0 0.4627528367044894
2 -1 0.4630177514792899
1 0 0.46278955150320356
1 0 0.4625615763546798
2 -1 0.46282619399310687
1 0 0.4625984251968504
0 0 0.46237088047220853
2 -1 0.46263520157325466
1 0 0.4624078624078624
1 0 0.46218074656188607
1 0 0.46195385370643105
0 -1 0.4622178606476938
0 -1 0.4624816086316822
1 0 0.46225490196078434
2 -1 0.46251837334639884
1 0 0.4622918707149853
1 0 0.4620655898188938
0 0 0.461839530332681
1 0 0.46161369193154034
0 0 0.4613880742913001
1 0 0.46116267708842207
0 0 0.4609375
0 0 0.46071254270375794
1 0 0.4604878048780488
0 0 0.46026328620185275
1 0 0.4600389863547758
1 0 0.45981490501704825
0 0 0.4595910418695229
1 0 0.459367396593674
1 0 0.4591439688715953
1 0 0.45892075838599905
0 0 0.4586977648202138
1 0 0.4584749878581836
1 0 0.458252427184466
0 0 0.45803008248423094
0 0 0.457807953443259
2 -1 0.45807077072224917
1 -1 0.4583333333333333
0 -1 0.4585956416464891
1 -1 0.45885769603097776
1 0 0.45863570391872277
2 -1 0.4588974854932302
1 0 0.45867568873852105
0 -1 0.45893719806763283
0 0 0.45871559633027525
1 0 0.4584942084942085
1 0 0.4582730342498794
0 0 0.45805207328833175
1 0 0.4578313253012048
0 -1 0.45809248554913296
0 0 0.4578719306692345
1 0 0.45765158806544753
2 -1 0.45791245791245794
1 0 0.4576923076923077
1 0 0.45747236905333977
1 0 0.457252641690682
0 0 0.457033125300048
1 0 0.45681381957773515
0 -1 0.45707434052757795
0 0 0.45685522531160117
0 -1 0.4571154767609008
0 0 0.45689655172413796
0 -1 0.45715653422690283
1 0 0.4569377990430622
0 0 0.4567192730750837
1 0 0.45650095602294455
0 -1 0.4567606306736742
1 0 0.4565425023877746
1 -1 0.4568019093078759
0 -1 0.4570610687022901
0 -1 0.45731998092513115
1 -1 0.45757864632983797
0 -1 0.4578370652691758
1 0 0.4576190476190476
0 0 0.4574012375059495
0 0 0.4571836346336822
2 -1 0.4574417498811222
1 0 0.45722433460076045
0 -1 0.45748218527315915
1 0 0.45726495726495725
2 -1 0.45752254390128144
1 -1 0.4577798861480076
1 0 0.4575628259838786
