Y reward cum_regret
1 0 0.5354777672658467
0 -1 0.5359168241965974
0 -1 0.5363550519357885
0 0 0.5358490566037736
1 0 0.5353440150801131
1 -1 0.5357815442561206
0 0 0.535277516462841
0 0 0.5347744360902256
1 0 0.5342723004694836
0 0 0.5337711069418386
0 -1 0.5342080599812559
0 -1 0.5346441947565543
1 0 0.5341440598690365
2 -1 0.5345794392523364
0 -1 0.5350140056022409
0 0 0.5345149253731343
1 0 0.5340167753960857
1 -1 0.5344506517690876
0 0 0.533953488372093
0 -1 0.5343866171003717
1 -1 0.5348189415041783
0 0 0.5343228200371057
0 0 0.5338276181649676
2 -1 0.5342592592592592
1 0 0.5337650323774283
1 0 0.533271719038817
1 0 0.5327793167128347
1 0 0.5322878228782287
0 0 0.5317972350230414
0 0 0.5313075506445673
1 0 0.53081876724931
1 -1 0.53125
1 0 0.5307621671258035
2 -1 0.5311926605504587
1 -1 0.5316223648029331
0 0 0.5311355311355311
1 0 0.5306495882891126
2 -1 0.5310786106032906
1 0 0.5305936073059361
1 -1 0.531021897810219
1 -1 0.5314494074749316
1 0 0.5309653916211293
0 0 0.5304822565969063
1 0 0.53
1 -1 0.5304268846503178
0 -1 0.530852994555354
1 -1 0.5312783318223028
1 0 0.5307971014492754
0 0 0.530316742081448
1 -1 0.530741410488246
1 0 0.5302619692863595
1 0 0.529783393501805
0 0 0.5293056807935077
0 -1 0.5297297297297298
0 0 0.5292529252925292
0 -1 0.5296762589928058
1 0 0.5292003593890386
2 -1 0.5296229802513465
1 0 0.5291479820627802
0 0 0.5286738351254481
1 0 0.5282005371530887
0 -1 0.5286225402504472
0 0 0.5281501340482574
1 0 0.5276785714285714
1 0 0.5272078501338091
1 0 0.5267379679144385
0 0 0.5262689225289403
1 0 0.5258007117437722
1 -1 0.5262222222222223
1 0 0.5257548845470693
2 -1 0.5261756876663709
1 0 0.525709219858156
0 0 0.525243578387954
1 -1 0.5256637168141592
1 0 0.5251989389920424
1 0 0.5247349823321554
1 0 0.5242718446601942
0 -1 0.5246913580246914
0 -1 0.5251101321585903
1 0 0.5246478873239436
1 0 0.5241864555848724
1 0 0.523725834797891
1 0 0.5232660228270413
1 0 0.5228070175438596
0 0 0.5223488168273445
1 0 0.521891418563923
1 0 0.5214348206474191
1 -1 0.5218531468531469
1 0 0.5213973799126638
0 0 0.5209424083769634
0 0 0.5204882301656495
2 -1 0.5209059233449478
1 0 0.5204525674499565
1 0 0.52
0 -1 0.5204170286707211
1 0 0.5199652777777778
1 -1 0.5203816131830009
1 0 0.5199306759098787
0 0 0.5194805194805194
1 0 0.5190311418685121
1 0 0.5185825410544511
0 0 0.5181347150259067
0 -1 0.5185504745470233
1 0 0.5181034482758621
1 0 0.5176571920757967
0 -1 0.5180722891566265
2 -1 0.5184866723989682
1 0 0.5180412371134021
0 0 0.5175965665236052
0 0 0.5171526586620926
0 -1 0.517566409597258
1 0 0.5171232876712328
1 0 0.5166809238665526
1 0 0.5162393162393163
2 -1 0.5166524338172502
1 0 0.5162116040955631
0 0 0.5157715260017051
2 -1 0.5161839863713799
1 -1 0.516595744680851
1 0 0.516156462585034
1 0 0.5157179269328802
2 0 0.5152801358234296
2 -1 0.5156912637828668
0 0 0.5152542372881356
1 0 0.514817950889077
1 -1 0.5152284263959391
1 0 0.514792899408284
1 -1 0.5152027027027027
0 -1 0.5156118143459916
0 -1 0.5160202360876898
1 0 0.5155855096882898
0 0 0.5151515151515151
0 0 0.5147182506307821
1 0 0.5142857142857142
1 0 0.5138539042821159
0 -1 0.514261744966443
1 0 0.5138306789606035
1 -1 0.5142378559463987
1 0 0.5138075313807532
1 0 0.5133779264214047
1 0 0.5129490392648287
2 0 0.5125208681135225
0 -1 0.5129274395329442
0 0 0.5125
0 0 0.5120732722731057
0 -1 0.5124792013311148
0 0 0.5120532003325021
1 -1 0.5124584717607974
2 -1 0.512863070539419
1 0 0.5124378109452736
0 0 0.512013256006628
1 0 0.5115894039735099
1 -1 0.5119933829611248
2 -1 0.512396694214876
2 0 0.5119735755573905
1 0 0.5115511551155115
1 0 0.5111294311624073
0 0 0.5107084019769358
1 -1 0.5111111111111111
1 0 0.5106907894736842
1 0 0.5102711585866886
1 0 0.5098522167487685
1 0 0.5094339622641509
0 0 0.509016393442623
0 -1 0.5094185094185094
1 0 0.5090016366612111
0 0 0.508585445625511
1 0 0.5081699346405228
0 -1 0.5085714285714286
1 0 0.5081566068515497
0 0 0.5077424612876935
2 -1 0.50814332247557
0 0 0.5077298616761595
0 -1 0.508130081300813
1 -1 0.5085296506904955
2 -1 0.5089285714285714
0 -1 0.5093268450932684
1 0 0.5089141004862237
2 -1 0.5093117408906883
0 -1 0.5097087378640777
0 -1 0.5101050929668552
1 0 0.5096930533117933
0 -1 0.510088781275222
1 0 0.5096774193548387
1 0 0.5092667203867849
2 0 0.5088566827697263
0 0 0.5084473049074819
0 0 0.5080385852090032
1 0 0.5076305220883535
1 0 0.507223113964687
0 -1 0.5076182838813151
0 -1 0.5080128205128205
0 -1 0.5084067253803043
2 -1 0.5088
0 0 0.5083932853717026
1 0 0.5079872204472844
1 0 0.5075818036711891
1 0 0.507177033492823
0 -1 0.5075697211155379
0 0 0.5071656050955414
1 0 0.5067621320604614
0 -1 0.5071542130365659
0 0 0.5067513899920572
0 -1 0.5071428571428571
0 0 0.5067406819984139
0 0 0.506339144215531
1 -1 0.5067300079176563
0 0 0.5063291139240507
2 -1 0.5067193675889328
0 0 0.5063191153238547
0 -1 0.5067087608524072
2 -1 0.5070977917981072
1 -1 0.5074862096138691
0 0 0.5070866141732283
0 -1 0.5074744295830055
0 0 0.5070754716981132
0 0 0.5066771406127258
1 0 0.5062794348508635
1 0 0.5058823529411764
1 0 0.5054858934169278
1 0 0.5050900548159749
0 0 0.5046948356807511
0 0 0.5043002345582487
1 0 0.50390625
2 -1 0.5042935206869633
0 0 0.5039001560062403
1 0 0.5035074045206547
0 0 0.5031152647975078
1 -1 0.5035019455252918
1 0 0.5031104199066874
1 -1 0.5034965034965035
0 0 0.5031055900621118
0 -1 0.5034910783553141
2 -1 0.5038759689922481
1 -1 0.5042602633617351
0 -1 0.5046439628482973
1 -1 0.5050270688321732
1 0 0.5046367851622875
1 0 0.5042471042471043
1 0 0.503858024691358
1 0 0.5034695451040864
1 -1 0.5038520801232665
0 0 0.5034642032332564
0 0 0.5030769230769231
1 0 0.5026902382782475
0 0 0.5023041474654378
1 0 0.5019186492709132
1 0 0.5015337423312883
1 0 0.5011494252873563
1 0 0.5007656967840735
0 0 0.5003825554705432
1 -1 0.5007645259938838
0 0 0.5003819709702063
0 0 0.5
1 0 0.4996186117467582
1 0 0.4992378048780488
1 -1 0.49961919268849964
1 -1 0.5
1 0 0.49961977186311785
1 0 0.4992401215805471
0 -1 0.4996203492786636
1 0 0.4992412746585736
1 0 0.4988627748294162
1 -1 0.49924242424242427
1 0 0.4988644965934898
1 -1 0.49924357034795763
1 0 0.4988662131519274
1 0 0.4984894259818731
0 0 0.4981132075471698
2 -1 0.4984917043740573
1 -1 0.49886963074604374
0 0 0.49849397590361444
1 0 0.49811888638073737
1 0 0.49774436090225566
1 0 0.4973703981968445
1 0 0.496996996996997
1 0 0.4966241560390098
1 0 0.4962518740629685
0 -1 0.4966292134831461
1 0 0.4962574850299401
1 -1 0.49663425579655945
1 -1 0.4970104633781764
0 0 0.49663928304705
1 0 0.4962686567164179
1 -1 0.49664429530201343
0 -1 0.4970193740685544
1 0 0.49664929262844376
0 0 0.4962797619047619
1 -1 0.4966542750929368
2 -1 0.4970282317979198
1 -1 0.4974016332590943
2 -1 0.4977744807121662
0 -1 0.4981467753891772
0 0 0.49777777777777776
0 -1 0.4981495188749075
0 0 0.4977810650887574
0 0 0.49741315594974134
2 -1 0.4977843426883309
2 -1 0.4981549815498155
1 -1 0.49852507374631266
1 -1 0.498894620486367
0 0 0.49852724594992637
0 -1 0.4988962472406181
1 0 0.4985294117647059
2 -1 0.49889786921381335
0 0 0.4985315712187959
1 0 0.49816581071166544
1 -1 0.49853372434017595
0 0 0.4981684981684982
1 -1 0.4985358711566618
1 -1 0.49890270665691294
1 0 0.49853801169590645
0 0 0.4981738495252009
0 0 0.4978102189781022
1 0 0.4974471188913202
0 -1 0.4978134110787172
1 0 0.49745083758193737
1 0 0.49708879184861715
2 -1 0.4974545454545454
0 0 0.49709302325581395
1 -1 0.4974582425562818
2 -1 0.49782293178519593
1 0 0.49746192893401014
1 0 0.4971014492753623
1 -1 0.49746560463432293
0 0 0.4971056439942113
0 0 0.4967462039045553
1 -1 0.49710982658959535
0 0 0.4967509025270758
1 0 0.4963924963924964
1 0 0.4960346070656092
0 0 0.4956772334293948
1 -1 0.49604031677465804
0 0 0.4956834532374101
0 0 0.4953271028037383
0 0 0.4949712643678161
0 -1 0.4953338119167265
1 -1 0.49569583931133426
0 0 0.4953405017921147
0 -1 0.49570200573065903
0 -1 0.49606299212598426
1 -1 0.49642346208869814
1 0 0.4960686204431737
1 0 0.4957142857142857
1 0 0.4953604568165596
0 -1 0.4957203994293866
1 0 0.4953670705630791
2 -1 0.49572649572649574
0 0 0.49537366548042705
1 0 0.4950213371266003
0 0 0.4946695095948827
1 0 0.4943181818181818
1 0 0.49396735273243436
0 0 0.49361702127659574
2 -1 0.4939759036144578
0 0 0.4936260623229462
1 0 0.49327671620665253
0 0 0.4929278642149929
1 0 0.4925795053003534
1 0 0.4922316384180791
1 -1 0.49258997882851097
0 -1 0.4929478138222849
0 -1 0.49330514446793516
0 -1 0.4936619718309859
0 0 0.4933145672061928
0 0 0.4929676511954993
1 0 0.49262122276879833
2 -1 0.49297752808988765
1 -1 0.49333333333333335
1 -1 0.49368863955119213
1 -1 0.4940434477925718
1 0 0.49369747899159666
0 0 0.4933519944016795
0 0 0.493006993006993
0 -1 0.493361285814116
0 -1 0.4937150837988827
1 -1 0.49406838799720865
1 -1 0.49442119944211993
0 0 0.49407665505226483
1 0 0.4937325905292479
2 -1 0.4940848990953375
1 0 0.4937413073713491
0 0 0.49339819318971506
2 0 0.4930555555555556
0 0 0.49271339347675225
0 0 0.492371705963939
0 -1 0.49272349272349275
0 -1 0.4930747922437673
0 -1 0.4934256055363322
0 -1 0.49377593360995853
1 0 0.4934346924671735
1 0 0.4930939226519337
2 -1 0.49344375431331955
1 0 0.49310344827586206
0 0 0.49276361130255
0 -1 0.4931129476584022
1 0 0.4927735719201652
1 0 0.4924346629986245
1 0 0.49209621993127145
0 0 0.49175824175824173
2 -1 0.4921070693205216
0 -1 0.4924554183813443
1 0 0.49211788896504455
0 0 0.4917808219178082
1 -1 0.4921286789869952
0 0 0.49179206566347466
2 -1 0.49213943950786054
0 0 0.4918032786885246
1 -1 0.49215017064846417
2 -1 0.4924965893587995
1 -1 0.49284253578732107
1 -1 0.49318801089918257
1 0 0.4928522804628999
1 -1 0.4931972789115646
1 0 0.4928619986403807
0 -1 0.49320652173913043
1 0 0.49287169042769857
1 0 0.4925373134328358
1 0 0.4922033898305085
1 0 0.491869918699187
1 -1 0.4922139471902505
0 0 0.4918809201623816
0 -1 0.49222447599729546
0 -1 0.4925675675675676
0 0 0.4922349763673194
1 0 0.49190283400809715
1 0 0.4915711395819285
1 0 0.4912398921832884
1 -1 0.49158249158249157
1 -1 0.4919246298788694
0 0 0.49159381304640215
1 -1 0.49193548387096775
1 0 0.4916051040967092
1 -1 0.4919463087248322
0 0 0.49161636485580146
0 -1 0.49195710455764075
1 -1 0.49229738780977894
0 -1 0.4926372155287818
2 -1 0.49297658862876254
1 -1 0.49331550802139035
1 0 0.49298597194388777
1 -1 0.493324432576769
2 -1 0.49366244162775186
0 -1 0.494
2 0 0.4936708860759494
0 0 0.4933422103861518
1 0 0.4930139720558882
0 0 0.49268617021276595
2 -1 0.4930232558139535
0 0 0.49269588313413015
1 -1 0.4930325149303251
1 -1 0.493368700265252
2 -1 0.4937044400265076
1 0 0.49337748344370863
0 0 0.4930509596293845
2 -1 0.4933862433862434
1 0 0.4930601454064772
2 -1 0.49339498018494055
0 0 0.49306930693069306
1 0 0.49274406332453824
1 0 0.4924192485168095
1 0 0.49209486166007904
2 -1 0.4924292297564187
1 0 0.4921052631578947
0 0 0.4917817225509533
2 -1 0.4921156373193167
0 -1 0.49244911359159554
1 0 0.4921259842519685
1 0 0.4918032786885246
1 0 0.49148099606815204
0 -1 0.49181401440733463
1 0 0.49149214659685864
0 -1 0.4918247220405494
1 0 0.4915032679738562
1 -1 0.4918354016982365
1 -1 0.49216710182767626
1 0 0.4918460534898891
0 0 0.4915254237288136
1 0 0.49120521172638437
1 -1 0.4915364583333333
2 -1 0.49186727391021473
0 0 0.49154746423927176
0 0 0.49122807017543857
2 -1 0.4915584415584416
0 -1 0.4918883841661259
0 0 0.4915693904020752
1 0 0.49125081011017496
0 0 0.49093264248704666
2 0 0.4906148867313916
1 0 0.49029754204398446
1 0 0.48998060762766643
1 0 0.4896640826873385
1 0 0.4893479664299548
1 0 0.4890322580645161
0 0 0.4887169568020632
2 -1 0.4890463917525773
1 -1 0.489375402446877
0 0 0.48906048906048905
0 -1 0.48938906752411576
1 0 0.4890745501285347
0 -1 0.48940269749518306
1 0 0.4890885750962773
0 0 0.48877485567671586
1 0 0.48846153846153845
1 0 0.48814862267777065
1 -1 0.4884763124199744
0 -1 0.4888035828534869
0 0 0.4884910485933504
0 0 0.4881789137380192
0 0 0.4878671775223499
1 -1 0.4881940012763242
0 -1 0.4885204081632653
1 0 0.48820905035054174
2 -1 0.48853503184713376
0 -1 0.48886059834500317
2 -1 0.4891857506361323
0 -1 0.48951048951048953
2 0 0.4891994917407878
1 -1 0.48952380952380953
1 0 0.48921319796954316
0 -1 0.4895370957514268
0 0 0.4892268694550063
1 0 0.4889170360987967
2 -1 0.4892405063291139
1 -1 0.48956356736242884
1 0 0.4892541087231353
2 -1 0.4895767530006317
1 -1 0.4898989898989899
1 0 0.489589905362776
0 0 0.489281210592686
1 0 0.48897290485192185
1 -1 0.4892947103274559
0 0 0.4889867841409692
0 0 0.48867924528301887
0 0 0.4883720930232558
1 0 0.4880653266331658
2 -1 0.4883866917765223
0 0 0.4880803011292346
1 0 0.4877742946708464
0 0 0.487468671679198
1 -1 0.48778960551033185
1 0 0.4874843554443054
0 0 0.48717948717948717
2 -1 0.4875
0 0 0.4871955028107433
1 0 0.4868913857677903
2 -1 0.487211478477854
0 0 0.4869077306733167
1 0 0.4866043613707165
0 -1 0.48692403486924035
2 0 0.4866210329807094
1 -1 0.4869402985074627
1 0 0.48663766314481044
1 0 0.4863354037267081
0 0 0.4860335195530726
1 0 0.4857320099255583
0 0 0.48543087414755115
1 0 0.4851301115241636
0 -1 0.4854489164086687
1 -1 0.48576732673267325
0 -1 0.48608534322820035
1 0 0.4857849196538937
1 0 0.48548486720197653
1 0 0.48518518518518516
1 -1 0.4855027760641579
0 0 0.48520345252774355
1 0 0.4849044978434997
1 0 0.48460591133004927
0 -1 0.4849230769230769
1 0 0.48462484624846247
1 0 0.4843269821757836
2 -1 0.48464373464373467
1 0 0.4843462246777164
1 -1 0.48466257668711654
1 -1 0.48497854077253216
0 -1 0.4852941176470588
1 0 0.484996938150643
1 0 0.4847001223990208
0 0 0.48440366972477067
1 0 0.4841075794621027
0 -1 0.4844227244960293
1 0 0.48412698412698413
1 0 0.4838316046369738
0 0 0.48353658536585364
1 -1 0.4838513101767215
0 -1 0.48416565164433617
0 0 0.4838709677419355
1 0 0.4835766423357664
0 0 0.48328267477203646
0 0 0.48298906439854195
0 -1 0.4833029751062538
0 0 0.4830097087378641
1 -1 0.4833232261976956
1 -1 0.48363636363636364
1 0 0.483343428225318
0 0 0.4830508474576271
0 0 0.4827586206896552
2 -1 0.4830713422007255
1 -1 0.48338368580060426
1 0 0.4830917874396135
1 -1 0.48340374170187084
1 0 0.48311218335343786
0 0 0.48282097649186256
1 -1 0.4831325301204819
1 -1 0.48344370860927155
1 0 0.4831528279181709
1 0 0.48286229705351774
0 0 0.48257211538461536
1 -1 0.4828828828828829
0 -1 0.4831932773109244
0 0 0.4829034193161368
1 0 0.4826139088729017
2 -1 0.4829239065308568
2 -1 0.48323353293413174
1 0 0.4829443447037702
1 0 0.4826555023923445
2 -1 0.4829647340107591
2 -1 0.483273596176822
2 -1 0.4835820895522388
0 0 0.48329355608591884
0 -1 0.4836016696481813
0 0 0.4833134684147795
0 0 0.48302561048243003
0 0 0.48273809523809524
1 -1 0.4830458060678168
0 0 0.4827586206896552
2 -1 0.483065953654189
1 0 0.4827790973871734
0 0 0.4824925816023739
1 0 0.4822064056939502
1 0 0.4819205690574985
0 0 0.4816350710900474
1 -1 0.48194197750148016
1 0 0.4816568047337278
0 -1 0.48196333530455354
1 0 0.48167848699763594
1 -1 0.4819846426461902
1 0 0.4817001180637544
0 -1 0.48200589970501473
1 0 0.48172169811320753
1 0 0.48143783146729524
1 -1 0.4817432273262662
0 0 0.48145968216598
1 0 0.4811764705882353
1 0 0.4808935920047031
2 -1 0.4811985898942421
1 0 0.48091603053435117
0 0 0.48063380281690143
0 0 0.48035190615835777
2 -1 0.4806565064478312
1 0 0.4803749267721148
1 0 0.48009367681498827
0 0 0.47981275599765943
0 0 0.47953216374269003
0 -1 0.4798363530099357
0 -1 0.48014018691588783
0 0 0.4798598949211909
1 0 0.4795799299883314
1 -1 0.47988338192419827
1 0 0.4796037296037296
0 -1 0.47990681421083287
2 -1 0.48020954598370197
1 0 0.4799301919720768
1 0 0.4796511627906977
1 -1 0.4799535153980244
2 -1 0.4802555168408827
0 0 0.4799767846778874
1 0 0.4796983758700696
1 0 0.47942028985507246
1 0 0.47914252607184243
1 0 0.4788650839606254
2 -1 0.4791666666666667
0 0 0.47888953152111047
1 0 0.47861271676300576
0 0 0.4783362218370884
2 -1 0.47863741339491916
1 0 0.4783612233121754
1 -1 0.4786620530565167
1 0 0.4783861671469741
1 0 0.478110599078341
1 -1 0.4784110535405872
1 -1 0.47871116225546606
1 -1 0.47901092581943644
0 0 0.478735632183908
1 0 0.4784606547960942
2 -1 0.47876004592422505
1 0 0.4784853700516351
1 0 0.4782110091743119
1 0 0.47793696275071634
0 0 0.47766323024054985
1 0 0.477389811104751
1 0 0.477116704805492
1 0 0.47684391080617494
1 -1 0.47714285714285715
1 -1 0.4774414620217019
1 0 0.4771689497716895
1 0 0.4768967484312607
1 0 0.4766248574686431
1 0 0.47635327635327634
2 -1 0.4766514806378132
1 -1 0.47694934547524187
2 -1 0.47724687144482364
2 -1 0.47754405912450254
0 -1 0.4778409090909091
1 0 0.47756956274843837
1 0 0.47729852440408627
1 -1 0.4775950085082246
1 -1 0.477891156462585
1 -1 0.4781869688385269
0 0 0.47791619479048697
1 0 0.477645727221279
1 0 0.47737556561085975
1 0 0.4771057094403618
0 -1 0.4774011299435028
0 0 0.4771315640880858
1 0 0.47686230248307
2 -1 0.47715736040609136
1 0 0.4768883878241263
1 -1 0.4771830985915493
1 0 0.4769144144144144
1 0 0.4766460326392797
1 0 0.4763779527559055
1 0 0.4761101742551995
0 0 0.47584269662921347
1 -1 0.47613700168444695
0 -1 0.4764309764309764
2 -1 0.47672462142456534
0 0 0.476457399103139
0 -1 0.47675070028011207
1 -1 0.47704367301231804
1 -1 0.47733631785114716
1 0 0.47706935123042504
2 -1 0.4773616545556177
0 0 0.4770949720670391
0 -1 0.47738693467336685
2 -1 0.47767857142857145
0 0 0.4774121583937535
0 0 0.47714604236343366
0 0 0.4768802228412256
2 -1 0.4771714922048998
1 -1 0.4774624373956594
0 0 0.4771968854282536
2 -1 0.4774874930516954
2 -1 0.4777777777777778
1 0 0.47751249305941146
0 0 0.4772475027746948
0 0 0.4769828064337216
1 0 0.47671840354767187
1 0 0.47645429362880887
0 0 0.47619047619047616
1 0 0.4759269507470946
1 0 0.4756637168141593
1 0 0.4754007739082366
0 -1 0.47569060773480665
0 -1 0.47598012147984536
0 -1 0.4762693156732892
1 -1 0.4765581908439051
2 -1 0.4768467475192944
2 -1 0.47713498622589534
2 -1 0.4774229074889868
1 -1 0.47771051183269125
1 0 0.47744774477447743
1 0 0.4771852666300165
0 0 0.47692307692307695
2 -1 0.4772103239978034
0 0 0.4769484083424808
1 0 0.47668678003291276
0 0 0.4764254385964912
1 -1 0.4767123287671233
0 0 0.4764512595837897
0 -1 0.4767378215654078
0 0 0.4764770240700219
0 -1 0.476763258611263
0 -1 0.47704918032786886
0 -1 0.4773347897323867
1 0 0.47707423580786024
0 -1 0.4773595199127114
0 -1 0.4776444929116685
1 0 0.4773841961852861
1 -1 0.47766884531590414
1 0 0.477408818726184
1 -1 0.4776931447225245
0 0 0.47743338771071236
0 -1 0.4777173913043478
1 0 0.47745790331341664
1 -1 0.4777415852334419
1 -1 0.47802495930548017
2 -1 0.47830802603036876
1 0 0.47804878048780486
0 -1 0.4783315276273023
1 0 0.4780725500812128
1 0 0.4778138528138528
0 0 0.4775554353704705
0 -1 0.47783783783783784
1 -1 0.47811993517017826
1 -1 0.47840172786177104
0 -1 0.4786832164058284
2 -1 0.47896440129449835
0 0 0.4787061994609164
1 0 0.47844827586206895
1 0 0.4781906300484653
1 0 0.47793326157158234
0 0 0.4776761699838623
0 0 0.4774193548387097
1 0 0.47716281569048896
1 0 0.47690655209452204
1 0 0.47665056360708535
1 0 0.47639484978540775
0 0 0.47613941018766753
1 0 0.4758842443729904
1 -1 0.47616497054097484
0 -1 0.47644539614561027
0 -1 0.4767255216693419
1 0 0.4764705882352941
1 0 0.47621592731159806
0 0 0.47596153846153844
1 0 0.47570742124933263
1 0 0.47545357524012805
0 0 0.4752
0 0 0.47494669509594883
1 0 0.4746936600958977
0 -1 0.4749733759318424
1 0 0.47472059606173495
0 -1 0.475
1 -1 0.47527910685805425
2 -1 0.47555791710945805
1 0 0.4753053637812002
2 -1 0.47558386411889597
1 0 0.4753315649867374
0 -1 0.47560975609756095
0 -1 0.4758876523582406
0 -1 0.4761652542372881
1 0 0.47591318157755425
1 0 0.4756613756613757
1 -1 0.47593865679534636
0 0 0.47568710359408034
0 0 0.4754358161648177
0 -1 0.47571277719112987
1 0 0.47546174142480213
1 0 0.475210970464135
1 -1 0.4754876120189773
0 0 0.47523709167544786
2 -1 0.4755134281200632
0 0 0.47526315789473683
0 -1 0.4755391899000526
1 0 0.47528916929547843
2 0 0.4750394114555964
0 0 0.47478991596638653
0 -1 0.47506561679790027
1 -1 0.4753410283315845
1 0 0.47509176717357104
0 0 0.4748427672955975
1 0 0.47459402828706126
0 -1 0.474869109947644
1 -1 0.47514390371533227
1 -1 0.475418410041841
0 0 0.47516989022477785
2 -1 0.4754440961337513
1 0 0.4751958224543081
1 -1 0.4754697286012526
1 0 0.47522170057381324
2 -1 0.4754953076120959
2 -1 0.4757686294945284
2 -1 0.47604166666666664
0 -1 0.47631441957313897
2 0 0.4760665972944849
2 -1 0.4763390535621425
2 -1 0.4766112266112266
1 0 0.4763636363636364
0 0 0.476116303219107
2 -1 0.4763881681370005
1 0 0.47614107883817425
1 0 0.4758942457231726
1 -1 0.4761658031088083
1 0 0.47591921284308647
1 0 0.4756728778467909
0 -1 0.47594412829798244
0 0 0.4756980351602896
0 0 0.4754521963824289
1 -1 0.4757231404958678
1 0 0.47547754259163655
1 -1 0.4757481940144479
1 -1 0.47601856627127387
0 -1 0.4762886597938144
2 -1 0.47655847501287996
0 0 0.476313079299691
1 -1 0.47658260422027793
1 0 0.4763374485596708
1 -1 0.47660668380462723
1 0 0.4763617677286742
2 -1 0.47663071391884954
1 0 0.47638603696098564
1 0 0.47614161108260644
1 0 0.4758974358974359
1 0 0.47565351101998976
1 -1 0.475922131147541
1 0 0.4756784434203789
1 -1 0.4759467758444217
1 -1 0.4762148337595908
1 -1 0.47648261758691207
1 -1 0.47675012774655084
1 0 0.47650663942798777
2 -1 0.47677386421643697
0 -1 0.4770408163265306
0 0 0.47679755226925036
0 -1 0.47706422018348627
2 -1 0.4773306164034641
0 0 0.4770875763747454
1 0 0.4768447837150127
1 -1 0.47711088504577825
1 0 0.47686832740213525
2 -1 0.4771341463414634
0 0 0.47689182326053836
1 0 0.4766497461928934
0 0 0.4764079147640791
1 0 0.4761663286004057
1 0 0.4759249873289407
0 -1 0.47619047619047616
1 -1 0.47645569620253164
2 -1 0.4767206477732793
0 0 0.4764795144157815
1 0 0.4762386248736097
1 0 0.47599797877716016
1 -1 0.4762626262626263
1 -1 0.47652700656234226
1 0 0.47628657921291623
2 -1 0.47655068078668683
0 -1 0.47681451612903225
0 0 0.4765743073047859
0 -1 0.4768378650553877
0 -1 0.47710115752390536
0 0 0.4768611670020121
0 -1 0.477124183006536
1 0 0.47688442211055276
1 -1 0.47714716223003517
0 0 0.47690763052208834
1 0 0.47666833918715507
2 -1 0.4769307923771314
1 0 0.4766917293233083
0 -1 0.47695390781563124
1 -1 0.4772158237356034
2 -1 0.4774774774774775
0 0 0.47723861930965483
0 -1 0.4775
1 0 0.47726136931534235
0 0 0.477022977022977
1 0 0.4767848227658512
0 0 0.47654690618762474
1 -1 0.4768079800498753
0 0 0.4765702891326022
0 -1 0.476831091180867
1 -1 0.4770916334661355
1 -1 0.47735191637630664
0 0 0.4771144278606965
1 0 0.47687717553455994
1 0 0.47664015904572565
1 0 0.4764033780427223
2 -1 0.4766633565044687
1 0 0.47642679900744417
1 0 0.47619047619047616
1 0 0.47595438770451165
1 -1 0.47621407333994054
1 0 0.4759782070331847
0 0 0.4757425742574257
0 0 0.47550717466600695
1 0 0.4752720079129575
0 0 0.4750370736529906
2 -1 0.475296442687747
0 0 0.4750617283950617
1 0 0.47482724580454094
1 -1 0.4750863344844598
0 0 0.47485207100591714
2 -1 0.4751108920650567
2 -1 0.4753694581280788
1 0 0.4751354012801576
1 0 0.4749015748031496
0 0 0.4746679783571077
1 0 0.4744346116027532
2 -1 0.4746928746928747
0 0 0.47445972495088407
1 0 0.4742268041237113
1 0 0.47399411187438667
2 -1 0.47425208435507604
1 0 0.47401960784313724
0 -1 0.4742773150416463
2 -1 0.4745347698334966
1 0 0.47430249632892807
0 0 0.4740704500978474
0 0 0.47383863080684596
1 0 0.4736070381231672
0 -1 0.4738641914997557
2 -1 0.47412109375
0 -1 0.4743777452415813
1 0 0.4741463414634146
1 -1 0.47440273037542663
2 -1 0.4746588693957115
1 0 0.4744276668290307
0 -1 0.47468354430379744
1 0 0.4744525547445255
2 -1 0.47470817120622566
2 -1 0.4749635391346621
1 -1 0.4752186588921283
0 -1 0.4754735308402137
0 0 0.47524271844660193
2 -1 0.4754973313925279
1 0 0.475266731328807
1 -1 0.47552108579738245
1 -1 0.4757751937984496
1 0 0.475544794188862
1 0 0.4753146176185866
0 -1 0.47556845670053216
1 0 0.4753384912959381
1 0 0.4751087481875302
1 0 0.4748792270531401
1 0 0.47464992757122165
0 0 0.47442084942084944
2 -1 0.47467438494934877
1 0 0.47444551591128253
1 0 0.4742168674698795
0 -1 0.47447013487475914
1 0 0.4742416947520462
1 -1 0.47449470644850816
1 0 0.4742664742664743
0 -1 0.47451923076923075
1 0 0.474291206150889
1 -1 0.4745437079731028
1 0 0.4743158905424868
0 0 0.4740882917466411
1 -1 0.47434052757793765
1 0 0.4741131351869607
0 0 0.4738859607091519
0 -1 0.47413793103448276
0 0 0.4739109621828626
0 0 0.47368421052631576
1 0 0.4734576757532281
1 0 0.4732313575525813
1 0 0.4730052556139513
1 0 0.47277936962750716
2 -1 0.47303102625298327
1 0 0.47280534351145037
2 0 0.4725798760133524
0 -1 0.47283126787416585
1 0 0.47260600285850407
0 -1 0.47285714285714286
1 0 0.4726320799619229
0 -1 0.47288296860133205
0 0 0.47265810746552545
1 0 0.47243346007604564
1 0 0.47220902612826604
0 0 0.47198480531813863
1 0 0.4717607973421927
0 0 0.4715370018975332
1 -1 0.47178757705073493
