Y reward cum_regret
0 0 0.500945179584121
2 -1 0.5014164305949008
0 -1 0.5018867924528302
2 -1 0.5023562676720076
1 0 0.5018832391713748
0 -1 0.5023518344308561
0 -1 0.5028195488721805
2 -1 0.5032863849765258
1 0 0.5028142589118199
0 -1 0.5032802249297095
1 0 0.5028089887640449
1 -1 0.5032740879326474
2 -1 0.5037383177570094
1 0 0.5032679738562091
0 -1 0.503731343283582
1 0 0.5032618825722274
1 0 0.5027932960893855
1 -1 0.5032558139534884
1 -1 0.5037174721189591
0 0 0.5032497678737233
0 0 0.5027829313543599
1 0 0.5023169601482854
2 -1 0.5027777777777778
2 -1 0.5032377428307123
1 0 0.5027726432532348
1 -1 0.5032317636195752
0 -1 0.503690036900369
1 0 0.5032258064516129
1 0 0.5027624309392266
1 0 0.5022999080036799
0 0 0.5018382352941176
0 -1 0.5022956841138659
0 0 0.501834862385321
0 -1 0.5022914757103575
0 -1 0.5027472527472527
1 0 0.5022872827081427
1 0 0.5018281535648994
2 0 0.5013698630136987
0 -1 0.5018248175182481
0 0 0.5013673655423884
1 0 0.5009107468123861
2 -1 0.5013648771610555
1 0 0.5009090909090909
0 -1 0.5013623978201635
0 0 0.5009074410163339
1 -1 0.5013599274705349
1 0 0.5009057971014492
0 0 0.5004524886877828
1 0 0.5
1 0 0.4995483288166215
0 0 0.4990974729241877
1 0 0.49864743011722273
1 0 0.4981981981981982
1 0 0.4977497749774977
1 0 0.4973021582733813
0 -1 0.4977538185085355
1 0 0.49730700179533216
1 0 0.4968609865470852
1 0 0.496415770609319
1 0 0.4959713518352731
0 0 0.49552772808586765
2 -1 0.4959785522788204
1 -1 0.49642857142857144
2 0 0.495985727029438
1 0 0.49554367201426025
1 -1 0.4959928762243989
0 -1 0.49644128113879005
1 0 0.496
1 0 0.4955595026642984
2 -1 0.49600709849157054
1 0 0.49556737588652483
0 -1 0.49601417183348095
1 -1 0.4964601769911504
1 0 0.4960212201591512
1 0 0.495583038869258
1 0 0.49514563106796117
1 0 0.4947089947089947
1 0 0.49427312775330395
1 -1 0.49471830985915494
1 0 0.49428320140721194
2 -1 0.4947275922671353
2 -1 0.495171202809482
1 0 0.49473684210526314
0 -1 0.49517966695880805
0 0 0.4947460595446585
0 -1 0.49518810148731407
2 -1 0.4956293706293706
1 0 0.49519650655021835
1 0 0.49476439790575916
1 0 0.4943330427201395
1 0 0.49390243902439024
0 0 0.4934725848563969
0 -1 0.49391304347826087
1 0 0.4934839270199826
0 0 0.4930555555555556
1 0 0.49262792714657416
1 0 0.49220103986135183
1 0 0.49177489177489175
2 -1 0.4922145328719723
0 -1 0.49265341400172863
1 0 0.49222797927461137
1 -1 0.4926660914581536
1 0 0.49224137931034484
1 0 0.491817398794143
1 0 0.49139414802065406
0 -1 0.49183147033533964
0 0 0.49140893470790376
0 0 0.49098712446351933
2 -1 0.4914236706689537
0 0 0.4910025706940874
1 0 0.4905821917808219
1 0 0.49016253207869975
0 -1 0.4905982905982906
0 0 0.4901793339026473
2 -1 0.4906143344709898
1 0 0.49019607843137253
1 -1 0.4906303236797274
1 0 0.4902127659574468
1 -1 0.4906462585034014
1 0 0.49022939677145283
1 0 0.4898132427843803
2 -1 0.4902459711620017
1 0 0.48983050847457626
0 0 0.489415749364945
1 0 0.4890016920473773
2 -1 0.4894336432797971
1 0 0.4890202702702703
0 -1 0.48945147679324896
0 0 0.48903878583473864
1 0 0.4886267902274642
1 -1 0.4890572390572391
1 -1 0.4894869638351556
0 0 0.4890756302521008
1 0 0.48866498740554154
0 -1 0.4890939597315436
1 0 0.4886839899413244
1 -1 0.48911222780569513
0 0 0.4887029288702929
1 0 0.4882943143812709
1 -1 0.48872180451127817
1 0 0.48831385642737896
1 0 0.48790658882402
2 0 0.4875
2 -1 0.48792672772689427
1 0 0.4875207986688852
1 0 0.48711554447215294
0 -1 0.48754152823920266
1 -1 0.4879668049792531
2 -1 0.48839137645107794
1 0 0.487986743993372
1 0 0.48758278145695366
0 -1 0.4880066170388751
2 -1 0.4884297520661157
0 -1 0.4888521882741536
2 0 0.4884488448844885
0 0 0.4880461665292663
2 -1 0.48846787479406917
0 0 0.48806584362139915
1 0 0.4876644736842105
2 -1 0.48808545603944126
1 0 0.4876847290640394
0 -1 0.48810500410172275
1 -1 0.4885245901639344
1 0 0.4881244881244881
1 0 0.4877250409165303
0 -1 0.48814390842191335
1 0 0.4877450980392157
0 -1 0.4881632653061225
1 0 0.48776508972267535
1 0 0.4873675631621842
1 -1 0.48778501628664495
2 -1 0.4882017900732303
1 0 0.4878048780487805
1 0 0.487408610885459
0 -1 0.4878246753246753
1 0 0.48742903487429035
2 -1 0.4878444084278768
0 0 0.4874493927125506
1 -1 0.4878640776699029
2 -1 0.48827809215844786
2 -1 0.4886914378029079
1 -1 0.4891041162227603
0 0 0.48870967741935484
0 0 0.48831587429492346
0 -1 0.4887278582930757
0 -1 0.4891391794046661
1 0 0.4887459807073955
0 -1 0.4891566265060241
0 0 0.4887640449438202
0 0 0.4883720930232558
1 0 0.4879807692307692
0 0 0.4875900720576461
1 0 0.4872
0 0 0.486810551558753
1 -1 0.48722044728434505
1 0 0.4868316041500399
0 -1 0.48724082934609253
0 -1 0.48764940239043825
0 0 0.4872611464968153
2 -1 0.48766905330151156
1 0 0.4872813990461049
1 0 0.4868943606036537
1 0 0.4865079365079365
0 0 0.486122125297383
0 -1 0.4865293185419968
2 -1 0.48693586698337293
0 -1 0.4873417721518987
1 0 0.48695652173913045
2 0 0.48657187993680884
0 0 0.4861878453038674
0 0 0.48580441640378547
0 0 0.4854215918045705
1 -1 0.4858267716535433
1 0 0.4854445318646735
1 0 0.485062893081761
0 -1 0.48546739984289083
1 0 0.4850863422291994
1 -1 0.48549019607843136
1 -1 0.48589341692789967
1 0 0.485512920908379
1 0 0.48513302034428796
1 0 0.4847537138389367
2 0 0.484375
0 -1 0.4847775175644028
0 -1 0.48517940717628705
1 -1 0.48558067030397506
1 -1 0.48598130841121495
1 0 0.4856031128404669
0 0 0.48522550544323484
1 -1 0.48562548562548563
0 -1 0.4860248447204969
1 0 0.4856477889837083
0 0 0.48527131782945737
0 -1 0.4856700232378002
0 0 0.4852941176470588
0 0 0.48491879350348027
0 0 0.4845440494590417
1 0 0.48416988416988416
1 0 0.4837962962962963
1 0 0.48342328450269856
1 0 0.4830508474576271
0 -1 0.48344880677444185
1 0 0.48307692307692307
0 -1 0.48347425057647964
0 -1 0.4838709677419355
1 0 0.4834996162701458
0 -1 0.4838957055214724
1 0 0.4835249042145594
0 0 0.4831546707503829
2 -1 0.48355011476664117
2 -1 0.48394495412844035
1 0 0.48357524828113063
2 -1 0.48396946564885496
1 0 0.4836003051106026
2 -1 0.4839939024390244
1 0 0.4836252856054836
2 -1 0.4840182648401826
1 0 0.48365019011406846
0 0 0.48328267477203646
1 -1 0.48367501898253606
0 0 0.48330804248861914
1 0 0.4829416224412434
0 0 0.4825757575757576
1 0 0.4822104466313399
1 0 0.48184568835098335
1 0 0.48148148148148145
0 0 0.4811178247734139
1 0 0.4807547169811321
1 -1 0.48114630467571645
1 0 0.48078372268274305
0 0 0.48042168674698793
1 0 0.4800601956358164
1 0 0.47969924812030074
1 -1 0.4800901577761082
0 -1 0.4804804804804805
2 -1 0.4808702175543886
2 0 0.48050974512743627
1 0 0.4801498127340824
1 0 0.47979041916167664
1 -1 0.48017950635751683
1 0 0.4798206278026906
2 -1 0.48020911127707244
0 0 0.4798507462686567
2 -1 0.4802386278896346
1 0 0.4798807749627422
0 -1 0.4802680565897245
0 -1 0.4806547619047619
2 -1 0.48104089219330853
1 0 0.48068350668647847
1 -1 0.48106904231625836
0 -1 0.4814540059347181
1 0 0.4810971089696071
0 -1 0.48148148148148145
1 0 0.4811250925240563
0 -1 0.48150887573964496
0 -1 0.4818920916481892
1 -1 0.48227474150664695
0 -1 0.4826568265682657
1 0 0.4823008849557522
1 0 0.4819454679439941
0 0 0.48159057437407954
0 -1 0.481972038263429
0 0 0.48161764705882354
1 0 0.48126377663482733
0 -1 0.48164464023494863
1 0 0.4812912692589875
1 0 0.4809384164222874
1 -1 0.48131868131868133
0 0 0.48096632503660325
1 0 0.4806144842721288
2 -1 0.48099415204678364
1 0 0.4806428049671293
0 0 0.4802919708029197
2 -1 0.48067104303428154
1 0 0.4803206997084548
1 0 0.47997086671522216
1 0 0.4796215429403202
1 -1 0.48
0 0 0.4796511627906977
1 0 0.4793028322440087
0 -1 0.4796806966618287
0 0 0.47933284989122554
1 0 0.4789855072463768
0 0 0.4786386676321506
1 0 0.47829232995658466
0 0 0.4779464931308749
0 0 0.47760115606936415
0 -1 0.4779783393501805
2 -1 0.47835497835497837
1 0 0.47801009372746933
0 -1 0.4783861671469741
1 0 0.47804175665946724
2 -1 0.4784172661870504
1 -1 0.4787922358015816
1 0 0.47844827586206895
1 0 0.4781048097631012
1 0 0.47776183644189385
0 0 0.4774193548387097
1 0 0.47707736389684813
0 -1 0.47745168217609163
0 -1 0.47782546494992845
2 -1 0.4781987133666905
1 0 0.47785714285714287
1 0 0.47751605995717344
0 0 0.47717546362339514
2 -1 0.4775481111903065
0 -1 0.4779202279202279
1 0 0.47758007117437723
1 0 0.4772403982930299
0 0 0.47690120824449184
1 0 0.4765625
2 -1 0.47693399574166073
0 -1 0.4773049645390071
1 0 0.47696669029057404
1 0 0.476628895184136
2 -1 0.4769992922859165
1 0 0.4766619519094767
1 0 0.4763250883392226
1 0 0.4759887005649718
1 0 0.4756527875793931
0 -1 0.47602256699576867
0 0 0.47568710359408034
1 0 0.4753521126760563
2 -1 0.4757213230119634
1 0 0.47538677918424754
1 0 0.47505270555165147
0 0 0.4747191011235955
1 0 0.4743859649122807
0 0 0.4740532959326788
0 0 0.47372109320252276
0 -1 0.4740896358543417
0 0 0.4737578726382085
0 0 0.4734265734265734
1 0 0.47309573724668064
0 0 0.4727653631284916
1 -1 0.47313328681088623
1 0 0.47280334728033474
0 -1 0.47317073170731705
2 -1 0.4735376044568245
1 0 0.4732080723729993
2 -1 0.47357440890125174
1 -1 0.4739402362751911
1 0 0.4736111111111111
0 0 0.4732824427480916
0 -1 0.4736477115117892
1 0 0.4733194733194733
0 -1 0.47368421052631576
0 0 0.473356401384083
1 0 0.4730290456431535
0 0 0.4727021423635107
2 -1 0.47306629834254144
2 -1 0.47342995169082125
1 0 0.4731034482758621
1 0 0.4727773949000689
1 0 0.4724517906336088
1 -1 0.4728148657949071
1 0 0.47248968363136173
0 0 0.47216494845360824
1 0 0.47184065934065933
0 0 0.47151681537405626
1 0 0.4711934156378601
0 -1 0.4715558601782042
1 0 0.4712328767123288
1 -1 0.47159479808350446
1 -1 0.4719562243502052
1 0 0.47163362952836635
1 -1 0.4719945355191257
0 -1 0.47235494880546075
1 0 0.47203274215552526
1 0 0.47171097477845947
2 -1 0.4720708446866485
2 -1 0.472430224642614
0 -1 0.47278911564625853
2 -1 0.47314751869476546
2 -1 0.4735054347826087
0 0 0.47318397827562797
0 0 0.4728629579375848
1 0 0.4725423728813559
1 0 0.4722222222222222
0 -1 0.47257955314827355
0 0 0.4722598105548038
0 -1 0.4726166328600406
1 -1 0.47297297297297297
1 0 0.4726536124240378
2 -1 0.47300944669365724
2 -1 0.4733648010788941
0 -1 0.47371967654986524
1 0 0.4734006734006734
1 0 0.4730820995962315
2 -1 0.4734364492266308
1 0 0.4731182795698925
0 0 0.4728005372733378
2 -1 0.47315436241610737
1 0 0.47283702213279677
1 0 0.4725201072386059
1 0 0.4722036168787676
1 -1 0.4725568942436412
0 0 0.47224080267558527
1 0 0.47192513368983957
1 -1 0.47227788911155644
0 0 0.4719626168224299
1 0 0.47164776517678453
2 -1 0.472
1 0 0.47168554297135246
1 -1 0.47203728362183756
0 -1 0.47238855622089154
1 0 0.4720744680851064
0 -1 0.47242524916943524
0 0 0.4721115537848606
0 -1 0.47246184472461844
1 0 0.47214854111405835
2 -1 0.47249834327369117
2 -1 0.4728476821192053
0 -1 0.47319655857048315
1 -1 0.47354497354497355
1 0 0.47323198942498346
2 -1 0.47357992073976224
0 0 0.47326732673267324
1 0 0.4729551451187335
1 -1 0.4733025708635465
1 0 0.47299077733860345
1 -1 0.47333772218564846
1 0 0.4730263157894737
0 0 0.472715318869165
1 0 0.4724047306176084
1 0 0.47209455022980956
1 0 0.4717847769028871
1 0 0.47147540983606556
0 -1 0.47182175622542594
1 0 0.4715127701375246
0 0 0.4712041884816754
0 0 0.4708960104643558
1 0 0.47058823529411764
0 0 0.47028086218158066
2 -1 0.4706266318537859
0 -1 0.4709719504240052
0 0 0.4706649282920469
0 0 0.4703583061889251
2 -1 0.470703125
2 -1 0.47104749512036437
1 0 0.47074122236671
1 0 0.47043534762833006
0 -1 0.4707792207792208
0 0 0.47047371836469826
0 -1 0.4708171206225681
0 0 0.47051198963058977
1 0 0.47020725388601037
0 -1 0.47055016181229775
1 0 0.4702457956015524
0 0 0.46994182288299935
2 -1 0.4702842377260982
0 0 0.4699806326662363
2 -1 0.4703225806451613
1 0 0.4700193423597679
1 0 0.4697164948453608
1 0 0.4694140373470702
2 -1 0.4697554697554698
0 0 0.4694533762057878
0 -1 0.4697943444730077
2 -1 0.4701348747591522
0 -1 0.4704749679075738
1 -1 0.4708146247594612
1 0 0.4705128205128205
0 -1 0.47085201793721976
1 0 0.470550576184379
0 -1 0.4708893154190659
1 0 0.47058823529411764
2 0 0.47028753993610223
1 0 0.46998722860791825
0 -1 0.47032546266751757
1 0 0.4700255102040816
1 0 0.4697259400892288
1 0 0.4694267515923567
0 0 0.46912794398472313
0 -1 0.46946564885496184
1 0 0.4691671964399237
0 0 0.46886912325285895
1 -1 0.4692063492063492
1 0 0.46890862944162437
1 0 0.4686112872542803
1 0 0.46831432192648925
0 0 0.4680177327422419
0 -1 0.46835443037974683
2 -1 0.4686907020872865
0 0 0.4683944374209861
1 0 0.4680985470625395
0 -1 0.4684343434343434
2 -1 0.46876971608832807
1 0 0.46847414880201765
0 0 0.46817895400126025
1 0 0.46788413098236775
1 0 0.4675896790434235
0 -1 0.4679245283018868
0 -1 0.46825895663104966
0 0 0.46796482412060303
1 0 0.46767106089139987
1 0 0.46737766624843163
1 0 0.4670846394984326
1 0 0.4667919799498747
1 0 0.4664996869129618
1 0 0.4662077596996245
0 -1 0.466541588492808
1 -1 0.466875
1 0 0.4665833853841349
1 -1 0.46691635455680397
1 0 0.46662507797878977
1 0 0.46633416458852867
0 0 0.4660436137071651
0 -1 0.4663760896637609
1 0 0.46608587429993775
2 -1 0.4664179104477612
0 0 0.4661280298321939
0 0 0.4658385093167702
1 -1 0.46617008069522037
1 0 0.4658808933002481
0 -1 0.4662120272783633
0 0 0.46592317224287483
1 0 0.46563467492260063
2 -1 0.4659653465346535
0 -1 0.46629560915275203
0 0 0.46600741656365885
1 0 0.4657195799876467
0 -1 0.4660493827160494
0 0 0.46576187538556446
1 0 0.4654747225647349
1 0 0.4651879235982748
0 -1 0.46551724137931033
0 0 0.4652307692307692
0 -1 0.465559655596556
0 0 0.46527350952673635
2 -1 0.4656019656019656
1 0 0.4653161448741559
1 0 0.46503067484662575
1 -1 0.4653586756591048
2 0 0.4650735294117647
1 0 0.4647887323943662
1 -1 0.46511627906976744
1 -1 0.4654434250764526
0 0 0.46515892420537897
0 0 0.4648747709224191
1 0 0.4645909645909646
1 0 0.4643075045759609
0 0 0.46402439024390246
1 -1 0.4643510054844607
1 -1 0.4646772228989038
0 -1 0.4650030432136336
1 0 0.46472019464720193
1 0 0.4644376899696049
2 -1 0.4647630619684083
1 0 0.4644808743169399
1 0 0.4641990291262136
0 0 0.4639175257731959
1 0 0.4636363636363636
0 0 0.46335554209569957
1 0 0.46307506053268765
1 0 0.4627949183303085
1 0 0.4625151148730351
1 0 0.4622356495468278
1 -1 0.46256038647342995
1 0 0.4622812311406156
0 0 0.4620024125452352
1 0 0.46172393007836043
1 -1 0.46204819277108433
0 -1 0.46237206502107164
0 -1 0.46269554753309267
0 -1 0.4630186410102225
1 -1 0.46334134615384615
0 0 0.46306306306306305
1 0 0.46278511404561823
1 -1 0.4631073785242951
0 -1 0.4634292565947242
0 0 0.463151587777112
1 0 0.462874251497006
1 0 0.46259724715739076
0 0 0.4623205741626794
0 0 0.4620442319187089
0 -1 0.46236559139784944
2 -1 0.4626865671641791
1 0 0.46241050119331745
0 0 0.46213476446034585
1 0 0.46185935637663883
1 0 0.4615842763549732
0 0 0.46130952380952384
1 0 0.46103509815585964
1 0 0.46076099881093935
1 0 0.46048722519310753
1 0 0.46021377672209024
1 -1 0.4605341246290801
0 0 0.46026097271648875
1 0 0.4599881446354475
1 0 0.4597156398104265
0 0 0.45944345766725875
2 -1 0.4597633136094675
0 -1 0.4600827912477824
0 -1 0.4604018912529551
1 0 0.46012994683992914
0 0 0.45985832349468714
0 0 0.45958702064896756
2 -1 0.45990566037735847
0 0 0.45963464938126103
1 0 0.45936395759717313
1 0 0.45909358446144793
0 0 0.4588235294117647
1 0 0.4585537918871252
2 0 0.4582843713278496
2 0 0.4580152671755725
1 0 0.45774647887323944
1 0 0.4574780058651026
0 -1 0.4577960140679953
0 -1 0.45811364967779733
1 0 0.45784543325526933
1 0 0.45757753071971913
1 -1 0.45789473684210524
1 0 0.4576271186440678
0 0 0.45735981308411217
1 0 0.45709281961471104
1 0 0.45682613768961494
2 -1 0.45714285714285713
1 0 0.4568764568764569
0 0 0.45661036691904483
2 -1 0.45692665890570433
1 -1 0.4572425828970332
1 0 0.4569767441860465
0 0 0.4567112144102266
1 0 0.4564459930313589
1 0 0.4561810795124782
0 0 0.45591647331786544
1 0 0.45565217391304347
1 0 0.45538818076477405
0 0 0.45512449334105387
1 0 0.4548611111111111
1 0 0.45459803354540196
1 0 0.45433526011560693
0 0 0.4540727902946274
1 0 0.45381062355658197
1 -1 0.45412579342181186
1 0 0.4538638985005767
1 0 0.45360230547550434
0 0 0.4533410138248848
1 0 0.45308002302820954
1 0 0.452819332566168
1 0 0.45255894192064405
1 0 0.45229885057471264
1 0 0.45203905801263644
1 -1 0.452353616532721
1 0 0.4520940906483075
1 0 0.4518348623853211
1 0 0.45157593123209167
1 -1 0.4518900343642612
1 0 0.45163136805953064
1 0 0.4513729977116705
0 0 0.451114922813036
0 0 0.45085714285714285
0 0 0.45059965733866364
0 -1 0.4509132420091324
1 -1 0.45122646891043927
0 0 0.4509692132269099
0 0 0.45071225071225074
1 0 0.45045558086560367
0 0 0.450199203187251
1 -1 0.45051194539249145
1 0 0.450255827174531
0 0 0.45
1 0 0.4497444633730835
2 -1 0.4500567536889898
0 -1 0.450368689733409
0 0 0.4501133786848073
1 0 0.4498583569405099
1 0 0.44960362400906
0 0 0.4493491794001132
0 -1 0.4496606334841629
1 0 0.4494064443188242
0 0 0.4491525423728814
0 0 0.44889892715979673
1 0 0.4486455981941309
1 -1 0.44895657078398193
1 0 0.4487034949267193
1 0 0.4484507042253521
1 -1 0.44876126126126126
0 -1 0.4490714687675858
1 0 0.44881889763779526
1 0 0.448566610455312
1 0 0.44831460674157303
2 -1 0.44862436833239755
1 0 0.4483726150392817
1 -1 0.448681996634885
1 -1 0.4489910313901345
1 0 0.44873949579831934
1 -1 0.4490481522956327
1 0 0.44879686625629545
1 0 0.44854586129753915
2 -1 0.4488541084404695
0 -1 0.4491620111731844
1 -1 0.44946957007258515
0 -1 0.4497767857142857
0 0 0.4495259341885109
1 0 0.4492753623188406
1 0 0.449025069637883
0 -1 0.44933184855233854
1 0 0.44908180300500833
0 -1 0.44938820912124583
1 0 0.4491384102279044
1 0 0.4488888888888889
1 0 0.4486396446418656
1 0 0.4483906770255272
2 0 0.44814198557958956
1 0 0.44789356984478934
2 -1 0.4481994459833795
1 0 0.4479512735326689
0 0 0.4477033757609297
0 0 0.44745575221238937
1 0 0.44720840243228305
2 -1 0.44751381215469616
1 0 0.44726670347874103
1 -1 0.44757174392935983
0 -1 0.44787644787644787
0 -1 0.448180815876516
1 0 0.4479338842975207
0 0 0.44768722466960353
1 0 0.44744083654375344
0 -1 0.44774477447744776
1 0 0.4474986256184717
0 -1 0.4478021978021978
1 0 0.4475562877539813
1 0 0.4473106476399561
1 0 0.44706527701590787
1 0 0.4468201754385965
2 -1 0.4471232876712329
1 0 0.44687842278203727
2 0 0.4466338259441708
1 0 0.44638949671772427
0 0 0.4461454346637507
0 0 0.4459016393442623
1 0 0.4456581103222283
1 0 0.44541484716157204
1 0 0.4451718494271686
2 -1 0.44547437295528897
1 0 0.4452316076294278
0 -1 0.4455337690631808
1 -1 0.4458356015242243
1 -1 0.44613710554951036
0 0 0.44589450788471996
0 0 0.44565217391304346
1 0 0.44541010320478003
1 0 0.44516829533116176
1 0 0.4449267498643516
0 -1 0.4452277657266811
1 0 0.44498644986449865
1 0 0.44474539544962083
1 0 0.44450460205739034
1 0 0.44426406926406925
1 0 0.4440237966468361
0 -1 0.44432432432432434
0 -1 0.44462452728255
0 0 0.44438444924406045
1 -1 0.44468429573664325
0 0 0.4444444444444444
2 -1 0.444743935309973
2 -1 0.44504310344827586
0 -1 0.4453419493807216
1 0 0.44510226049515605
0 -1 0.44540075309306076
1 0 0.44516129032258067
1 0 0.4449220849005911
1 0 0.4446831364124597
1 0 0.4444444444444444
0 0 0.44420600858369097
1 0 0.44396782841823057
1 0 0.4437299035369775
1 0 0.44349223352972683
2 0 0.44325481798715205
1 0 0.44301765650080255
1 -1 0.44331550802139036
1 0 0.44307856761090325
1 -1 0.44337606837606836
1 0 0.44313934863854776
1 -1 0.4434364994663821
0 -1 0.4437333333333333
0 0 0.44349680170575695
0 0 0.4432605221097496
1 0 0.443024494142705
1 0 0.44278871740287384
1 -1 0.4430851063829787
1 0 0.442849548112706
1 0 0.44261424017003187
0 -1 0.4429102496016994
0 0 0.4426751592356688
1 0 0.4424403183023873
0 0 0.44220572640509015
0 0 0.4419713831478537
0 0 0.4417372881355932
1 0 0.44150344097406036
1 0 0.44126984126984126
1 0 0.44103648863035433
0 0 0.4408033826638478
1 0 0.4405705229793978
0 0 0.440337909186906
0 0 0.44010554089709764
2 -1 0.4404008438818565
2 -1 0.44069583552978386
1 0 0.440463645943098
0 -1 0.44075829383886256
0 -1 0.44105263157894736
0 -1 0.44134665965281433
0 0 0.4411146161934805
1 0 0.44088281660535994
0 0 0.44065126050420167
1 0 0.44041994750656166
1 -1 0.440713536201469
0 -1 0.4410068169900367
2 0 0.44077568134171907
1 -1 0.4410686223153483
1 0 0.4408376963350785
0 -1 0.4411302982731554
1 -1 0.44142259414225943
1 0 0.4411918452692107
1 0 0.44096133751306166
1 0 0.44073107049608357
1 0 0.4405010438413361
1 0 0.44027125717266563
2 -1 0.440563086548488
0 0 0.44033350703491403
0 0 0.4401041666666667
0 -1 0.4403956272774597
1 -1 0.44068678459937566
1 0 0.4404576183047322
1 0 0.4402286902286902
1 0 0.44
1 0 0.43977154724818274
1 0 0.4395433316035288
2 -1 0.43983402489626555
0 -1 0.4401244167962675
1 0 0.4398963730569948
1 0 0.4396685655100984
1 0 0.4394409937888199
0 0 0.43921365752715985
2 0 0.4389865563598759
1 0 0.4387596899224806
2 0 0.4385330578512397
1 -1 0.43882292204439854
1 0 0.43859649122807015
0 0 0.43837029396596183
0 0 0.4381443298969072
1 0 0.43791859866048427
0 0 0.4376930998970134
2 -1 0.4379825012866701
2 -1 0.4382716049382716
1 0 0.43804627249357325
1 0 0.43782117163412126
1 0 0.43759630200308164
1 -1 0.43788501026694043
1 0 0.43766033863519754
1 0 0.43743589743589745
1 0 0.4372116863147104
1 0 0.4369877049180328
1 0 0.43676395289298514
0 0 0.43654042988741043
2 -1 0.4368286445012788
0 -1 0.4371165644171779
0 0 0.4368932038834951
0 0 0.4366700715015322
2 -1 0.4369576314446146
1 -1 0.4372448979591837
0 -1 0.43753187149413564
0 0 0.43730886850152906
1 0 0.4370860927152318
0 -1 0.43737270875763745
1 0 0.4371501272264631
0 -1 0.43743641912512715
1 0 0.43721403152008137
1 0 0.4369918699186992
2 -1 0.4372778059928898
2 -1 0.43756345177664974
1 -1 0.4378488077118214
0 0 0.43762677484787016
1 0 0.43740496705524584
1 -1 0.4376899696048632
1 -1 0.4379746835443038
1 0 0.43775303643724695
1 0 0.43753161355589276
1 0 0.4373104145601618
0 0 0.43708943911066195
0 -1 0.43737373737373736
1 0 0.43715295305401314
0 0 0.43693239152371344
0 0 0.4367120524457892
2 -1 0.4369959677419355
2 0 0.4367758186397985
2 -1 0.43705941591137965
1 0 0.43683945646703576
1 0 0.43661971830985913
1 -1 0.436902966314731
1 0 0.43668341708542713
0 -1 0.43696634856855854
1 0 0.4367469879518072
1 0 0.43652784746613144
1 -1 0.43681043129388164
0 -1 0.4370927318295739
0 -1 0.437374749498998
1 0 0.4371557336004006
2 -1 0.43743743743743746
1 0 0.43721860930465234
0 0 0.437
0 0 0.4367816091954023
1 -1 0.4370629370629371
1 0 0.436844732900649
1 0 0.436626746506986
1 0 0.43640897755610975
0 0 0.4361914257228315
0 -1 0.43647234678624813
0 -1 0.43675298804780877
2 -1 0.437033349925336
1 0 0.4368159203980099
0 -1 0.43709597215315765
0 0 0.43687872763419483
0 -1 0.4371584699453552
1 0 0.4369414101290963
2 -1 0.43722084367245656
0 0 0.43700396825396826
1 0 0.4367873078829945
1 0 0.43657086223984143
1 0 0.43635463100544825
0 0 0.43613861386138614
1 0 0.4359228104898565
1 0 0.43570722057368944
2 -1 0.4359861591695502
1 0 0.4357707509881423
1 0 0.43555555555555553
1 -1 0.4358341559723593
0 0 0.4356191415885545
0 -1 0.4358974358974359
1 0 0.4356826022671267
1 -1 0.43596059113300495
1 0 0.4357459379615953
1 0 0.43553149606299213
1 0 0.4353172651254304
1 0 0.4351032448377581
1 0 0.4348894348894349
1 0 0.4346758349705305
2 -1 0.43495336278841434
1 0 0.43473994111874387
1 -1 0.4350171652770966
0 0 0.43480392156862746
1 -1 0.4350808427241548
1 -1 0.43535749265426055
1 -1 0.4356338717572198
2 0 0.4354207436399217
1 0 0.4352078239608802
1 0 0.43499511241446726
2 -1 0.4352711284807035
0 0 0.43505859375
0 0 0.43484626647144947
1 0 0.4346341463414634
0 0 0.43442223305704536
1 0 0.4342105263157895
0 0 0.4339990258158792
0 -1 0.4342745861733204
2 -1 0.4345498783454988
1 0 0.4343385214007782
0 -1 0.43461351482741856
0 -1 0.43488824101069
1 0 0.43467702768334143
0 0 0.4344660194174757
0 0 0.4342552159146046
1 0 0.4340446168768186
0 0 0.43383422200678623
0 -1 0.43410852713178294
0 -1 0.4343825665859564
0 -1 0.4346563407550823
1 0 0.4344460570875665
0 0 0.43423597678916825
2 -1 0.43450942484291927
0 0 0.43429951690821256
0 0 0.43408981168517624
0 0 0.4338803088803089
1 -1 0.4341534008683068
0 -1 0.4344262295081967
1 -1 0.4346987951807229
1 0 0.4344894026974952
1 0 0.4342802118440058
1 0 0.4340712223291627
1 0 0.43386243386243384
1 0 0.43365384615384617
2 -1 0.43392599711677077
0 0 0.43371757925072046
1 0 0.43350936149783964
1 -1 0.43378119001919385
1 0 0.43357314148681053
0 0 0.4333652924256951
1 0 0.43315764254911354
1 0 0.4329501915708812
1 -1 0.43322163714696027
1 0 0.43301435406698563
0 0 0.4328072692491631
1 -1 0.43307839388145314
1 -1 0.43334925943621594
0 -1 0.43361986628462273
1 0 0.4334128878281623
1 0 0.43320610687022904
0 0 0.4329995231282785
1 0 0.432793136320305
0 0 0.4325869461648404
1 0 0.43238095238095237
0 0 0.4321751546882437
1 -1 0.4324452901998097
0 -1 0.43271516880646693
2 -1 0.43298479087452474
1 0 0.4327790973871734
1 0 0.4325735992402659
0 -1 0.43284290460370195
1 0 0.43263757115749524
1 -1 0.43290659080132765
1 0 0.4327014218009479
0 0 0.4324964471814306
2 -1 0.4327651515151515
