Y reward cum_regret
1 0 0.5359168241965974
2 -1 0.5363550519357885
1 -1 0.5367924528301887
1 0 0.5362865221489161
1 0 0.5357815442561206
1 0 0.535277516462841
1 0 0.5347744360902256
0 -1 0.5352112676056338
1 -1 0.5356472795497186
1 0 0.53514526710403
2 -1 0.5355805243445693
0 -1 0.5360149672591207
1 0 0.5355140186915888
0 -1 0.5359477124183006
0 -1 0.5363805970149254
2 -1 0.5368126747437092
1 0 0.5363128491620112
2 -1 0.5367441860465116
0 -1 0.5371747211895911
0 0 0.5366759517177344
1 0 0.536178107606679
0 0 0.535681186283596
0 0 0.5351851851851852
1 -1 0.5356151711378353
0 0 0.5351201478743068
1 0 0.5346260387811634
1 0 0.5341328413284133
2 -1 0.5345622119815668
1 0 0.5340699815837937
0 0 0.5335786568537259
1 0 0.5330882352941176
1 0 0.5325987144168962
1 0 0.5321100917431193
1 0 0.5316223648029331
1 0 0.5311355311355311
1 0 0.5306495882891126
1 0 0.5301645338208409
0 0 0.5296803652968036
1 -1 0.5301094890510949
0 0 0.5296262534184139
1 0 0.529143897996357
1 0 0.5286624203821656
0 0 0.5281818181818182
1 0 0.5277020890099909
2 -1 0.5281306715063521
0 0 0.527651858567543
1 0 0.5271739130434783
0 -1 0.5276018099547511
1 0 0.527124773960217
0 0 0.5266485998193315
0 -1 0.5270758122743683
0 -1 0.527502254283138
1 0 0.527027027027027
2 -1 0.5274527452745275
0 0 0.5269784172661871
1 0 0.5265049415992812
1 -1 0.5269299820466786
2 -1 0.5273542600896861
0 0 0.5268817204301075
0 0 0.5264100268576545
0 0 0.5259391771019678
1 0 0.5254691689008043
1 0 0.525
1 0 0.5245316681534344
0 0 0.5240641711229946
0 0 0.5235975066785397
1 0 0.5231316725978647
0 0 0.5226666666666666
1 0 0.522202486678508
1 -1 0.5226264418811003
1 0 0.5221631205673759
1 0 0.5217006200177148
1 0 0.5212389380530974
2 -1 0.5216622458001768
1 0 0.5212014134275619
1 0 0.5207413945278023
1 0 0.5202821869488536
2 -1 0.520704845814978
0 0 0.5202464788732394
1 0 0.5197889182058048
1 0 0.5193321616871704
0 -1 0.5197541703248464
1 0 0.519298245614035
2 -1 0.5197195442594216
1 -1 0.5201401050788091
0 0 0.5196850393700787
1 0 0.5192307692307693
0 0 0.5187772925764192
2 -1 0.5191972076788831
0 -1 0.5196163905841326
1 0 0.519163763066202
1 -1 0.5195822454308094
0 -1 0.52
1 0 0.5195482189400521
0 -1 0.5199652777777778
0 0 0.5195143104943626
0 0 0.5190641247833622
1 0 0.5186147186147186
0 0 0.5181660899653979
1 0 0.5177182368193605
1 0 0.5172711571675302
1 -1 0.5176876617773943
1 -1 0.5181034482758621
1 0 0.5176571920757967
2 -1 0.5180722891566265
0 -1 0.5184866723989682
1 0 0.5180412371134021
1 0 0.5175965665236052
1 0 0.5171526586620926
1 0 0.5167095115681234
0 -1 0.5171232876712328
1 0 0.5166809238665526
0 -1 0.5170940170940171
0 0 0.5166524338172502
1 0 0.5162116040955631
0 -1 0.5166240409207161
2 -1 0.5170357751277683
1 0 0.516595744680851
0 0 0.516156462585034
0 -1 0.5165675446049278
2 -1 0.5169779286926995
0 0 0.51653944020356235
1 0 0.5161016949152543
1 0 0.5156646909398814
1 -1 0.5160744500846024
1 0 0.5156382079459002
0 -1 0.5160472972972973
2 0 0.5156118143459916
0 0 0.515177065767285
1 0 0.514743049705139
1 0 0.5143097643097643
2 -1 0.5147182506307821
1 0 0.5142857142857142
0 -1 0.5146935348446684
1 0 0.514261744966443
2 -1 0.5146689019279128
1 -1 0.5150753768844221
1 0 0.5146443514644351
1 -1 0.5150501672240803
2 -1 0.5154553049289892
2 0 0.5150250417362271
1 0 0.5145954962468724
1 0 0.5141666666666667
1 0 0.5137385512073273
2 0 0.5133111480865225
1 0 0.512884455527847
1 0 0.5124584717607974
1 0 0.5120331950207468
0 -1 0.5124378109452736
1 0 0.512013256006628
0 -1 0.5124172185430463
1 0 0.5119933829611248
0 -1 0.512396694214876
1 -1 0.5127993393889347
1 0 0.5123762376237624
0 -1 0.5127782357790602
1 -1 0.5131795716639209
2 0 0.5127572016460905
0 -1 0.5131578947368421
1 -1 0.5135579293344289
0 0 0.513136288998358
0 0 0.5127153404429861
2 -1 0.5131147540983606
0 0 0.5126945126945127
1 -1 0.5130932896890343
0 -1 0.5134914145543745
0 -1 0.5138888888888888
0 0 0.5134693877551021
1 0 0.5130505709624796
0 -1 0.5134474327628362
1 0 0.5130293159609121
1 0 0.5126118795768918
2 -1 0.5130081300813009
1 -1 0.5134037367993501
1 0 0.512987012987013
1 0 0.5125709651257097
2 -1 0.5129659643435981
0 0 0.5125506072874494
1 0 0.5121359223300971
1 -1 0.5125303152789006
0 -1 0.5129240710823909
0 0 0.5125100887812752
1 0 0.5120967741935484
1 0 0.5116841257050766
0 -1 0.5120772946859904
2 -1 0.5124698310539019
0 0 0.5120578778135049
0 0 0.5116465863453815
1 -1 0.5120385232744783
0 -1 0.51242983159583
0 -1 0.5128205128205128
1 0 0.5124099279423538
2 -1 0.5128
1 0 0.5123900879296562
0 -1 0.512779552715655
0 0 0.5123703112529928
1 0 0.5119617224880383
2 -1 0.5123505976095617
1 0 0.5119426751592356
1 -1 0.5123309466984884
2 -1 0.5127186009538951
1 0 0.5123113582208102
1 0 0.5119047619047619
2 -1 0.5122918318794607
0 -1 0.5126782884310618
0 -1 0.5130641330166271
1 0 0.5126582278481012
0 -1 0.5130434782608696
0 0 0.5126382306477093
1 0 0.5122336227308603
0 -1 0.5126182965299685
0 0 0.512214342001576
1 0 0.5118110236220472
1 0 0.5114083398898505
1 0 0.5110062893081762
1 0 0.5106048703849175
0 -1 0.510989010989011
0 -1 0.5113725490196078
0 0 0.5109717868338558
0 0 0.5105716523101018
1 0 0.5101721439749609
0 0 0.509773260359656
0 0 0.509375
0 -1 0.5097580015612803
2 -1 0.5101404056162246
1 -1 0.5105222135619641
1 -1 0.5109034267912772
1 0 0.5105058365758754
1 0 0.5101088646967341
0 -1 0.5104895104895105
1 -1 0.5108695652173914
0 0 0.5104732350659426
0 0 0.5100775193798449
1 0 0.5096824167312161
1 0 0.5092879256965944
1 -1 0.5096674400618716
2 -1 0.5100463678516228
1 0 0.5096525096525096
1 0 0.5092592592592593
0 0 0.5088666152659984
0 -1 0.5092449922958397
1 0 0.5088529638183218
2 -1 0.5092307692307693
0 -1 0.509607993850884
1 0 0.5092165898617511
0 0 0.508825786646201
1 0 0.5084355828220859
1 0 0.5080459770114942
1 0 0.5076569678407351
0 0 0.5072685539403213
1 0 0.5068807339449541
1 0 0.5064935064935064
0 0 0.5061068702290077
2 -1 0.5064836003051106
2 -1 0.506859756097561
1 0 0.5064737242955065
1 0 0.5060882800608828
1 0 0.5057034220532319
0 -1 0.506079027355623
1 -1 0.5064540622627183
0 0 0.5060698027314112
0 0 0.5056861258529188
2 -1 0.5060606060606061
0 0 0.5056775170325511
0 -1 0.5060514372163388
1 0 0.5056689342403629
1 -1 0.5060422960725075
1 0 0.5056603773584906
1 0 0.5052790346907994
1 -1 0.5056518462697814
0 0 0.5052710843373494
0 -1 0.5056433408577878
0 0 0.5052631578947369
0 0 0.5048835462058603
0 -1 0.5052552552552553
1 -1 0.5056264066016504
0 0 0.5052473763118441
0 0 0.5048689138576778
1 0 0.5044910179640718
2 -1 0.5048616305160808
2 -1 0.5052316890881914
0 0 0.5048543689320388
0 0 0.5044776119402985
1 -1 0.5048471290082028
1 0 0.5044709388971684
2 -1 0.5048399106478034
1 0 0.5044642857142857
1 -1 0.5048327137546469
2 -1 0.5052005943536404
0 0 0.5048255382331106
0 -1 0.505192878338279
1 0 0.5048183839881394
1 0 0.5044444444444445
1 -1 0.5048112509252406
1 0 0.5044378698224852
1 0 0.5040650406504065
1 -1 0.5044313146233382
1 0 0.5040590405904058
1 -1 0.504424778761062
1 0 0.5040530582166544
2 -1 0.5044182621502209
1 -1 0.5047829286239882
1 0 0.5044117647058823
1 0 0.5040411462160176
1 0 0.5036710719530103
1 0 0.5033015407190022
1 0 0.5029325513196481
2 -1 0.5032967032967033
1 0 0.5029282576866764
1 0 0.5025603511338698
1 -1 0.5029239766081871
0 -1 0.5032870708546384
1 0 0.502919708029197
0 -1 0.5032822757111597
0 -1 0.5036443148688047
0 0 0.5032774945375091
1 0 0.5029112081513828
1 0 0.5025454545454545
1 0 0.5021802325581395
0 -1 0.5025417574437182
0 0 0.502177068214804
0 0 0.5018129079042785
1 0 0.5014492753623189
1 0 0.501086169442433
1 0 0.5007235890014472
2 -1 0.5010845986984815
0 -1 0.5014450867052023
0 -1 0.5018050541516246
1 0 0.5014430014430015
1 0 0.5010814708002884
2 -1 0.5014409221902018
2 -1 0.5017998560115191
1 0 0.5014388489208633
1 0 0.501078360891445
0 0 0.5007183908045977
1 0 0.5003589375448672
1 0 0.5
1 -1 0.5003584229390681
1 0 0.5
1 0 0.49964209019327127
0 -1 0.5
1 -1 0.5003573981415297
1 0 0.5
1 -1 0.5003568879371877
0 0 0.5
1 0 0.49964362081254454
1 -1 0.5
2 -1 0.500355871886121
2 -1 0.5007112375533428
1 -1 0.5010660980810234
2 -1 0.5014204545454546
1 0 0.5010645848119234
1 0 0.500709219858156
1 0 0.5003543586109143
2 -1 0.5007082152974505
0 0 0.5003538570417552
1 0 0.5
1 0 0.49964664310954066
2 -1 0.5
0 0 0.49964714184897674
0 0 0.4992947813822285
1 0 0.4989429175475687
1 -1 0.4992957746478873
1 0 0.4989444053483462
1 0 0.49859353023909986
1 0 0.4982431482782853
1 -1 0.49859550561797755
0 0 0.4982456140350877
1 0 0.49789621318373073
0 0 0.49754730203223546
0 0 0.49719887955182074
1 -1 0.49755073477956613
1 -1 0.4979020979020979
0 -1 0.49825296995108315
1 -1 0.49860335195530725
1 0 0.4982554082344731
1 -1 0.49860529986053
1 0 0.49825783972125437
2 -1 0.4986072423398329
1 -1 0.4989561586638831
1 0 0.49860917941585536
0 0 0.4982626824183461
1 0 0.4979166666666667
0 0 0.49757113115891743
1 0 0.4972260748959778
0 0 0.4968814968814969
1 0 0.49653739612188363
0 -1 0.49688581314878894
0 -1 0.4972337482710927
1 0 0.4968901174844506
0 0 0.4965469613259669
0 0 0.49620427881297446
1 -1 0.496551724137931
0 0 0.4962095106822881
2 -1 0.4965564738292011
1 0 0.49621472814865797
0 0 0.4958734525447043
2 -1 0.4962199312714777
0 -1 0.4965659340659341
0 0 0.4962251201098147
1 0 0.49588477366255146
0 0 0.49554489376285127
1 0 0.4952054794520548
1 0 0.4948665297741273
1 -1 0.4952120383036936
0 -1 0.4955570745044429
2 -1 0.4959016393442623
1 -1 0.4962457337883959
0 0 0.49590723055934516
0 0 0.49556918882072254
1 0 0.4952316076294278
1 0 0.49489448604492853
0 -1 0.49523809523809526
1 0 0.49490142760027195
1 0 0.4945652173913043
1 -1 0.49490835030549896
2 -1 0.49525101763907736
1 0 0.49491525423728816
0 -1 0.49525745257452575
1 -1 0.4955991875423155
1 0 0.4952638700947226
0 0 0.4949290060851927
0 0 0.4945945945945946
1 0 0.49426063470627957
0 0 0.4939271255060729
1 0 0.4935940660822657
1 0 0.49326145552560646
0 -1 0.4936026936026936
0 0 0.49327052489905787
2 -1 0.49361129791526565
1 0 0.4932795698924731
1 -1 0.49361987911349897
1 0 0.49328859060402686
0 0 0.49295774647887325
1 -1 0.4932975871313673
0 -1 0.4936369725385131
1 0 0.4933065595716198
0 -1 0.4936454849498328
0 -1 0.4939839572192513
1 0 0.49365397461589844
2 -1 0.4939919893190921
0 0 0.49366244162775186
1 0 0.49333333333333335
2 -1 0.4936708860759494
1 -1 0.4940079893475366
0 -1 0.49434464404524286
0 0 0.4940159574468085
0 -1 0.4943521594684385
1 0 0.4940239043824701
1 0 0.4936960849369608
1 0 0.493368700265252
0 0 0.49304174950298213
1 -1 0.49337748344370863
2 -1 0.4937127729980146
1 0 0.4933862433862434
2 0 0.4930601454064772
1 0 0.49273447820343463
1 0 0.4924092409240924
2 -1 0.49274406332453824
0 -1 0.4930784442979565
1 -1 0.49341238471673254
1 -1 0.4937458854509546
2 -1 0.49407894736842106
0 -1 0.49441157133464825
2 -1 0.4947437582128778
1 -1 0.495075508864084
1 0 0.494750656167979
0 -1 0.49508196721311476
1 0 0.4947575360419397
1 -1 0.4950884086444008
1 0 0.49476439790575916
0 -1 0.4950948332243296
1 -1 0.4954248366013072
0 -1 0.495754408883083
0 0 0.4954308093994778
1 0 0.49510763209393344
1 0 0.49478487614080835
0 0 0.4944625407166124
1 0 0.494140625
1 0 0.49381912817176316
0 -1 0.494148244473342
2 0 0.49382716049382713
2 -1 0.4941558441558442
1 -1 0.4944841012329656
1 0 0.49416342412451364
2 -1 0.4944912508101102
1 0 0.49417098445595853
0 -1 0.49449838187702266
0 -1 0.4948253557567917
1 0 0.4945054945054945
1 0 0.4941860465116279
1 0 0.49386701097482244
1 0 0.4935483870967742
0 -1 0.4938749194068343
0 0 0.49355670103092786
1 -1 0.49388280746941404
2 -1 0.4942084942084942
1 0 0.49389067524115754
1 0 0.493573264781491
0 0 0.4932562620423892
0 -1 0.49358151476251605
2 -1 0.4939063502245029
1 0 0.4935897435897436
1 0 0.49327354260089684
2 -1 0.49359795134443024
2 -1 0.49392194497760716
1 0 0.4936061381074169
2 -1 0.4939297124600639
0 0 0.49361430395913153
0 0 0.49329929802169753
2 -1 0.49362244897959184
1 -1 0.49394518801784576
0 0 0.49363057324840764
0 -1 0.4939528962444303
1 -1 0.49427480916030536
0 0 0.49396058486967576
1 0 0.4936467598475222
0 0 0.49333333333333335
1 0 0.4930203045685279
0 0 0.49270767279644895
0 -1 0.49302915082382764
0 -1 0.493350221659278
0 -1 0.4936708860759494
1 -1 0.4939911448450348
1 -1 0.4943109987357775
1 -1 0.49463044851547694
2 -1 0.494949494949495
1 0 0.4946372239747634
0 0 0.4943253467843632
1 -1 0.49464398235664775
1 0 0.49433249370277077
0 -1 0.4946507237256136
1 0 0.49433962264150944
1 0 0.4940289126335638
1 0 0.4937185929648241
1 0 0.4934086629001883
2 -1 0.49372647427854455
0 -1 0.49404388714733544
0 0 0.49373433583959897
0 -1 0.4940513462742642
0 0 0.4937421777221527
1 -1 0.49405878674171355
0 -1 0.494375
1 -1 0.4946908182386009
0 -1 0.4950062421972534
1 0 0.49469744229569557
1 0 0.49438902743142144
1 0 0.4940809968847352
1 0 0.4937733499377335
2 0 0.49346608587429996
0 -1 0.4937810945273632
1 0 0.4934742075823493
1 0 0.493167701863354
1 0 0.4928615766604593
1 0 0.49255583126550867
0 -1 0.49287042777433354
1 0 0.49256505576208176
1 0 0.49226006191950467
0 0 0.49195544554455445
2 -1 0.49226963512677796
1 0 0.4919653893695921
0 -1 0.4922791846819024
1 0 0.4919753086419753
1 -1 0.4922887106724244
0 0 0.4919852034525277
1 -1 0.492298213185459
2 -1 0.49261083743842365
1 0 0.49230769230769234
1 0 0.4920049200492005
1 0 0.49170251997541486
1 0 0.4914004914004914
0 0 0.4910988336402701
1 0 0.49079754601226994
2 -1 0.49110974862047824
1 0 0.49080882352941174
1 0 0.49050826699326394
1 0 0.49020807833537333
1 0 0.48990825688073397
1 0 0.4896088019559902
1 0 0.48930971288943187
1 -1 0.4896214896214896
1 0 0.48932275777913364
2 -1 0.4896341463414634
1 0 0.4893357708714199
1 0 0.4890377588306943
0 -1 0.4893487522824102
1 0 0.48905109489051096
1 0 0.4887537993920973
1 0 0.488456865127582
2 -1 0.48876745598057075
1 0 0.48847087378640774
0 0 0.4881746513038205
1 0 0.48787878787878786
0 0 0.4875832828588734
1 0 0.4872881355932203
0 0 0.4869933454325469
1 0 0.4866989117291415
0 -1 0.48700906344410877
1 -1 0.48731884057971014
1 0 0.48702474351237174
1 -1 0.4873341375150784
1 -1 0.48764315852923446
0 0 0.48734939759036144
2 -1 0.4876580373269115
1 -1 0.4879663056558363
1 0 0.48767288033674083
2 -1 0.4879807692307692
1 0 0.48768768768768767
1 -1 0.4879951980792317
0 0 0.4877024595080984
1 0 0.48741007194244607
1 -1 0.487717195925704
1 0 0.4874251497005988
1 0 0.48713345302214245
1 0 0.4868421052631579
2 -1 0.4871488344291692
2 -1 0.4874551971326165
2 -1 0.48776119402985074
1 -1 0.4880668257756563
0 -1 0.4883720930232558
1 0 0.48808104886769965
1 -1 0.48838594401429425
1 -1 0.4886904761904762
1 0 0.48839976204640095
0 0 0.4881093935790725
1 0 0.48781937017231136
0 0 0.48752969121140144
1 -1 0.4878338278931751
1 -1 0.48813760379596677
1 -1 0.4884410195613515
0 -1 0.4887440758293839
1 0 0.48845470692717585
2 -1 0.4887573964497041
1 -1 0.48905972797161446
0 -1 0.48936170212765956
2 -1 0.4896633195510927
1 0 0.48937426210153484
2 -1 0.4896755162241888
1 0 0.4893867924528302
1 0 0.4890984089569829
0 0 0.48881036513545345
1 0 0.4885226603884638
2 -1 0.4888235294117647
0 0 0.48853615520282184
2 -1 0.4888366627497062
1 0 0.48854961832061067
0 0 0.48826291079812206
1 0 0.4879765395894428
1 -1 0.48827667057444313
1 0 0.4879906268306971
1 0 0.48770491803278687
1 0 0.4874195435927443
0 -1 0.48771929824561405
1 0 0.48743424897720633
2 -1 0.4877336448598131
1 0 0.48744892002335083
1 0 0.4871645274212369
2 -1 0.48746355685131193
1 0 0.48717948717948717
0 0 0.48689574839836924
0 -1 0.4871944121071013
1 0 0.4869109947643979
1 0 0.4866279069767442
2 -1 0.48692620569436373
1 0 0.48664343786295006
1 0 0.4863609982588508
1 -1 0.4866589327146172
0 -1 0.48695652173913045
1 0 0.48667439165701043
1 -1 0.48697162709901565
1 0 0.4866898148148148
1 0 0.48640832851359167
2 -1 0.4867052023121387
1 -1 0.48700173310225303
1 -1 0.48729792147806006
1 -1 0.4875937680323139
1 0 0.4873125720876586
1 0 0.48703170028818443
2 -1 0.4873271889400922
1 0 0.48704663212435234
1 -1 0.4873417721518987
2 0 0.4870615296147211
1 0 0.4867816091954023
0 -1 0.48707639287765653
0 0 0.48679678530424797
1 -1 0.48709122203098104
0 0 0.4868119266055046
0 -1 0.4871060171919771
2 -1 0.48739977090492553
1 0 0.4871207784773898
0 0 0.4868421052631579
1 -1 0.48713550600343053
1 -1 0.48742857142857143
2 -1 0.48772130211307824
1 0 0.4874429223744292
1 -1 0.4877353108956075
1 0 0.48745724059293044
0 0 0.48717948717948717
1 0 0.4869020501138952
0 -1 0.4871940808195788
1 0 0.4869169510807736
1 -1 0.4872086412734508
1 0 0.4869318181818182
1 0 0.48665530948324814
1 0 0.48637911464245176
1 0 0.48610323312535453
2 -1 0.48639455782312924
1 -1 0.486685552407932
1 0 0.48640996602491504
0 -1 0.48670062252405205
1 -1 0.48699095022624433
2 0 0.48671565856416055
2 -1 0.48700564971751414
1 -1 0.4872953133822699
0 -1 0.48758465011286684
1 0 0.4873096446700508
1 0 0.48703494926719276
1 0 0.4867605633802817
0 0 0.4864864864864865
0 -1 0.4867754642656162
2 -1 0.4870641169853768
2 0 0.4867903316469927
1 0 0.48651685393258426
1 0 0.4862436833239753
2 -1 0.48653198653198654
0 -1 0.4868199663488503
1 0 0.48654708520179374
0 -1 0.4868347338935574
1 0 0.486562150055991
0 -1 0.4868494683827644
2 -1 0.48713646532438476
1 0 0.4868641699273337
1 0 0.48659217877094973
2 -1 0.4868788386376326
0 -1 0.48716517857142855
1 0 0.486893474623536
0 0 0.4866220735785953
1 0 0.4863509749303621
2 -1 0.4866369710467706
0 -1 0.4869226488592098
2 -1 0.4872080088987764
0 -1 0.4874930516953863
0 0 0.4872222222222222
0 0 0.4869516935036091
1 0 0.48668146503884574
1 -1 0.48696616749861343
0 0 0.4866962305986696
1 0 0.48642659279778394
0 0 0.48615725359911405
1 0 0.48588821250691755
2 -1 0.48617256637168144
0 0 0.4859038142620232
0 0 0.4856353591160221
1 -1 0.48591938155715075
1 0 0.4856512141280353
1 0 0.4853833425261997
1 -1 0.4856670341786108
1 0 0.48539944903581267
1 -1 0.4856828193832599
2 -1 0.48596587782058337
0 -1 0.48624862486248627
1 0 0.48598130841121495
2 -1 0.48626373626373626
1 0 0.48599670510708404
0 -1 0.4862788144895719
1 0 0.48601206801974767
0 -1 0.4862938596491228
1 -1 0.4865753424657534
1 0 0.48630887185104055
2 0 0.4860426929392447
1 0 0.48577680525164113
1 -1 0.4860579551667578
0 -1 0.48633879781420764
1 0 0.4860731840524304
1 0 0.48580786026200873
0 0 0.4855428259683579
1 0 0.48527808069792805
0 0 0.48501362397820164
0 -1 0.4852941176470588
1 0 0.48502994011976047
1 0 0.484766050054407
1 -1 0.4850462207721588
1 0 0.48478260869565215
1 0 0.48451928299837044
2 -1 0.48479913137893593
0 0 0.4845360824742268
1 0 0.48427331887201736
0 0 0.48401084010840106
0 -1 0.48429035752979416
0 0 0.4840281537628587
1 0 0.4837662337662338
1 0 0.48350459707950244
1 0 0.48324324324324325
2 -1 0.48352242031334414
1 -1 0.4838012958963283
0 -1 0.4840798704803022
2 -1 0.4843581445523193
0 0 0.4840970350404313
1 -1 0.484375
0 0 0.4841141626278945
1 0 0.4838536060279871
1 0 0.4835933297471759
1 0 0.48333333333333334
1 0 0.4830736163353036
1 0 0.48281417830290013
1 0 0.4825550187869028
1 0 0.4822961373390558
1 0 0.48203753351206435
0 -1 0.48231511254019294
1 0 0.48205677557579
1 0 0.4817987152034261
1 0 0.48154093097913325
1 -1 0.4818181818181818
0 -1 0.4820951362907536
0 -1 0.4823717948717949
2 -1 0.4826481580352376
1 0 0.4823906083244397
0 0 0.48213333333333336
1 0 0.48187633262260127
0 -1 0.4821523708044752
2 -1 0.48242811501597443
0 -1 0.48270356572645023
0 0 0.4824468085106383
2 -1 0.48272195640616694
1 0 0.4824654622741764
1 0 0.48220924057355286
0 -1 0.482484076433121
1 -1 0.4827586206896552
1 0 0.48250265111346763
1 -1 0.48277689454160044
1 -1 0.4830508474576271
2 -1 0.4833245103229222
0 -1 0.4835978835978836
0 -1 0.4838709677419355
0 -1 0.48414376321353064
1 -1 0.4844162704701532
2 -1 0.48468848996832103
1 -1 0.48496042216358837
1 0 0.48470464135021096
1 0 0.4844491302055878
0 0 0.48419388830347737
0 -1 0.48446550816219064
1 0 0.4842105263157895
2 -1 0.4844818516570226
1 -1 0.48475289169295477
1 0 0.4844981607987388
0 0 0.4842436974789916
1 -1 0.48451443569553804
1 0 0.4842602308499475
1 0 0.4840062926061877
1 0 0.4837526205450734
1 0 0.48349921424829756
1 0 0.48324607329842934
1 -1 0.4835164835164835
2 -1 0.4837866108786611
1 0 0.483533716675379
1 0 0.4832810867293626
0 -1 0.4835509138381201
1 0 0.48329853862212946
0 0 0.48304642670839854
0 0 0.48279457768508866
1 0 0.4825429911412194
0 0 0.4822916666666667
2 -1 0.48256116605934407
0 0 0.48231009365244537
1 0 0.48205928237129486
1 0 0.4818087318087318
2 -1 0.4820779220779221
1 0 0.4818276220145379
1 0 0.48157758173326415
0 -1 0.48184647302904565
0 -1 0.4821150855365474
1 -1 0.4823834196891192
0 0 0.48213360952874157
0 -1 0.4824016563146998
0 -1 0.4826694257630626
0 0 0.4824198552223371
1 -1 0.482687338501292
1 0 0.4824380165289256
0 -1 0.4827052142488384
1 -1 0.48297213622291024
1 0 0.48272305312016506
0 0 0.4824742268041237
1 0 0.482225656877898
1 0 0.4819773429454171
1 0 0.4817292846114256
1 -1 0.48199588477366256
0 -1 0.48226221079691517
2 -1 0.48252826310380265
1 0 0.48228043143297383
0 0 0.4820328542094456
0 0 0.4817855310415598
2 -1 0.48205128205128206
1 0 0.48180420297283444
1 0 0.48155737704918034
1 -1 0.48182283666154635
0 0 0.48157625383828045
1 0 0.4813299232736573
1 -1 0.4815950920245399
1 0 0.4813490035769034
0 0 0.48110316649642493
1 0 0.48085758039816234
0 -1 0.48112244897959183
1 0 0.48087710351861296
0 -1 0.48114169215086644
0 0 0.48089658685685177
1 -1 0.48116089613034624
1 0 0.48091603053435117
0 0 0.48067141403865715
0 0 0.4804270462633452
2 0 0.4801829268292683
0 0 0.47993905535804976
1 0 0.4796954314720812
2 -1 0.47995941146626075
0 0 0.47971602434077076
0 0 0.4794728839330968
1 0 0.47922998986828774
1 0 0.4789873417721519
1 0 0.47874493927125505
1 0 0.47850278199291857
1 0 0.4782608695652174
0 0 0.47801920161697825
0 -1 0.4782828282828283
1 -1 0.4785461887935386
1 -1 0.4788092835519677
0 0 0.4785678265254665
0 0 0.4783266129032258
1 0 0.4780856423173804
1 -1 0.4783484390735146
1 0 0.4781077000503271
0 0 0.4778672032193159
0 0 0.47762694821518353
1 0 0.47738693467336685
1 0 0.47714716223003517
1 0 0.47690763052208834
2 -1 0.47717009533366783
0 0 0.4769307923771314
1 0 0.4766917293233083
0 0 0.47645290581162325
1 0 0.4762143214822233
0 -1 0.47647647647647645
1 0 0.4762381190595298
0 -1 0.4765
1 0 0.47626186906546725
2 -1 0.47652347652347654
1 0 0.4762855716425362
2 -1 0.47654690618762474
2 -1 0.4768079800498753
0 -1 0.47706879361914256
1 0 0.476831091180867
0 -1 0.4770916334661355
1 0 0.476854156296665
0 -1 0.4771144278606965
0 -1 0.47737444057682743
1 -1 0.47763419483101394
1 0 0.47739692001987083
1 0 0.4771598808341609
2 0 0.47692307692307695
0 0 0.47668650793650796
0 0 0.47645017352503716
1 -1 0.4767096134786918
1 0 0.4764735017335314
1 0 0.4762376237623762
1 0 0.4760019792182088
1 0 0.47576656775469833
1 0 0.47553138902619874
1 0 0.475296442687747
0 0 0.4750617283950617
2 -1 0.4753208292201382
1 -1 0.4755796743956586
0 0 0.47534516765285995
1 0 0.4751108920650567
2 -1 0.4753694581280788
1 0 0.4751354012801576
0 0 0.4749015748031496
1 0 0.4746679783571077
1 0 0.4744346116027532
0 0 0.4742014742014742
1 0 0.47396856581532415
1 0 0.4737358861070201
1 -1 0.47399411187438667
2 -1 0.47425208435507604
0 -1 0.4745098039215686
1 -1 0.4747672709456149
0 0 0.4745347698334966
0 -1 0.4747919725893294
1 0 0.474559686888454
1 0 0.4743276283618582
2 -1 0.47458455522971654
1 0 0.47435271128480705
2 -1 0.474609375
1 0 0.4743777452415813
1 0 0.4741463414634146
1 0 0.47391516333495853
0 0 0.47368421052631576
0 -1 0.4739405747686313
1 0 0.47370983446932813
0 -1 0.47396593673965937
1 -1 0.47422178988326846
2 -1 0.4744773942634905
1 0 0.4742468415937804
0 -1 0.47450218552695483
0 0 0.4742718446601942
1 0 0.47404172731683647
1 0 0.47381183317167797
1 0 0.4735821619001454
0 0 0.4733527131782946
1 0 0.47312348668280874
1 0 0.4728944820909971
1 0 0.4726656990807934
1 0 0.4724371373307544
2 -1 0.47269212179797004
1 0 0.47246376811594204
0 0 0.47223563495895704
0 0 0.472007722007722
1 0 0.4717800289435601
0 0 0.47155255544840885
0 0 0.4713253012048193
0 0 0.47109826589595377
0 0 0.470871449205585
0 0 0.4706448508180943
2 -1 0.4708994708994709
1 0 0.4706730769230769
0 -1 0.47092743873137916
0 -1 0.4711815561959654
2 0 0.470955352856457
1 0 0.47072936660268716
0 -1 0.4709832134292566
1 0 0.4707574304889741
2 -1 0.4710110206037374
0 -1 0.47126436781609193
1 0 0.47103877453326953
1 -1 0.47129186602870815
0 0 0.47106647537063606
1 0 0.47084130019120457
1 0 0.47061634018155757
1 0 0.47039159503342887
1 0 0.4701670644391408
0 0 0.4699427480916031
1 0 0.46971864568431093
0 -1 0.4699714013346044
0 0 0.46974749880895666
1 0 0.4695238095238095
1 -1 0.46977629700142787
0 -1 0.47002854424357754
1 0 0.46980504041844984
0 -1 0.4700570342205323
1 0 0.469833729216152
0 0 0.46961063627730293
0 -1 0.4698623635500712
2 -1 0.47011385199240985
1 0 0.4698909435751541
1 -1 0.47014218009478675
0 0 0.4699194694457603
