Y reward cum_regret
1 0 0.5189035916824196
1 0 0.5184135977337111
1 0 0.5179245283018868
0 0 0.5174363807728558
1 0 0.5169491525423728
0 -1 0.5174035747883349
1 -1 0.5178571428571429
1 -1 0.5183098591549296
1 0 0.5178236397748592
2 -1 0.5182755388940956
1 0 0.5177902621722846
0 -1 0.5182413470533208
0 0 0.5177570093457944
1 -1 0.5182072829131653
0 -1 0.5186567164179104
0 0 0.5181733457595527
0 0 0.5176908752327747
2 -1 0.5181395348837209
1 0 0.5176579925650557
1 -1 0.5181058495821727
1 0 0.5176252319109462
1 0 0.5171455050973123
1 0 0.5166666666666667
1 0 0.5161887141535615
0 -1 0.5166358595194085
0 0 0.5161588180978762
1 0 0.5156826568265682
1 -1 0.5161290322580645
2 -1 0.5165745856353591
1 0 0.516099356025759
0 0 0.515625
1 0 0.5151515151515151
1 0 0.5146788990825688
0 0 0.5142071494042163
1 -1 0.5146520146520146
1 0 0.5141811527904849
0 -1 0.5146252285191956
2 -1 0.5150684931506849
1 0 0.5145985401459854
0 0 0.5141294439380127
1 0 0.5136612021857924
0 0 0.5131938125568699
0 -1 0.5136363636363637
1 -1 0.5140781108083561
2 -1 0.514519056261343
0 -1 0.514959202175884
2 -1 0.5153985507246377
1 0 0.5149321266968325
1 0 0.5144665461121157
0 0 0.5140018066847335
0 -1 0.5144404332129964
1 -1 0.5148782687105501
1 -1 0.5153153153153153
0 0 0.5148514851485149
1 0 0.5143884892086331
2 -1 0.5148247978436657
1 0 0.5143626570915619
1 0 0.5139013452914798
1 -1 0.514336917562724
2 -1 0.5147717099373321
0 0 0.5143112701252236
0 0 0.5138516532618409
0 -1 0.5142857142857142
1 -1 0.5147190008920607
0 0 0.5142602495543672
1 0 0.5138023152270703
1 0 0.5133451957295374
2 -1 0.5137777777777778
1 0 0.5133214920071048
1 -1 0.5137533274179237
1 0 0.5132978723404256
0 0 0.5128432240921169
0 0 0.5123893805309735
0 -1 0.5128205128205128
1 0 0.5123674911660777
2 -1 0.5127978817299206
1 -1 0.5132275132275133
1 -1 0.5136563876651983
0 0 0.5132042253521126
1 0 0.5127528583992964
0 0 0.5123022847100176
1 0 0.5118525021949079
1 -1 0.512280701754386
1 0 0.5118317265556529
1 0 0.51138353765324
0 -1 0.5118110236220472
1 0 0.5113636363636364
2 -1 0.5117903930131005
0 -1 0.512216404886562
1 -1 0.5126416739319966
1 0 0.5121951219512195
0 0 0.5117493472584856
1 0 0.5113043478260869
0 0 0.5108601216333623
2 -1 0.5112847222222222
0 0 0.5108412836079792
0 -1 0.511265164644714
0 0 0.5108225108225108
0 0 0.5103806228373703
1 0 0.5099394987035436
2 -1 0.5103626943005182
0 -1 0.5107851596203624
1 0 0.5103448275862069
1 0 0.5099052540913006
0 0 0.5094664371772806
1 0 0.5090283748925194
0 0 0.5085910652920962
0 -1 0.5090128755364807
1 0 0.5085763293310464
1 -1 0.5089974293059126
1 0 0.5085616438356164
1 -1 0.5089820359281437
1 0 0.5085470085470085
1 -1 0.5089666951323655
0 -1 0.5093856655290102
1 0 0.5089514066496164
1 0 0.5085178875638842
0 -1 0.5089361702127659
1 0 0.5085034013605442
1 0 0.508071367884452
0 0 0.5076400679117148
0 0 0.5072094995759118
0 0 0.5067796610169492
1 -1 0.5071972904318375
1 -1 0.5076142131979695
0 -1 0.5080304311073541
1 0 0.5076013513513513
0 -1 0.5080168776371308
1 0 0.5075885328836425
2 -1 0.5080033698399326
1 -1 0.5084175084175084
0 -1 0.5088309503784693
1 0 0.5084033613445378
1 -1 0.5088161209068011
1 0 0.5083892617449665
1 0 0.5079631181894384
2 -1 0.5083752093802345
0 -1 0.5087866108786611
2 -1 0.5091973244147158
1 -1 0.5096073517126148
0 0 0.5091819699499165
2 0 0.5087572977481234
0 0 0.5083333333333333
1 0 0.507910074937552
1 0 0.5074875207986689
1 -1 0.5078969243557773
1 0 0.5074750830564784
1 0 0.5070539419087137
0 0 0.5066334991708126
1 -1 0.5070422535211268
0 0 0.5066225165562914
0 0 0.5062034739454094
0 0 0.5057851239669422
1 0 0.5053674649050371
0 0 0.504950495049505
1 -1 0.505358615004122
1 -1 0.5057660626029654
1 0 0.5053497942386831
0 0 0.5049342105263158
0 -1 0.5053410024650781
0 -1 0.5057471264367817
1 0 0.505332239540607
0 -1 0.5057377049180328
0 -1 0.5061425061425061
1 0 0.5057283142389526
1 0 0.5053147996729354
2 -1 0.505718954248366
1 -1 0.5061224489795918
2 -1 0.5065252854812398
0 0 0.5061124694376528
0 0 0.505700325732899
1 -1 0.5061025223759154
1 -1 0.5065040650406504
2 -1 0.5069049553208773
1 0 0.5064935064935064
2 -1 0.5068937550689375
1 0 0.506482982171799
1 -1 0.5068825910931174
0 -1 0.5072815533980582
0 0 0.5068714632174616
1 0 0.5064620355411955
0 0 0.5060532687651331
1 -1 0.5064516129032258
1 0 0.5060435132957293
1 0 0.5056360708534622
0 0 0.505229283990346
1 -1 0.5056270096463023
0 0 0.5052208835341365
1 0 0.5048154093097913
0 0 0.504410585404972
1 0 0.5040064102564102
2 -1 0.5044035228182546
0 0 0.504
1 0 0.5035971223021583
0 -1 0.5039936102236422
0 0 0.5035913806863528
1 0 0.5031897926634769
1 0 0.502788844621514
1 0 0.5023885350318471
0 0 0.5019888623707239
1 0 0.5015898251192369
1 0 0.5011914217633042
1 0 0.5007936507936508
0 0 0.500396510705789
1 -1 0.5007923930269413
1 0 0.5003958828186856
1 0 0.5
1 0 0.49960474308300395
0 -1 0.5
1 0 0.4996053670086819
1 0 0.499211356466877
2 -1 0.4996059889676911
1 0 0.49921259842519683
2 -1 0.4996066089693155
0 -1 0.5
1 0 0.4996072270227808
1 0 0.49921507064364207
0 0 0.4988235294117647
1 0 0.49843260188087773
0 -1 0.4988253719655442
1 0 0.4984350547730829
1 0 0.4980453479280688
0 -1 0.4984375
1 0 0.49804839968774395
1 -1 0.4984399375975039
1 -1 0.49883086515978176
1 -1 0.4992211838006231
1 0 0.49883268482490273
0 0 0.4984447900466563
2 -1 0.4988344988344988
0 -1 0.49922360248447206
2 -1 0.49961210240496506
1 0 0.4992248062015504
1 -1 0.49961270333075136
1 0 0.49922600619195046
0 0 0.4988399071925754
0 0 0.49845440494590415
1 0 0.4980694980694981
2 -1 0.4984567901234568
1 -1 0.49884348496530456
2 -1 0.49922958397534667
2 -1 0.4996150885296382
1 0 0.49923076923076926
0 -1 0.49961568024596464
0 0 0.49923195084485406
0 0 0.49884881043745205
0 -1 0.49923312883435583
1 0 0.49885057471264366
1 0 0.498468606431853
1 -1 0.49885233358837033
1 0 0.4984709480122324
0 0 0.49809014514896865
1 0 0.49770992366412214
1 -1 0.498093058733791
0 0 0.49771341463414637
2 -1 0.49809596344249807
1 -1 0.4984779299847793
0 0 0.49809885931558934
1 -1 0.49848024316109424
1 -1 0.4988610478359909
1 0 0.4984825493171472
0 0 0.4981046247156937
1 0 0.49772727272727274
0 0 0.49735049205147613
0 0 0.4969742813918306
1 0 0.4965986394557823
1 0 0.4962235649546828
1 0 0.4958490566037736
1 0 0.49547511312217196
2 -1 0.4958553127354936
0 -1 0.49623493975903615
1 0 0.4958615500376223
1 0 0.49548872180451126
1 0 0.49511645379413977
0 0 0.4947447447447447
0 0 0.4943735933983496
0 -1 0.4947526236881559
2 -1 0.4951310861423221
1 0 0.49476047904191617
1 0 0.4943904263275991
0 -1 0.4947683109118087
2 -1 0.49514563106796117
0 0 0.49477611940298505
0 0 0.49440715883668906
1 0 0.4940387481371088
1 0 0.4936708860759494
1 0 0.49330357142857145
1 -1 0.49368029739776953
1 0 0.4933135215453195
0 0 0.4929472902746845
0 -1 0.49332344213649854
1 0 0.49295774647887325
1 0 0.4925925925925926
1 0 0.49222797927461137
2 -1 0.492603550295858
1 0 0.49223946784922396
2 -1 0.49261447562776955
0 -1 0.4929889298892989
0 0 0.49262536873156343
1 0 0.4922623434045689
1 0 0.49189985272459497
1 0 0.4915378955114054
1 0 0.49117647058823527
1 0 0.4908155767817781
2 -1 0.4911894273127753
1 0 0.49082905355832723
1 -1 0.4912023460410557
0 0 0.4908424908424908
0 -1 0.4912152269399707
1 0 0.4908558888076079
0 0 0.4904970760233918
1 -1 0.49086924762600437
2 -1 0.4912408759124088
1 0 0.4908825674690007
1 0 0.4905247813411079
0 -1 0.49089584850691914
0 -1 0.4912663755458515
1 0 0.4909090909090909
2 -1 0.49127906976744184
1 0 0.49092229484386346
1 0 0.49056603773584906
0 -1 0.4909354604786077
2 -1 0.49130434782608695
0 0 0.49094858797972485
0 0 0.4905933429811867
0 0 0.49023861171366595
0 0 0.48988439306358383
1 0 0.48953068592057764
0 0 0.48917748917748916
1 -1 0.48954578226387885
2 -1 0.4899135446685879
0 -1 0.490280777537797
0 0 0.48992805755395685
1 0 0.4895758447160316
1 -1 0.4899425287356322
2 -1 0.49030868628858576
1 0 0.4899569583931133
1 0 0.48960573476702507
1 0 0.4892550143266476
0 0 0.4889047959914102
1 0 0.488555078683834
1 0 0.4882058613295211
0 0 0.4878571428571429
2 -1 0.48822269807280516
1 0 0.48787446504992865
1 -1 0.48823948681397006
0 0 0.4878917378917379
1 0 0.4875444839857651
0 0 0.4871977240398293
1 0 0.48685145700071075
1 0 0.4865056818181818
2 -1 0.4868701206529453
1 0 0.48652482269503544
0 -1 0.48688873139617295
0 0 0.48654390934844194
1 0 0.4861995753715499
0 -1 0.48656294200848654
1 0 0.4862190812720848
0 -1 0.4865819209039548
0 0 0.48623853211009177
1 -1 0.48660084626234135
1 -1 0.4869626497533474
0 -1 0.48732394366197185
1 0 0.48698099929627026
0 0 0.4866385372714487
1 0 0.4862965565706254
2 -1 0.4866573033707865
1 -1 0.4870175438596491
0 0 0.48667601683029454
2 -1 0.48703573931324456
1 -1 0.48739495798319327
1 -1 0.48775367389783064
1 0 0.4874125874125874
1 0 0.48707197763801535
0 0 0.486731843575419
0 -1 0.4870900209351012
1 0 0.48675034867503486
1 0 0.486411149825784
1 -1 0.48676880222841223
1 0 0.48643006263048016
1 0 0.4860917941585535
1 0 0.4857539958304378
0 -1 0.4861111111111111
0 0 0.4857737682165163
1 -1 0.48613037447988905
1 -1 0.4864864864864865
1 0 0.48614958448753465
0 0 0.48581314878892734
1 0 0.4854771784232365
1 -1 0.48583275742916376
2 -1 0.4861878453038674
0 0 0.4858523119392685
1 -1 0.4862068965517241
2 -1 0.48656099241902134
2 -1 0.4869146005509642
2 -1 0.48726772195457674
1 0 0.48693259972489683
0 0 0.4865979381443299
2 -1 0.48695054945054944
2 -1 0.48730267673301303
1 0 0.4869684499314129
1 -1 0.4873200822481151
2 -1 0.4876712328767123
1 0 0.487337440109514
0 -1 0.48768809849521205
1 -1 0.4880382775119617
0 -1 0.4883879781420765
0 -1 0.4887372013651877
1 -1 0.48908594815825374
1 0 0.4887525562372188
1 -1 0.4891008174386921
1 0 0.48876786929884275
1 0 0.4884353741496599
2 -1 0.48878314072059825
1 -1 0.4891304347826087
2 -1 0.4894772572980312
1 -1 0.4898236092265943
1 0 0.4894915254237288
0 0 0.489159891598916
1 -1 0.4895057549085985
0 -1 0.489851150202977
1 0 0.48951994590939824
0 -1 0.48986486486486486
1 0 0.48953409858203917
0 -1 0.4898785425101215
1 0 0.48954821308159135
1 0 0.48921832884097033
1 0 0.4888888888888889
1 -1 0.4892328398384926
2 -1 0.48957632817753866
0 -1 0.4899193548387097
1 0 0.4895903290799194
1 0 0.489261744966443
0 -1 0.48960429242119385
0 0 0.48927613941018766
1 0 0.48894842598794375
1 0 0.4886211512717537
1 -1 0.4889632107023411
1 -1 0.4893048128342246
0 0 0.48897795591182364
1 0 0.4886515353805073
1 0 0.4883255503669113
1 0 0.488
0 0 0.4876748834110593
0 0 0.4873501997336884
0 0 0.4870259481037924
2 0 0.4867021276595745
1 0 0.4863787375415282
1 0 0.4860557768924303
0 -1 0.48639681486396813
1 0 0.4860742705570292
0 -1 0.48641484426772696
1 0 0.4860927152317881
1 0 0.485771012574454
1 0 0.48544973544973546
1 0 0.4851288830138797
0 -1 0.4854689564068692
2 -1 0.4858085808580858
2 -1 0.4861477572559367
1 0 0.4858272907053395
0 -1 0.48616600790513836
0 -1 0.48650427913100724
1 0 0.4861842105263158
1 0 0.48586456278763973
0 -1 0.48620236530880423
0 0 0.48588312541037426
1 0 0.48556430446194226
0 0 0.4852459016393443
1 0 0.4849279161205767
0 -1 0.48526522593320237
0 0 0.4849476439790576
2 -1 0.48528449967298887
1 -1 0.48562091503267973
0 -1 0.48595689092096667
1 -1 0.48629242819843344
0 0 0.48597521200260924
1 0 0.48565840938722293
1 -1 0.4859934853420195
1 0 0.4856770833333333
0 0 0.4853610930383865
0 0 0.4850455136540962
1 0 0.48473034437946716
2 0 0.4844155844155844
1 0 0.48410123296560675
0 0 0.48378728923476005
1 0 0.48347375243033053
0 -1 0.4838082901554404
2 -1 0.4841423948220065
2 -1 0.4844760672703752
2 -1 0.4848093083387201
2 -1 0.4851421188630491
0 0 0.48482892188508714
1 0 0.48451612903225805
1 0 0.4842037395228885
0 0 0.4838917525773196
1 0 0.48358016741790083
0 0 0.48326898326898327
1 -1 0.48360128617363346
1 0 0.4832904884318766
1 0 0.4829800899165061
2 0 0.48267008985879334
0 0 0.482360487491982
1 -1 0.4826923076923077
1 0 0.4823830877642537
1 0 0.4820742637644046
1 0 0.4817658349328215
0 -1 0.4820971867007673
0 -1 0.48242811501597443
0 -1 0.4827586206896552
0 -1 0.4830887045309509
1 0 0.48278061224489793
0 0 0.4824729126832377
1 -1 0.48280254777070064
1 -1 0.48313176320814766
1 0 0.48282442748091603
1 0 0.4825174825174825
1 0 0.4822109275730623
1 -1 0.48253968253968255
1 0 0.48223350253807107
1 0 0.4819277108433735
0 0 0.4816223067173637
1 0 0.4813172894236859
1 0 0.4810126582278481
1 0 0.48070841239721696
1 -1 0.48103666245259163
0 -1 0.4813644977890082
1 0 0.4810606060606061
1 0 0.4807570977917981
1 0 0.48045397225725095
1 0 0.48015122873345933
1 0 0.47984886649874053
1 0 0.47954688483322844
0 0 0.47924528301886793
0 0 0.47894406033940917
1 0 0.478643216080402
1 0 0.4783427495291902
1 0 0.4780426599749059
0 -1 0.47836990595611284
1 -1 0.47869674185463656
1 -1 0.47902316844082654
2 -1 0.4793491864831039
0 0 0.4790494058786742
1 0 0.47875
1 -1 0.4790755777638976
0 0 0.4787765293383271
1 0 0.4784778540237056
1 0 0.4781795511221945
1 0 0.4778816199376947
1 0 0.4775840597758406
1 0 0.477286869943995
2 -1 0.47761194029850745
2 -1 0.47793660658794285
1 0 0.47763975155279503
1 0 0.47734326505276226
1 -1 0.47766749379652607
0 -1 0.47799132052076876
2 -1 0.47831474597273854
1 -1 0.4786377708978328
2 -1 0.47896039603960394
1 -1 0.479282622139765
2 -1 0.4796044499381953
1 -1 0.47992588017294624
1 0 0.47962962962962963
0 0 0.4793337446020975
0 0 0.4790382244143033
2 -1 0.4793592113370302
0 0 0.479064039408867
0 0 0.4787692307692308
0 -1 0.479089790897909
1 0 0.47879532882606024
1 0 0.4785012285012285
1 0 0.478207489257213
1 -1 0.4785276073619632
0 -1 0.47884733292458614
0 0 0.47855392156862747
0 0 0.4782608695652174
2 0 0.47796817625459
1 0 0.4776758409785933
0 -1 0.4779951100244499
0 -1 0.47831398900427613
0 -1 0.47863247863247865
1 0 0.4783404514948139
1 0 0.47804878048780486
1 0 0.47775746496039
0 0 0.4774665042630938
1 -1 0.47778454047474134
0 0 0.4774939172749392
2 0 0.47720364741641336
1 0 0.47691373025516404
0 0 0.47662416514875533
0 -1 0.47694174757281554
1 -1 0.47725894481503944
1 0 0.476969696969697
0 0 0.4766807995154452
1 0 0.4763922518159806
1 -1 0.4767090139140956
1 -1 0.47702539298669894
1 -1 0.4773413897280967
1 0 0.47705314009661837
1 0 0.4767652383826192
0 0 0.4764776839565742
0 0 0.47619047619047616
0 0 0.4759036144578313
0 -1 0.47621914509331725
0 0 0.4759326113116727
0 0 0.4756464221286831
1 0 0.4753605769230769
2 -1 0.4756756756756757
0 0 0.47539015606242496
1 -1 0.47570485902819437
1 -1 0.47601918465227816
1 0 0.475733972438586
0 -1 0.47604790419161674
1 0 0.4757630161579892
0 -1 0.47607655502392343
1 0 0.4757919904363419
1 0 0.4755077658303465
0 -1 0.47582089552238804
0 -1 0.47613365155131265
1 -1 0.47644603458556944
0 -1 0.4767580452920143
0 -1 0.47706968433591423
1 0 0.4767857142857143
0 -1 0.4770969660916121
0 -1 0.4774078478002378
1 -1 0.47771836007130125
1 0 0.47743467933491684
0 -1 0.47774480712166173
1 0 0.4774614472123369
1 0 0.47717842323651455
1 0 0.4768957345971564
1 0 0.47661338069863823
0 0 0.47633136094674555
2 0 0.47604967474866944
1 0 0.47576832151300236
1 0 0.4754873006497342
2 -1 0.4757969303423849
0 -1 0.4761061946902655
1 0 0.47582547169811323
0 -1 0.4761343547436653
2 -1 0.47644287396937574
2 0 0.47616244849911715
0 0 0.4758823529411765
1 0 0.4756025867136978
0 -1 0.47591069330199764
1 -1 0.4762184380504991
0 0 0.47593896713615025
1 0 0.4756598240469208
1 0 0.4753810082063306
1 0 0.47510251903925016
0 0 0.474824355971897
0 0 0.4745465184318315
0 0 0.47426900584795323
2 -1 0.4745762711864407
2 -1 0.47488317757009346
1 -1 0.475189725627554
1 0 0.4749124854142357
0 -1 0.4752186588921283
0 -1 0.4755244755244755
1 0 0.4752475247524752
1 0 0.47497089639115253
1 0 0.47469458987783597
0 0 0.4744186046511628
1 0 0.47414294015107494
1 -1 0.47444831591173053
1 0 0.4741729541497388
1 -1 0.47447795823665895
0 -1 0.4747826086956522
0 -1 0.47508690614136734
0 0 0.4748118123914302
0 0 0.47453703703703703
1 -1 0.47484094852515907
0 0 0.4745664739884393
1 0 0.47429231658001153
1 0 0.4740184757505774
0 0 0.47374495095210617
1 -1 0.4740484429065744
2 -1 0.4743515850144092
1 0 0.4740783410138249
0 0 0.47380541162924583
0 -1 0.47410817031070196
1 0 0.4738355376653249
2 0 0.4735632183908046
1 0 0.4732912119471568
0 -1 0.473593570608496
0 -1 0.4738955823293173
1 0 0.4736238532110092
1 0 0.47335243553008594
1 0 0.47308132875143183
1 -1 0.4733829421866056
1 -1 0.47368421052631576
0 0 0.4734133790737564
0 -1 0.4737142857142857
2 0 0.4734437464306111
1 0 0.4731735159817352
1 0 0.47290359383913294
1 0 0.47263397947548463
2 -1 0.47293447293447294
0 -1 0.4732346241457859
2 -1 0.4735344336937962
0 0 0.4732650739476678
0 0 0.47299602046617395
1 0 0.4727272727272727
2 -1 0.4730266893810335
2 -1 0.4733257661748014
1 0 0.47305728871242203
2 -1 0.4733560090702948
0 0 0.4730878186968839
0 0 0.47281993204983014
2 -1 0.4731182795698925
2 -1 0.47341628959276016
2 -1 0.47371396269078575
2 -1 0.47401129943502823
0 -1 0.4743083003952569
1 0 0.47404063205417607
1 0 0.47377326565143824
1 0 0.47350620067643745
0 0 0.4732394366197183
1 -1 0.47353603603603606
0 -1 0.473832301631964
1 0 0.4735658042744657
0 0 0.47329960652051717
0 0 0.4730337078651685
0 0 0.47276810780460415
1 0 0.4725028058361392
2 -1 0.4727986539540101
0 -1 0.4730941704035874
0 0 0.47282913165266105
0 -1 0.4731243001119821
1 0 0.47285954113038614
1 -1 0.47315436241610737
1 0 0.4728898826159866
1 -1 0.4731843575418994
1 -1 0.4734785036292574
0 -1 0.47377232142857145
1 0 0.4735080870050195
0 -1 0.4738015607580825
0 -1 0.4740947075208914
1 0 0.47383073496659245
1 0 0.47356705620478573
1 0 0.4733036707452725
1 0 0.47304057809894384
0 0 0.4727777777777778
1 -1 0.47307051637978903
1 0 0.4728079911209767
0 0 0.47254575707154745
1 0 0.4722838137472284
0 0 0.47202216066481995
1 0 0.4717607973421927
0 -1 0.4720531267293857
1 -1 0.4723451327433628
0 -1 0.472636815920398
0 0 0.4723756906077348
1 0 0.4721148536720044
0 0 0.4718543046357616
0 0 0.47159404302261443
2 -1 0.4718853362734289
2 -1 0.4721763085399449
2 -1 0.4724669603524229
1 0 0.47220693450742984
1 0 0.47194719471947194
0 0 0.47168774051676743
1 0 0.4714285714285714
1 0 0.471169686985173
1 0 0.47091108671789245
1 -1 0.4712013165112452
0 0 0.47094298245614036
1 -1 0.4712328767123288
1 0 0.4709748083242059
1 0 0.47071702244116037
1 0 0.47045951859956237
2 0 0.47020229633679606
0 0 0.46994535519125685
1 0 0.4696886947023484
1 0 0.46943231441048033
0 0 0.46917621385706493
1 0 0.46892039258451473
0 -1 0.46920980926430517
1 0 0.46895424836601307
0 0 0.46869896570495373
1 -1 0.4689880304678999
0 0 0.4687330070690593
0 0 0.46847826086956523
1 0 0.46822379141770776
1 0 0.46796959826275786
1 0 0.46771568095496474
1 0 0.46746203904555317
0 0 0.46720867208672084
2 -1 0.4674972914409534
2 -1 0.46778559826746074
1 -1 0.4680735930735931
1 -1 0.46836127636560304
1 0 0.4681081081081081
1 0 0.46785521339816316
1 -1 0.4681425485961123
0 0 0.46788990825688076
1 -1 0.46817691477885653
1 0 0.4679245283018868
1 -1 0.4682112068965517
2 -1 0.46849757673667203
0 0 0.4682454251883746
2 0 0.4679935449166218
1 0 0.46774193548387094
0 0 0.4674905964535196
1 0 0.4672395273899033
0 0 0.4669887278582931
0 0 0.4667381974248927
2 -1 0.4670241286863271
1 0 0.4667738478027867
1 0 0.46652383502945904
1 0 0.4662740899357602
2 -1 0.4665596575708935
0 0 0.4663101604278075
1 0 0.4660609299839658
1 0 0.4658119658119658
1 0 0.4655632674853177
0 0 0.46531483457844186
1 0 0.4650666666666667
0 0 0.464818763326226
1 -1 0.46510388918486945
1 -1 0.4653887113951012
1 0 0.4651410324640766
1 0 0.4648936170212766
1 0 0.46464646464646464
1 -1 0.46493092454835283
2 -1 0.46521508231545405
0 0 0.46496815286624205
0 0 0.4647214854111406
0 0 0.46447507953340406
1 -1 0.4647588765235824
1 -1 0.4650423728813559
0 0 0.4647961884595024
1 0 0.46455026455026455
0 -1 0.46483342147012163
1 0 0.4645877378435518
1 0 0.4643423137876387
1 0 0.4640971488912355
1 0 0.46385224274406334
1 -1 0.4641350210970464
1 0 0.46389035318924615
0 0 0.4636459430979979
1 -1 0.46392838335966297
0 0 0.4636842105263158
0 -1 0.46396633350867966
1 -1 0.46424815983175605
0 0 0.464004203888597
1 -1 0.4642857142857143
1 0 0.46404199475065616
0 -1 0.46432318992654775
0 0 0.4640797063450446
0 0 0.4638364779874214
1 0 0.463593504452593
1 -1 0.4638743455497382
1 -1 0.4641548927263213
0 0 0.4639121338912134
1 -1 0.46419236800836383
1 -1 0.4644723092998955
2 -1 0.46475195822454307
1 -1 0.4650313152400835
0 -1 0.46531038080333853
0 0 0.46506777893639206
0 0 0.4648254299114122
1 0 0.46458333333333335
0 -1 0.4648620510150963
1 0 0.46462018730489074
2 -1 0.46489859594383776
1 -1 0.46517671517671516
1 0 0.4649350649350649
1 -1 0.4652128764278297
1 0 0.46497145822522057
1 0 0.46473029045643155
1 -1 0.46500777604976673
1 -1 0.46528497409326425
2 -1 0.4655618850336613
0 0 0.46532091097308487
1 0 0.4650801862390067
1 0 0.46483971044467426
1 0 0.46459948320413436
1 -1 0.46487603305785125
0 0 0.4646360351058338
0 0 0.46439628482972134
0 0 0.46415678184631254
1 -1 0.46443298969072166
1 0 0.4641937145801133
1 0 0.4639546858908342
1 -1 0.4642305712815234
0 -1 0.4645061728395062
1 -1 0.4647814910025707
0 0 0.4645426515930113
1 0 0.4643040575243965
2 -1 0.46457905544147843
2 -1 0.46485377116469984
1 0 0.4646153846153846
1 0 0.46437724243977446
0 0 0.4641393442622951
1 -1 0.4644137224782386
1 0 0.4641760491299898
1 0 0.4639386189258312
1 0 0.46370143149284254
0 0 0.4634644864588656
1 0 0.46322778345250254
2 -1 0.4635017866258295
1 -1 0.46377551020408164
1 0 0.46353901070882203
2 -1 0.46381243628950053
1 0 0.46357615894039733
1 0 0.46334012219959264
1 -1 0.46361323155216283
1 0 0.4633774160732452
2 -1 0.46365022877478396
1 -1 0.4639227642276423
1 0 0.46368715083798884
1 0 0.4634517766497462
0 0 0.46321664129883305
1 0 0.4629817444219067
2 -1 0.46325392802838317
0 -1 0.4635258358662614
1 0 0.46329113924050636
1 0 0.46305668016194335
1 0 0.4628224582701062
0 0 0.4625884732052578
0 -1 0.4628600303183426
1 0 0.4626262626262626
1 -1 0.4628975265017668
0 0 0.46266397578203833
1 0 0.46243066061522947
0 0 0.4621975806451613
0 0 0.4619647355163728
0 -1 0.4622356495468278
2 -1 0.46250629089079015
0 0 0.46227364185110664
0 -1 0.4625439919557567
0 0 0.4623115577889447
0 0 0.4620793571069814
2 -1 0.4623493975903614
0 -1 0.4626191670847968
1 0 0.46238716148445336
1 0 0.46215538847117793
0 -1 0.4624248496993988
1 0 0.46219328993490233
1 0 0.461961961961962
2 -1 0.4622311155577789
2 -1 0.4625
2 -1 0.46276861569215394
2 -1 0.463036963036963
1 0 0.46280579131303046
1 0 0.4625748502994012
0 -1 0.46284289276807983
1 0 0.4626121635094716
0 -1 0.4628799202790234
0 0 0.4626494023904382
1 0 0.46241911398705826
1 -1 0.4626865671641791
2 -1 0.4629537543510691
1 0 0.46272365805168986
1 -1 0.4629905613512171
1 -1 0.46325719960278056
1 0 0.4630272952853598
1 0 0.46279761904761907
0 0 0.4625681705503223
0 0 0.46233894945490583
1 -1 0.4626052501238237
0 0 0.4623762376237624
0 0 0.46214745175655614
0 -1 0.46241345202769535
0 -1 0.46267918932278795
1 0 0.4624505928853755
1 0 0.4622222222222222
0 0 0.46199407699901285
1 -1 0.4622594967932906
0 0 0.4620315581854043
0 0 0.4618038442582553
1 0 0.46157635467980296
1 -1 0.46184145741014276
2 0 0.46161417322834647
1 0 0.46138711264141663
0 0 0.4611602753195674
1 -1 0.4614250614250614
0 0 0.4611984282907662
2 -1 0.46146293568973984
1 0 0.46123650637880276
0 -1 0.4615007356547327
1 0 0.4612745098039216
1 0 0.4610485056344929
1 0 0.460822722820764
1 0 0.46059716103768966
1 0 0.4603718199608611
1 -1 0.4606356968215159
1 -1 0.4608993157380254
1 -1 0.46116267708842207
1 0 0.4609375
1 -1 0.4612005856515373
1 0 0.4609756097560976
1 -1 0.4612384202827889
1 0 0.46101364522417154
2 -1 0.4612761811982465
2 -1 0.46153846153846156
1 -1 0.4618004866180049
1 0 0.46157587548638135
0 0 0.46135148274185706
1 0 0.4611273080660836
1 0 0.46090335114133074
0 0 0.46067961165048543
1 0 0.46045608927704995
0 0 0.46023278370514065
1 -1 0.46049442559379544
0 -1 0.46075581395348836
2 -1 0.4610169491525424
0 0 0.46079380445304935
0 0 0.46057087566521526
2 -1 0.46083172147001933
0 -1 0.4610923151280812
0 0 0.4608695652173913
1 0 0.4606470304200869
1 -1 0.4609073359073359
2 -1 0.4611673902556681
1 0 0.4609450337512054
0 0 0.46072289156626506
1 0 0.4605009633911368
0 -1 0.46076071256620127
1 0 0.4605389797882579
2 -1 0.4607984607984608
1 -1 0.46105769230769234
1 0 0.4608361364728496
1 0 0.4606147934678194
0 0 0.46039366298607776
0 -1 0.46065259117082535
1 0 0.460431654676259
2 -1 0.4606903163950144
1 0 0.460469573550551
0 0 0.46024904214559387
0 0 0.4600287218764959
1 0 0.4598086124401914
1 0 0.45958871353419417
0 -1 0.4598470363288719
0 -1 0.46010511227902534
1 0 0.45988538681948427
1 0 0.45966587112171836
1 0 0.4594465648854962
2 -1 0.4597043395326657
0 -1 0.4599618684461392
0 0 0.4597427346355407
0 0 0.4595238095238095
1 -1 0.4597810566396954
1 0 0.45956232159847765
1 -1 0.45981930575368524
1 -1 0.4600760456273764
1 -1 0.460332541567696
0 0 0.4601139601139601
1 0 0.45989558614143333
2 -1 0.4601518026565465
