Y reward cum_regret
1 0 0.5165562913907285
1 0 0.5160680529300568
1 0 0.5155807365439093
0 0 0.5150943396226415
1 0 0.5146088595664468
0 0 0.5141242937853108
0 0 0.5136406396989652
1 0 0.5131578947368421
0 0 0.5126760563380282
1 0 0.5121951219512195
1 0 0.5117150890346767
1 0 0.5112359550561798
1 0 0.510757717492984
0 -1 0.5112149532710281
1 0 0.5107376283846872
2 -1 0.5111940298507462
0 0 0.51071761416589
1 0 0.5102420856610801
0 -1 0.5106976744186047
0 -1 0.5111524163568774
1 0 0.510677808727948
1 0 0.5102040816326531
1 0 0.5097312326227988
0 0 0.5092592592592593
0 -1 0.509713228492137
1 0 0.5092421441774492
0 0 0.5087719298245614
1 0 0.5083025830258303
0 0 0.5078341013824885
1 0 0.507366482504604
0 0 0.5068997240110396
0 -1 0.5073529411764706
1 0 0.5068870523415978
0 0 0.5064220183486239
1 0 0.5059578368469294
0 -1 0.5064102564102564
1 0 0.505946935041171
1 0 0.5054844606946983
1 0 0.5050228310502283
0 -1 0.5054744525547445
0 0 0.5050136736554239
0 0 0.5045537340619308
0 -1 0.5050045495905369
1 0 0.5045454545454545
1 0 0.5040871934604905
1 0 0.5036297640653358
1 0 0.5031731640979148
1 0 0.5027173913043478
2 -1 0.5031674208144796
1 0 0.5027124773960217
0 -1 0.5031616982836495
0 -1 0.5036101083032491
1 0 0.503155996393147
1 -1 0.5036036036036036
2 -1 0.504050405040504
1 0 0.5035971223021583
1 0 0.5031446540880503
1 0 0.5026929982046678
1 0 0.5022421524663677
1 0 0.5017921146953405
0 0 0.5013428827215757
1 0 0.5008944543828264
0 -1 0.5013404825737265
1 -1 0.5017857142857143
1 0 0.5013380909901873
2 -1 0.5017825311942959
0 -1 0.5022261798753339
1 0 0.501779359430605
2 -1 0.5022222222222222
0 -1 0.5026642984014209
1 0 0.5022182786157942
0 0 0.50177304964539
1 0 0.5013286093888397
0 0 0.5008849557522124
1 0 0.5004420866489832
0 0 0.5
1 0 0.499558693733451
0 -1 0.5
1 0 0.4995594713656388
0 -1 0.5
1 0 0.4995602462620932
2 0 0.4991212653778559
1 0 0.4986830553116769
2 -1 0.49912280701754386
1 -1 0.49956178790534617
1 0 0.4991243432574431
1 0 0.49868766404199477
1 0 0.49825174825174823
0 -1 0.49868995633187774
1 -1 0.49912739965095987
1 -1 0.4995640802092415
0 0 0.4991289198606272
1 0 0.49869451697127937
1 0 0.49826086956521737
1 0 0.49782797567332754
0 -1 0.4982638888888889
2 -1 0.4986990459670425
0 -1 0.49913344887348354
0 0 0.4987012987012987
1 0 0.4982698961937716
1 0 0.4978392394122731
0 -1 0.49827288428324695
1 -1 0.4987057808455565
0 0 0.4982758620689655
2 -1 0.49870801033591733
1 0 0.49827882960413084
0 0 0.49785038693035255
1 0 0.49742268041237114
1 0 0.49699570815450644
1 0 0.49656946826758147
1 -1 0.49700085689802914
1 -1 0.4974315068493151
1 0 0.49700598802395207
1 0 0.4965811965811966
1 -1 0.49701110162254486
1 0 0.49658703071672355
0 0 0.4961636828644501
1 -1 0.49659284497444633
0 -1 0.4970212765957447
1 0 0.4965986394557823
1 0 0.49617672047578587
1 0 0.49575551782682514
1 0 0.4953350296861747
0 -1 0.4957627118644068
1 -1 0.4961896697713802
1 0 0.4957698815566836
0 -1 0.49619611158072696
2 -1 0.4966216216216216
0 0 0.4962025316455696
0 -1 0.4966273187183811
0 0 0.4962089300758214
2 -1 0.49663299663299665
1 0 0.496215306980656
1 0 0.4957983193277311
0 -1 0.49622166246851385
0 -1 0.49664429530201343
1 0 0.49622799664710815
0 -1 0.4966499162479062
2 -1 0.497071129707113
1 0 0.49665551839464883
1 0 0.49624060150375937
1 0 0.4958263772954925
1 0 0.4954128440366973
0 0 0.495
2 -1 0.4954204829308909
1 0 0.4950083194675541
0 -1 0.49542809642560265
1 0 0.4950166112956811
0 0 0.4946058091286307
0 -1 0.49502487562189057
0 0 0.49461474730737365
0 -1 0.49503311258278143
1 0 0.4946236559139785
1 0 0.49421487603305786
0 -1 0.49463253509496286
0 0 0.49422442244224424
1 0 0.49381698268755153
2 -1 0.4942339373970346
2 0 0.49382716049382713
1 0 0.4934210526315789
1 0 0.4930156121610518
1 0 0.49261083743842365
2 -1 0.49302707136997537
0 -1 0.4934426229508197
0 0 0.49303849303849306
2 -1 0.49345335515548283
1 0 0.49304987735077677
1 0 0.49264705882352944
0 0 0.4922448979591837
0 0 0.49184339314845027
1 0 0.49144254278728605
2 -1 0.49185667752442996
0 -1 0.49227013832384053
2 -1 0.4926829268292683
1 0 0.49228269699431354
2 -1 0.4926948051948052
1 0 0.49229521492295214
1 0 0.49189627228525123
2 -1 0.49230769230769234
1 0 0.4919093851132686
2 -1 0.49232012934519
1 0 0.49192245557350567
2 -1 0.4923325262308313
1 0 0.49193548387096775
1 0 0.49153908138597907
2 -1 0.4919484702093398
2 -1 0.4923572003218021
1 -1 0.4927652733118971
1 0 0.4923694779116466
1 0 0.49197431781701445
2 -1 0.49238171611868486
1 -1 0.49278846153846156
1 0 0.4923939151321057
1 0 0.492
2 -1 0.4924060751398881
1 -1 0.4928115015974441
0 0 0.49241819632881084
2 -1 0.49282296650717705
0 -1 0.4932270916334661
0 0 0.4928343949044586
0 -1 0.4932378679395386
2 -1 0.49364069952305245
1 0 0.4932486100079428
1 0 0.4928571428571429
1 0 0.49246629659000796
0 0 0.4920760697305864
2 -1 0.4924782264449723
0 0 0.4920886075949367
0 -1 0.4924901185770751
1 0 0.4921011058451817
0 -1 0.4925019731649566
1 0 0.4921135646687697
0 0 0.491725768321513
2 -1 0.4921259842519685
0 -1 0.4925255704169945
1 0 0.4921383647798742
0 0 0.4917517674783975
0 0 0.4913657770800628
2 -1 0.49176470588235294
0 -1 0.49216300940438873
0 -1 0.4925606891151135
1 0 0.4921752738654147
1 0 0.491790461297889
0 -1 0.4921875
1 0 0.4918032786885246
1 0 0.4914196567862715
1 0 0.49103663289166016
1 0 0.49065420560747663
2 -1 0.4910505836575875
1 0 0.4906687402799378
1 0 0.4902874902874903
1 0 0.48990683229813664
1 0 0.4895267649340574
1 0 0.48914728682170544
0 0 0.48876839659178933
2 -1 0.4891640866873065
1 0 0.48878576952822894
1 0 0.4884080370942813
0 -1 0.4888030888030888
1 0 0.48842592592592593
0 -1 0.48882035466461066
1 -1 0.48921417565485364
0 0 0.4888375673595073
2 -1 0.48923076923076925
1 0 0.4888547271329746
1 0 0.48847926267281105
1 0 0.48810437452033767
1 0 0.48773006134969327
0 0 0.48735632183908045
2 -1 0.4877488514548239
1 0 0.48737566947207345
0 0 0.48700305810397554
0 0 0.48663101604278075
0 0 0.4862595419847328
1 0 0.4858886346300534
1 0 0.48551829268292684
1 0 0.48514851485148514
0 -1 0.4855403348554033
1 0 0.48517110266159696
2 0 0.4848024316109423
1 -1 0.48519362186788156
0 -1 0.48558421851289835
0 0 0.4852160727824109
0 0 0.48484848484848486
0 0 0.48448145344436033
1 0 0.48411497730711045
0 0 0.4837490551776266
1 0 0.48338368580060426
1 0 0.4830188679245283
1 0 0.48265460030165913
1 0 0.4822908816880181
0 -1 0.48268072289156627
1 0 0.4823175319789315
2 -1 0.48270676691729325
1 0 0.4823441021788129
1 0 0.481981981981982
1 0 0.4816204051012753
1 0 0.48125937031484256
1 0 0.48089887640449436
1 0 0.4805389221556886
2 -1 0.4809274495138369
1 0 0.48056801195814647
2 -1 0.4809559372666169
2 -1 0.48134328358208955
0 -1 0.4817300521998509
0 -1 0.4821162444113264
1 0 0.48175725986597173
1 0 0.48139880952380953
1 0 0.48104089219330853
0 -1 0.4814264487369985
1 0 0.48106904231625836
1 0 0.4807121661721068
1 0 0.48035581912527797
1 0 0.48
1 0 0.47964470762398226
1 0 0.47928994082840237
1 0 0.4789356984478936
0 -1 0.4793205317577548
0 0 0.4789667896678967
0 0 0.4786135693215339
1 -1 0.47899778924097275
1 0 0.4786450662739323
1 -1 0.47902869757174393
0 -1 0.47941176470588237
0 0 0.4790595150624541
0 0 0.4787077826725404
2 -1 0.47909024211298606
2 -1 0.47947214076246336
1 0 0.47912087912087914
1 0 0.4787701317715959
1 0 0.47841989758595466
1 -1 0.4788011695906433
1 0 0.4784514243973703
1 0 0.4781021897810219
1 -1 0.4784828592268417
1 0 0.478134110787172
2 -1 0.4785142024763292
0 0 0.4781659388646288
0 0 0.4778181818181818
1 0 0.47747093023255816
0 -1 0.47785039941902685
0 0 0.47750362844702465
1 0 0.47715736040609136
1 0 0.47681159420289854
1 0 0.47646632874728456
1 0 0.4761215629522431
0 -1 0.4765003615328995
1 0 0.4761560693641618
2 -1 0.47653429602888087
1 -1 0.4769119769119769
1 0 0.47656813266041814
0 -1 0.4769452449567723
2 -1 0.4773218142548596
0 -1 0.4776978417266187
0 0 0.47735442127965494
2 -1 0.47772988505747127
0 -1 0.4781048097631012
0 0 0.47776183644189385
1 0 0.4774193548387097
1 0 0.47707736389684813
1 0 0.4767358625626342
0 0 0.47639484978540775
2 -1 0.4767691208005718
1 0 0.4764285714285714
0 -1 0.476802284082798
1 0 0.4764621968616263
0 -1 0.4768353528153956
1 -1 0.4772079772079772
1 0 0.47686832740213525
1 -1 0.4772403982930299
0 -1 0.47761194029850745
1 0 0.4772727272727273
1 -1 0.47764371894960966
0 0 0.4773049645390071
0 0 0.47696669029057404
0 -1 0.4773371104815864
0 0 0.4769992922859165
1 0 0.4766619519094767
0 0 0.4763250883392226
0 -1 0.4766949152542373
1 -1 0.47706422018348627
1 0 0.4767277856135402
1 0 0.4763918252290345
1 0 0.476056338028169
1 0 0.4757213230119634
1 0 0.47538677918424754
0 -1 0.47575544624033733
1 0 0.47542134831460675
0 -1 0.47578947368421054
1 -1 0.4761570827489481
2 -1 0.47652417659425367
0 0 0.47619047619047616
1 0 0.47585724282715186
2 -1 0.4762237762237762
1 0 0.4758909853249476
1 0 0.4755586592178771
1 0 0.47522679692951847
0 0 0.47489539748953974
2 -1 0.4752613240418119
1 0 0.47493036211699163
0 -1 0.47529575504523314
1 0 0.4749652294853964
0 -1 0.47533009034051427
0 0 0.475
0 0 0.47467036780013877
1 0 0.47434119278779474
0 0 0.47401247401247404
1 0 0.47368421052631576
1 0 0.473356401384083
2 -1 0.47372060857538034
1 0 0.47339322736696615
0 -1 0.47375690607734805
0 -1 0.474120082815735
0 -1 0.47448275862068967
0 0 0.4741557546519642
1 0 0.4738292011019284
1 0 0.47350309704060567
1 0 0.4731774415405777
0 0 0.47285223367697593
0 0 0.4725274725274725
0 -1 0.4728894989704873
0 -1 0.4732510288065844
1 0 0.4729266620973269
1 0 0.4726027397260274
0 0 0.4722792607802875
1 0 0.4719562243502052
1 0 0.47163362952836635
1 0 0.4713114754098361
2 -1 0.47167235494880544
1 0 0.4713506139154161
1 0 0.4710293115201091
1 0 0.470708446866485
1 0 0.4703880190605854
0 -1 0.4707482993197279
0 0 0.47042828008157717
1 -1 0.47078804347826086
0 0 0.47046843177189407
1 0 0.4701492537313433
2 -1 0.4705084745762712
0 -1 0.4708672086720867
1 -1 0.4712254570074475
1 0 0.4709066305818674
1 0 0.47058823529411764
0 0 0.4702702702702703
1 0 0.4699527346387576
0 -1 0.47031039136302294
0 -1 0.47066756574511126
1 0 0.47035040431266845
0 0 0.47003367003367
0 0 0.4697173620457604
1 0 0.4694014794889038
1 0 0.46908602150537637
1 0 0.46877098723975824
1 0 0.4684563758389262
1 0 0.4681421864520456
1 0 0.467828418230563
0 -1 0.4681848626925653
1 0 0.4678714859437751
0 -1 0.4682274247491639
2 -1 0.46858288770053474
2 -1 0.46893787575150303
1 0 0.46862483311081443
1 0 0.4683122081387592
0 -1 0.4686666666666667
1 -1 0.46902065289806794
1 0 0.46870838881491345
0 0 0.4683965402528277
1 0 0.46808510638297873
0 -1 0.4684385382059801
1 0 0.4681274900398406
0 -1 0.4684804246848042
0 -1 0.46883289124668437
1 0 0.4685222001325381
1 -1 0.4688741721854305
1 0 0.4685638649900728
1 0 0.46825396825396826
1 0 0.4679444811632518
1 0 0.4676354029062087
1 0 0.46732673267326735
0 -1 0.46767810026385226
1 0 0.4673698088332235
1 0 0.4670619235836627
0 -1 0.467412771560237
1 0 0.46710526315789475
1 0 0.46679815910585143
1 0 0.4664914586070959
0 0 0.4661851608667104
0 -1 0.46653543307086615
2 -1 0.4668852459016393
1 -1 0.4672346002621232
0 -1 0.4675834970530452
1 0 0.46727748691099474
1 0 0.4669718770438195
1 0 0.4666666666666667
0 0 0.46636185499673416
1 0 0.4660574412532637
2 -1 0.4664057403783431
1 0 0.4661016949152542
0 -1 0.46644951140065144
1 0 0.4661458333333333
0 -1 0.4664931685100846
1 0 0.46618985695708715
1 0 0.46588693957115007
1 0 0.4655844155844156
1 0 0.4652822842310188
1 0 0.4649805447470817
1 0 0.4646791963707064
1 0 0.4643782383419689
2 -1 0.4647249190938511
1 -1 0.4650711513583441
0 0 0.464770523594053
1 0 0.46447028423772607
1 0 0.4641704325371207
2 -1 0.4645161290322581
1 0 0.46421663442940037
0 -1 0.4645618556701031
0 -1 0.46490663232453316
1 0 0.4646074646074646
0 -1 0.464951768488746
0 -1 0.4652956298200514
0 -1 0.46563904945407836
0 -1 0.46598202824133506
1 0 0.4656831302116741
1 0 0.4653846153846154
1 0 0.46508648302370276
0 -1 0.4654289372599232
1 0 0.46513115802943056
2 0 0.4648337595907928
0 0 0.4645367412140575
2 -1 0.4648786717752235
1 -1 0.4652201659221442
2 -1 0.4655612244897959
1 0 0.46526449968132566
0 -1 0.4656050955414013
1 0 0.46530872056015277
0 -1 0.46564885496183206
1 0 0.4653528289891926
2 -1 0.4656925031766201
1 0 0.4653968253968254
0 -1 0.46573604060913704
2 -1 0.4660748256182625
1 0 0.46577946768060835
0 -1 0.4661177960734642
1 0 0.46582278481012657
0 -1 0.4661606578115117
2 -1 0.4664981036662453
2 -1 0.4668351231838282
0 -1 0.4671717171717172
1 0 0.4668769716088328
1 0 0.4665825977301387
1 0 0.46628859483301827
1 -1 0.46662468513853905
2 -1 0.4669603524229075
1 0 0.4666666666666667
0 0 0.4663733500942803
1 0 0.46608040201005024
1 0 0.4657878217200251
1 0 0.465495608531995
0 -1 0.4658307210031348
2 -1 0.46616541353383456
1 -1 0.4664996869129618
1 0 0.4662077596996245
0 0 0.4659161976235147
0 -1 0.46625
1 0 0.46595877576514677
1 0 0.4656679151061174
1 -1 0.46600124766063633
1 0 0.46571072319201995
0 0 0.4654205607476635
1 0 0.4651307596513076
1 0 0.46484131922837585
1 0 0.46455223880597013
1 0 0.4642635177128651
1 0 0.4639751552795031
1 0 0.46368715083798884
1 0 0.4633995037220844
1 0 0.463112213267204
0 -1 0.4634448574969021
1 0 0.4631578947368421
1 0 0.4628712871287129
1 -1 0.46320346320346323
1 -1 0.4635352286773795
1 0 0.46324891908585547
1 0 0.46296296296296297
0 -1 0.46329426280074026
0 0 0.4630086313193588
0 0 0.4627233518176217
0 -1 0.4630541871921182
1 0 0.46276923076923077
0 -1 0.46309963099630996
1 0 0.46281499692685923
0 -1 0.4631449631449631
1 -1 0.4634745242480049
0 0 0.46319018404907975
0 -1 0.463519313304721
1 0 0.4632352941176471
2 -1 0.46356399265156156
2 -1 0.4638922888616891
2 -1 0.46422018348623856
2 -1 0.46454767726161367
0 -1 0.4648747709224191
0 0 0.4645909645909646
1 0 0.4643075045759609
1 0 0.46402439024390246
2 -1 0.4643510054844607
0 0 0.464068209500609
0 -1 0.46439440048691416
2 -1 0.46472019464720193
1 0 0.4644376899696049
1 0 0.4641555285540705
2 -1 0.4644808743169399
0 -1 0.46480582524271846
0 -1 0.4651303820497271
0 0 0.46484848484848484
0 -1 0.46517262265293763
1 0 0.4648910411622276
0 -1 0.4652147610405324
1 0 0.4649334945586457
1 -1 0.4652567975830816
1 0 0.46497584541062803
0 -1 0.46529873264936633
1 0 0.4650180940892642
1 0 0.46473779385171793
0 -1 0.4650602409638554
0 0 0.4647802528597231
1 -1 0.4651022864019254
0 0 0.46482260974143114
1 0 0.4645432692307692
0 -1 0.4648648648648649
1 0 0.4645858343337335
1 0 0.46430713857228556
2 -1 0.4646282973621103
0 0 0.46434991012582383
0 -1 0.46467065868263474
0 -1 0.4649910233393178
1 0 0.4647129186602871
0 0 0.46443514644351463
2 -1 0.4647550776583035
2 -1 0.46507462686567164
1 0 0.4647971360381862
1 -1 0.46511627906976744
1 0 0.464839094159714
1 0 0.4645622394282311
1 0 0.4642857142857143
0 -1 0.4646044021415824
2 -1 0.464922711058264
1 0 0.46464646464646464
1 0 0.4643705463182898
1 0 0.46409495548961427
1 0 0.4638196915776987
1 0 0.46354475400118555
1 0 0.46327014218009477
1 0 0.46299585553582
1 0 0.46272189349112425
2 -1 0.4630396215257244
1 -1 0.46335697399527187
0 -1 0.46367395156526875
0 -1 0.4639905548996458
2 -1 0.46430678466076697
1 0 0.46403301886792453
0 0 0.4637595757218621
0 0 0.4634864546525324
2 -1 0.46380223660977044
1 0 0.46352941176470586
0 -1 0.4638447971781305
2 -1 0.46415981198589895
1 0 0.46388725778038753
1 0 0.4636150234741784
0 -1 0.46392961876832844
0 0 0.46365767878077374
2 -1 0.46397188049209137
0 -1 0.4642857142857143
1 0 0.46401404330017554
1 0 0.4637426900584795
1 0 0.4634716540035067
2 -1 0.463785046728972
0 0 0.46351430239346175
1 -1 0.46382730455075843
0 -1 0.4641399416909621
1 -1 0.46445221445221446
2 -1 0.46476412347117063
0 0 0.46449359720605354
1 0 0.4642233856893543
1 -1 0.4645348837209302
0 -1 0.46484601975595585
1 0 0.4645760743321719
2 -1 0.4648868253047011
2 -1 0.4651972157772622
1 0 0.46492753623188404
1 0 0.4646581691772885
2 -1 0.46496815286624205
0 -1 0.4652777777777778
2 -1 0.46558704453441296
2 -1 0.4658959537572254
0 0 0.4656268053148469
1 0 0.4653579676674365
1 -1 0.465666474321985
2 -1 0.4659746251441753
0 -1 0.46628242074927956
0 0 0.46601382488479265
1 0 0.4657455382843984
1 0 0.4654775604142693
0 0 0.46520989074180563
2 -1 0.46551724137931033
1 0 0.4652498564043653
1 0 0.46498277841561425
0 -1 0.4652897303499713
1 0 0.4650229357798165
0 0 0.464756446991404
0 -1 0.4650630011454754
1 0 0.4647967945048655
0 -1 0.46510297482837526
1 0 0.4648370497427101
2 -1 0.46514285714285714
1 0 0.4648772130211308
0 0 0.4646118721461187
1 0 0.4643468339988591
1 0 0.4640820980615735
1 0 0.4638176638176638
2 -1 0.464123006833713
1 0 0.4638588503130336
0 -1 0.4641638225255973
1 0 0.46389994314951677
1 0 0.4636363636363636
1 -1 0.46394094264622376
1 -1 0.4642451759364359
1 0 0.4639818491208168
1 0 0.463718820861678
1 0 0.4634560906515581
1 0 0.46319365798414497
2 -1 0.4634974533106961
1 0 0.4632352941176471
1 0 0.4629734313171283
0 -1 0.4632768361581921
1 0 0.46301524562394125
0 -1 0.4633182844243792
0 -1 0.46362098138747887
1 0 0.4633596392333709
1 0 0.4630985915492958
1 0 0.46283783783783783
1 0 0.4625773776027012
0 0 0.46231721034870643
1 0 0.4620573355817875
0 -1 0.4623595505617977
0 -1 0.4626614261650758
0 0 0.4624017957351291
1 -1 0.4627033090297252
0 0 0.4624439461883408
0 -1 0.4627450980392157
2 -1 0.4630459126539754
0 -1 0.46334639059876886
0 0 0.46308724832214765
0 0 0.46282839575181667
1 -1 0.4631284916201117
0 0 0.4628699050809604
0 -1 0.46316964285714285
1 0 0.4629113218070273
1 0 0.46265328874024525
2 -1 0.46295264623955434
0 0 0.4626948775055679
1 0 0.46243739565943237
1 0 0.4621802002224694
1 0 0.46192329071706506
0 -1 0.4622222222222222
0 -1 0.4625208217656857
1 0 0.46226415094339623
1 0 0.4620077648363838
0 0 0.46175166297117515
1 0 0.4614958448753463
1 0 0.46124031007751937
2 -1 0.46153846153846156
1 0 0.461283185840708
2 -1 0.4615809839690437
0 0 0.4613259668508287
1 0 0.46107123136388733
1 0 0.4608167770419426
1 0 0.46056260341974625
1 0 0.46030871003307605
0 0 0.46005509641873277
2 -1 0.460352422907489
1 -1 0.46064942212438087
1 0 0.4603960396039604
0 0 0.4601429356789445
0 -1 0.4604395604395604
1 -1 0.46073585941790224
0 -1 0.4610318331503842
2 -1 0.46132748217224356
0 -1 0.4616228070175439
1 0 0.46136986301369864
2 -1 0.46166484118291345
1 0 0.4614121510673235
1 -1 0.4617067833698031
0 -1 0.46200109349371243
1 0 0.46174863387978143
1 0 0.4614964500273075
1 0 0.46124454148471616
0 0 0.46099290780141844
1 0 0.4607415485278081
0 -1 0.46103542234332423
1 0 0.46078431372549017
2 -1 0.46107784431137727
1 0 0.46082698585418935
0 0 0.4605764002175095
1 0 0.4603260869565217
1 0 0.4600760456273764
0 0 0.4598262757871878
1 0 0.4595767769940315
0 -1 0.4598698481561822
2 -1 0.46016260162601624
1 0 0.4599133261105092
1 0 0.45966432051976175
0 -1 0.45995670995670995
0 0 0.4597079502433748
1 0 0.4594594594594595
1 0 0.4592112371690978
1 0 0.458963282937365
1 0 0.45871559633027525
0 -1 0.459007551240561
1 0 0.4587601078167116
1 0 0.45851293103448276
2 -1 0.4588045234248788
1 0 0.45855758880516684
0 0 0.4583109198493814
1 0 0.45806451612903226
1 0 0.4578183772165502
0 0 0.45757250268528465
1 0 0.4573268921095008
1 0 0.4570815450643777
1 0 0.45683646112600534
1 0 0.4565916398713826
2 -1 0.45688269951794325
1 0 0.45663811563169165
1 0 0.45639379347244513
1 0 0.4561497326203209
1 0 0.4559059326563335
1 0 0.45566239316239315
0 -1 0.45595301655098774
1 0 0.45570971184631803
1 0 0.4554666666666667
1 -1 0.4557569296375267
1 0 0.45551411827384125
0 0 0.45527156549520764
0 0 0.4550292708887706
0 -1 0.4553191489361702
0 -1 0.4556087187666135
0 0 0.45536663124335813
1 0 0.4551248008497079
2 -1 0.4554140127388535
1 0 0.45517241379310347
0 -1 0.45546129374337224
1 0 0.4552199258081611
0 -1 0.4555084745762712
1 0 0.4552673372154579
1 0 0.455026455026455
1 0 0.4547858276044421
0 -1 0.4550739957716702
1 0 0.4548335974643423
1 0 0.4545934530095037
1 0 0.45435356200527705
1 0 0.4541139240506329
0 0 0.45387453874538747
0 0 0.4536354056902002
1 0 0.45339652448657186
2 -1 0.4536842105263158
1 0 0.45344555497106787
1 0 0.45320715036803366
2 -1 0.4534944823962165
1 0 0.4532563025210084
1 0 0.45301837270341205
1 0 0.4527806925498426
1 0 0.45254326166754066
2 -1 0.4528301886792453
2 -1 0.4531168150864327
0 0 0.45287958115183247
1 0 0.45264259549973834
0 0 0.4524058577405858
0 0 0.4521693674856247
1 0 0.45193312434691746
0 -1 0.45221932114882507
0 0 0.4519832985386221
1 0 0.45174752217005737
0 -1 0.45203336809176226
1 0 0.4517978113600834
1 0 0.4515625
1 0 0.45132743362831856
1 0 0.4510926118626431
0 -1 0.4513780551222049
0 0 0.45114345114345117
0 -1 0.4514285714285714
0 -1 0.4517133956386293
0 0 0.45147898287493515
1 0 0.4512448132780083
2 -1 0.45152928978745466
0 0 0.4512953367875648
0 -1 0.4515794924909373
0 0 0.45134575569358176
0 -1 0.45162959130884633
0 -1 0.45191313340227507
0 0 0.4516795865633075
2 0 0.45144628099173556
1 0 0.45121321631388744
0 0 0.45098039215686275
1 -1 0.45126353790613716
1 0 0.45103092783505155
0 -1 0.45131375579598143
1 0 0.451081359423275
0 0 0.4508492022645394
2 -1 0.45113168724279834
0 0 0.45089974293059126
0 -1 0.4511819116135663
0 -1 0.4514637904468413
1 0 0.45123203285420943
0 -1 0.45151359671626473
1 0 0.4512820512820513
1 0 0.451050743208611
1 0 0.45081967213114754
1 0 0.45058883768561186
1 0 0.4503582395087001
1 0 0.45012787723785164
1 0 0.4498977505112474
1 0 0.44966785896780787
1 0 0.449438202247191
1 0 0.4492087799897907
2 -1 0.44948979591836735
2 0 0.449260581336053
1 0 0.4490316004077472
0 -1 0.4493122771268467
1 0 0.44908350305498984
1 0 0.4488549618320611
2 -1 0.4491353001017294
1 0 0.4489069649211998
2 -1 0.4491869918699187
1 0 0.4489588623666836
2 -1 0.44923857868020306
1 0 0.4490106544901065
1 0 0.4487829614604463
1 0 0.4485554992397364
1 0 0.44832826747720367
2 -1 0.4486075949367089
1 -1 0.44888663967611336
0 0 0.4486595852301467
1 0 0.44843276036400403
1 0 0.44820616472966146
1 0 0.447979797979798
2 -1 0.4482584553255931
1 -1 0.44853683148335016
1 -1 0.44881492687846697
2 -1 0.4490927419354839
2 -1 0.44937027707808563
1 0 0.44914400805639476
1 0 0.4489179667840966
0 -1 0.4491951710261569
0 -1 0.4494720965309201
1 0 0.4492462311557789
0 0 0.4490205926670015
0 -1 0.44929718875502006
2 0 0.4490717511289513
1 0 0.44884653961885657
2 0 0.44862155388471175
1 0 0.4483967935871743
1 0 0.44817225838758135
0 0 0.44794794794794796
2 -1 0.448224112056028
1 0 0.448
1 0 0.447776111944028
1 0 0.44755244755244755
0 0 0.4473290064902646
2 -1 0.4476047904191617
0 -1 0.44788029925187034
1 -1 0.4481555333998006
1 0 0.4479322371699053
1 0 0.44770916334661354
0 0 0.4474863115978099
1 -1 0.44776119402985076
0 0 0.44753853804077576
2 -1 0.44781312127236583
1 0 0.4475906607054148
1 0 0.4473684210526316
1 0 0.4471464019851117
1 -1 0.44742063492063494
1 0 0.44719881011403073
0 0 0.44697720515361744
0 0 0.4467558197127291
0 0 0.44653465346534654
1 0 0.446313706086096
2 -1 0.4465875370919881
2 0 0.4463667820069204
1 0 0.4461462450592885
2 -1 0.44641975308641973
1 0 0.4461994076999013
2 -1 0.44647261963492846
1 0 0.4462524654832347
0 0 0.4460325283390833
1 0 0.4458128078817734
0 0 0.44559330379123585
0 -1 0.44586614173228345
1 -1 0.4461387112641417
1 0 0.44591937069813176
0 -1 0.4461916461916462
0 -1 0.44646365422396855
0 -1 0.44673539518900346
1 0 0.4465161923454367
1 0 0.4462972045120157
0 -1 0.4465686274509804
1 0 0.4463498285154336
1 0 0.44613124387855047
1 0 0.44591287322564854
2 -1 0.4461839530332681
0 0 0.44596577017114913
1 0 0.44574780058651026
1 0 0.44553004396678064
1 0 0.4453125
0 -1 0.4455832113225964
1 -1 0.4458536585365854
1 0 0.44563627498781083
0 0 0.44541910331384016
1 0 0.44520214320506574
1 0 0.44498539435248297
1 0 0.44476885644768854
1 0 0.44455252918287935
1 0 0.44433641225085074
1 0 0.44412050534499514
1 -1 0.4443904808159301
1 0 0.4441747572815534
0 0 0.44395924308588064
2 -1 0.44422890397672166
0 -1 0.4444983034415899
1 0 0.4442829457364341
0 0 0.4440677966101695
0 0 0.44385285575992256
1 0 0.4436381228834059
2 -1 0.44390715667311414
0 0 0.44369260512324793
1 0 0.4434782608695652
0 -1 0.4437469821342347
1 0 0.4435328185328185
0 0 0.4433188615533044
1 -1 0.44358727097396333
1 -1 0.44385542168674696
0 -1 0.4441233140655106
2 -1 0.4443909484833895
1 -1 0.44465832531280075
2 -1 0.44492544492544495
1 0 0.44471153846153844
1 0 0.4444978375780875
1 0 0.44428434197886646
1 -1 0.4445511281805089
0 -1 0.44481765834932824
0 0 0.4446043165467626
0 0 0.44439117929050814
1 0 0.4441782462865357
1 0 0.44396551724137934
1 0 0.443752991862135
0 -1 0.44401913875598087
1 0 0.44380679100908654
1 0 0.4435946462715105
0 0 0.44338270425226944
1 -1 0.44364851957975165
1 0 0.443436754176611
1 0 0.44322519083969464
1 -1 0.4434907010014306
0 -1 0.4437559580552908
2 -1 0.44402096236303
1 0 0.4438095238095238
1 0 0.4435982865302237
1 0 0.4433872502378687
0 0 0.4431764146457442
2 -1 0.44344106463878324
2 -1 0.4437054631828979
1 0 0.44349477682811017
1 0 0.4432842904603702
0 -1 0.4435483870967742
2 -1 0.4438122332859175
0 -1 0.44407582938388623
