Y reward cum_regret
2 -1 0.5506149479659413
0 -1 0.5510396975425331
1 0 0.550519357884797
1 0 0.55
0 0 0.5494816211121584
1 -1 0.5499058380414312
1 0 0.5493885230479775
0 0 0.5488721804511278
1 0 0.5483568075117371
2 0 0.5478424015009381
0 0 0.5473289597000938
2 0 0.5468164794007491
1 0 0.5463049579045838
1 0 0.5457943925233645
1 0 0.5452847805788982
1 -1 0.5457089552238806
1 0 0.5452003727865797
1 0 0.5446927374301676
1 -1 0.5451162790697675
2 -1 0.5455390334572491
2 -1 0.5459610027855153
0 -1 0.5463821892393321
1 0 0.5458758109360519
2 -1 0.5462962962962963
2 -1 0.5467160037002775
1 -1 0.5471349353049908
1 0 0.5466297322253001
1 0 0.5461254612546126
2 0 0.5456221198156682
1 0 0.5451197053406999
0 0 0.5446182152713891
1 0 0.5441176470588235
1 0 0.5436179981634527
1 -1 0.5440366972477064
1 -1 0.5444546287809349
1 -1 0.5448717948717948
1 -1 0.5452881976212259
0 0 0.5447897623400365
1 -1 0.5452054794520548
2 0 0.5447080291970803
2 -1 0.545123062898815
1 0 0.5446265938069217
0 0 0.5441310282074613
1 0 0.5436363636363636
1 0 0.5431425976385105
2 -1 0.543557168784029
1 0 0.543064369900272
2 -1 0.5434782608695652
1 0 0.5429864253393665
1 0 0.5424954792043399
0 -1 0.5429087624209575
1 0 0.5424187725631769
1 0 0.5419296663660956
1 0 0.5414414414414415
2 -1 0.5418541854185418
0 0 0.5413669064748201
1 0 0.5408805031446541
1 0 0.5403949730700179
0 0 0.5399103139013453
0 -1 0.5403225806451613
0 0 0.5398388540734109
1 0 0.539355992844365
1 -1 0.5397676496872207
0 0 0.5392857142857143
1 0 0.5388046387154326
0 0 0.5383244206773619
1 0 0.5378450578806767
1 0 0.5373665480427047
1 0 0.5368888888888889
0 -1 0.5373001776198935
0 -1 0.5377107364685004
1 -1 0.5381205673758865
1 0 0.537643932683791
1 0 0.5371681415929204
1 0 0.5366931918656057
1 -1 0.5371024734982333
1 0 0.5366284201235657
0 0 0.5361552028218695
0 0 0.5356828193832599
2 -1 0.5360915492957746
1 0 0.5356200527704486
0 0 0.5351493848857645
1 0 0.5346795434591747
2 -1 0.5350877192982456
0 0 0.5346187554776511
1 0 0.5341506129597198
1 0 0.5336832895888014
0 0 0.5332167832167832
0 -1 0.5336244541484716
0 -1 0.5340314136125655
2 -1 0.5344376634699215
0 -1 0.5348432055749129
1 0 0.5343777197563099
1 0 0.5339130434782609
1 -1 0.5343179843614249
0 -1 0.5347222222222222
0 0 0.5342584562012143
1 0 0.5337954939341422
1 -1 0.5341991341991342
2 -1 0.5346020761245674
0 0 0.5341400172860847
2 -1 0.5345423143350605
0 0 0.5340811044003452
1 -1 0.5344827586206896
1 -1 0.5348837209302325
0 0 0.5344234079173839
0 0 0.5339638865004299
1 0 0.5335051546391752
0 0 0.5330472103004292
1 0 0.532590051457976
0 -1 0.5329905741216795
1 0 0.5325342465753424
0 -1 0.5329341317365269
1 -1 0.5333333333333333
2 -1 0.533731853116994
0 -1 0.5341296928327645
1 0 0.5336743393009378
1 0 0.5332197614991482
0 -1 0.5336170212765957
1 0 0.5331632653061225
1 0 0.5327102803738317
0 0 0.532258064516129
0 -1 0.5326547921967769
0 -1 0.5330508474576271
0 0 0.5325994919559696
1 0 0.5321489001692047
0 -1 0.5325443786982249
2 -1 0.5329391891891891
1 0 0.5324894514767933
2 -1 0.5328836424957841
1 0 0.5324347093513058
0 0 0.531986531986532
1 0 0.5315391084945332
1 0 0.5310924369747899
1 0 0.5306465155331654
0 -1 0.5310402684563759
2 0 0.5305951383067896
1 0 0.5301507537688442
0 0 0.5297071129707113
0 0 0.5292642140468228
0 -1 0.529657477025898
2 0 0.5292153589315526
1 0 0.5287739783152627
1 0 0.5283333333333333
1 0 0.5278934221482098
1 -1 0.5282861896838602
1 0 0.5278470490440565
1 0 0.5274086378737541
2 -1 0.5278008298755187
0 0 0.527363184079602
1 -1 0.527754763877382
0 -1 0.5281456953642384
1 -1 0.5285359801488834
0 0 0.528099173553719
1 -1 0.5284888521882741
0 0 0.528052805280528
1 -1 0.528441879637263
0 0 0.5280065897858319
1 0 0.5275720164609053
1 -1 0.5279605263157895
0 0 0.5275267050123253
2 -1 0.5279146141215106
0 -1 0.5283018867924528
1 0 0.5278688524590164
1 0 0.5274365274365275
0 -1 0.527823240589198
1 0 0.5273916598528209
1 0 0.5269607843137255
1 0 0.5265306122448979
1 0 0.5261011419249593
2 -1 0.5264873675631622
1 0 0.5260586319218241
1 0 0.5256305939788446
0 0 0.5252032520325203
0 0 0.5247766043866775
0 0 0.5243506493506493
1 0 0.5239253852392538
0 -1 0.5243111831442464
1 -1 0.5246963562753036
1 0 0.5242718446601942
1 -1 0.5246564268391269
1 0 0.524232633279483
1 0 0.5238095238095238
0 -1 0.5241935483870968
1 0 0.523771152296535
1 -1 0.5241545893719807
1 0 0.5237329042638778
1 0 0.5233118971061094
0 -1 0.5236947791164659
1 0 0.5232744783306581
2 0 0.5228548516439455
2 -1 0.5232371794871795
1 -1 0.5236188951160928
2 -1 0.524
2 -1 0.5243804956035172
1 0 0.5239616613418531
1 0 0.5235434956105347
0 0 0.5231259968102073
1 0 0.5227091633466135
0 0 0.5222929936305732
0 0 0.5218774860779634
1 -1 0.5222575516693164
2 -1 0.52263701350278
1 0 0.5222222222222223
1 0 0.5218080888183981
1 -1 0.5221870047543582
1 0 0.5217735550277118
2 0 0.5213607594936709
0 0 0.5209486166007905
0 0 0.5205371248025277
0 0 0.5201262825572218
1 -1 0.5205047318611987
1 0 0.5200945626477541
0 0 0.5196850393700787
0 -1 0.5200629425649095
1 0 0.5196540880503144
1 0 0.5192458758837392
1 0 0.5188383045525903
2 -1 0.5192156862745098
0 -1 0.5195924764890282
0 -1 0.5199686765857479
1 0 0.5195618153364632
1 0 0.5191555903049258
1 0 0.51875
1 0 0.5183450429352069
1 0 0.5179407176287052
1 0 0.5175370226032736
1 0 0.5171339563862928
1 0 0.5167315175097277
0 -1 0.5171073094867807
1 0 0.5167055167055167
1 0 0.5163043478260869
1 0 0.5159038013964313
0 0 0.5155038759689923
2 -1 0.5158791634391944
0 -1 0.5162538699690402
1 0 0.5158546017014695
1 0 0.5154559505409583
1 0 0.5150579150579151
1 0 0.5146604938271605
0 0 0.5142636854279106
0 0 0.5138674884437596
1 0 0.5134719014626636
1 0 0.5130769230769231
2 -1 0.5134511913912375
1 0 0.5130568356374808
1 0 0.5126630851880276
1 0 0.5122699386503068
1 -1 0.5126436781609195
0 0 0.5122511485451761
1 0 0.5118592195868401
1 0 0.5114678899082569
2 -1 0.5118411000763942
0 0 0.5114503816793893
1 0 0.5110602593440122
1 -1 0.5114329268292683
1 0 0.511043412033511
0 0 0.510654490106545
0 -1 0.5110266159695818
2 -1 0.5113981762917933
2 -1 0.5117691723614275
0 0 0.511380880121396
1 0 0.5109931766489765
1 0 0.5106060606060606
0 0 0.5102195306585919
0 0 0.5098335854765507
2 -1 0.5102040816326531
0 0 0.5098187311178247
2 0 0.5094339622641509
0 -1 0.5098039215686274
1 0 0.5094197437829691
1 0 0.5090361445783133
0 -1 0.509405568096313
0 -1 0.5097744360902255
0 -1 0.5101427498121713
1 -1 0.5105105105105106
1 0 0.5101275318829708
1 0 0.5097451274362819
1 0 0.5093632958801498
1 0 0.5089820359281437
0 0 0.5086013462976814
1 0 0.5082212257100149
0 -1 0.508588498879761
1 0 0.5082089552238805
2 -1 0.5085756897837435
1 0 0.5081967213114754
1 -1 0.5085629188384214
1 0 0.5081845238095238
1 0 0.5078066914498142
1 0 0.5074294205052006
0 0 0.5070527097253155
1 -1 0.5074183976261127
0 0 0.5070422535211268
1 0 0.5066666666666667
0 -1 0.5070318282753515
0 0 0.5066568047337278
1 -1 0.5070214338507022
0 0 0.5066469719350074
1 -1 0.5070110701107011
1 0 0.5066371681415929
1 -1 0.5070007369196757
1 -1 0.5073637702503682
0 -1 0.5077262693156733
0 -1 0.5080882352941176
0 0 0.5077149155033064
1 0 0.5073421439060205
1 0 0.5069699192956714
1 0 0.5065982404692082
1 0 0.5062271062271062
0 0 0.5058565153733529
2 0 0.5054864667154353
1 -1 0.5058479532163743
1 0 0.5054784514243974
2 -1 0.5058394160583941
1 0 0.5054704595185996
1 0 0.5051020408163265
1 0 0.504734158776402
0 -1 0.50509461426492
1 0 0.5047272727272727
0 -1 0.5050872093023255
1 0 0.504720406681191
1 -1 0.5050798258345428
0 -1 0.5054387237128354
0 0 0.505072463768116
1 0 0.5047067342505431
1 0 0.5043415340086831
1 0 0.5039768618944324
1 0 0.5036127167630058
0 0 0.5032490974729242
1 0 0.5028860028860029
2 -1 0.5032444124008651
1 -1 0.5036023054755043
1 0 0.5032397408207343
1 0 0.5028776978417266
0 0 0.5025161754133717
1 0 0.5021551724137931
0 0 0.501794687724336
1 0 0.5014347202295553
0 0 0.5010752688172043
0 -1 0.501432664756447
1 0 0.5010737294201861
0 0 0.5007153075822603
0 -1 0.501072194424589
1 0 0.5007142857142857
0 -1 0.5010706638115632
1 0 0.5007132667617689
1 0 0.5003563791874555
1 0 0.5
1 -1 0.500355871886121
2 -1 0.5007112375533428
1 0 0.5003553660270078
1 0 0.5
0 0 0.49964513839602553
2 -1 0.5
1 0 0.49964564138908574
0 0 0.4992917847025496
0 0 0.4989384288747346
0 -1 0.49929278642149927
1 0 0.4989399293286219
0 -1 0.4992937853107345
0 -1 0.49964714184897674
0 -1 0.5
0 -1 0.5003523608174771
2 -1 0.5007042253521127
1 0 0.5003518648838846
1 -1 0.5007032348804501
1 0 0.500351370344343
1 0 0.5
1 -1 0.5003508771929824
1 0 0.5
1 -1 0.5003503854239664
2 0 0.5
0 0 0.4996501049685094
1 0 0.4993006993006993
2 -1 0.4996505939902166
1 -1 0.5
1 0 0.49965108164689465
2 -1 0.5
1 0 0.49965156794425086
1 0 0.49930362116991645
0 -1 0.49965205288796105
1 0 0.4993045897079277
1 0 0.49895760945100764
1 0 0.4986111111111111
1 -1 0.4989590562109646
2 0 0.4986130374479889
1 0 0.4982674982674983
1 -1 0.4986149584487535
1 0 0.4982698961937716
1 0 0.4979253112033195
1 0 0.497581202487906
2 -1 0.4979281767955801
1 0 0.4975845410628019
1 0 0.49724137931034484
1 -1 0.49758787043418334
1 0 0.4972451790633609
2 -1 0.4975911906400551
1 0 0.4972489683631362
1 -1 0.49759450171821307
0 -1 0.49793956043956045
1 -1 0.4982841455044612
0 0 0.49794238683127573
1 0 0.4976010966415353
1 0 0.49726027397260275
0 0 0.49691991786447637
1 0 0.49658002735978113
2 -1 0.4969241285030759
2 -1 0.4972677595628415
1 -1 0.4976109215017065
0 -1 0.4979536152796726
1 0 0.49761417859577367
0 0 0.49727520435967304
0 -1 0.49761742682096666
1 -1 0.49795918367346936
1 0 0.49762066621346024
0 -1 0.49796195652173914
1 -1 0.4983027834351663
0 0 0.49796472184531887
0 0 0.4976271186440678
0 0 0.497289972899729
0 0 0.4969532836831415
0 0 0.496617050067659
0 -1 0.4969574036511156
0 0 0.4966216216216216
0 -1 0.49696151249155973
1 0 0.4966261808367072
1 0 0.49629130141604855
1 0 0.49595687331536387
1 0 0.49562289562289563
1 0 0.4952893674293405
2 -1 0.49562878278412914
1 0 0.4952956989247312
0 0 0.4949630624580255
1 0 0.49463087248322146
1 -1 0.4949698189134809
1 -1 0.4953083109919571
1 -1 0.4956463496316142
2 0 0.49531459170013387
1 -1 0.4956521739130435
1 0 0.49532085561497324
1 0 0.49498997995991983
0 -1 0.4953271028037383
0 -1 0.49566377585056703
1 -1 0.496
2 0 0.49566955363091275
0 -1 0.4960053262316911
1 -1 0.4963406520292748
1 0 0.49601063829787234
2 -1 0.4963455149501661
1 0 0.4960159362549801
1 0 0.49568679495686796
0 -1 0.4960212201591512
1 0 0.49569251159708416
0 -1 0.4960264900662252
1 0 0.4956982131039047
0 0 0.49537037037037035
1 0 0.4950429610046266
1 0 0.4947159841479524
0 -1 0.49504950495049505
0 0 0.4947229551451187
1 0 0.4943968358602505
0 0 0.49407114624505927
1 0 0.4937458854509546
1 0 0.4934210526315789
0 0 0.4930966469428008
1 0 0.492772667542707
0 0 0.49244911359159554
2 -1 0.4927821522309711
1 -1 0.49311475409836064
1 0 0.4927916120576671
1 0 0.49246889325474785
1 0 0.49214659685863876
1 -1 0.4924787442773054
1 -1 0.4928104575163399
0 -1 0.4931417374265186
0 -1 0.4934725848563969
0 0 0.4931506849315068
0 -1 0.4934810951760104
1 0 0.49315960912052115
1 0 0.4928385416666667
1 -1 0.49316851008458035
0 0 0.4928478543563069
1 0 0.49252761533463285
0 0 0.4922077922077922
1 0 0.4918883841661259
1 -1 0.49221789883268485
0 0 0.49189889825016203
2 -1 0.49222797927461137
0 -1 0.4925566343042071
1 0 0.4922380336351876
0 -1 0.49256625727213965
1 0 0.49224806201550386
1 0 0.4919302775984506
2 -1 0.492258064516129
1 0 0.49194068343004516
0 0 0.49162371134020616
1 0 0.49130714745653575
1 0 0.49099099099099097
1 0 0.4906752411575563
0 0 0.4903598971722365
1 0 0.4900449582530507
1 -1 0.49037227214377405
1 -1 0.490699166132136
2 -1 0.491025641025641
1 0 0.4907110826393338
1 -1 0.4910371318822023
2 -1 0.491362763915547
0 0 0.49104859335038364
0 0 0.4907348242811502
2 0 0.4904214559386973
1 0 0.4901084875558392
0 -1 0.49043367346938777
1 0 0.49012109623964306
1 0 0.48980891719745223
1 -1 0.49013367281986
0 -1 0.4904580152671756
1 0 0.4901462174189447
1 0 0.4898348157560356
1 0 0.48952380952380953
1 0 0.48921319796954316
1 -1 0.4895370957514268
0 0 0.4892268694550063
0 0 0.4889170360987967
1 0 0.48860759493670886
1 0 0.4882985452245414
1 0 0.4879898862199747
1 -1 0.4883133291219204
0 0 0.4880050505050505
1 0 0.48769716088328074
1 -1 0.4880201765447667
1 0 0.4877126654064272
1 0 0.48740554156171284
0 0 0.48709880427942104
1 0 0.4867924528301887
1 0 0.4864864864864865
1 0 0.4861809045226131
1 0 0.4858757062146893
0 0 0.48557089084065247
1 0 0.4852664576802508
1 0 0.4849624060150376
1 0 0.48465873512836566
0 -1 0.48498122653316644
0 0 0.48467792370231394
0 -1 0.485
0 0 0.48469706433479076
2 -1 0.4850187265917603
1 -1 0.48533998752339363
0 -1 0.48566084788029923
1 -1 0.48598130841121495
0 0 0.48567870485678705
1 0 0.48537647790914745
2 -1 0.48569651741293535
1 -1 0.4860161591050342
1 0 0.4857142857142857
0 0 0.48541278708876473
0 0 0.4851116625310174
1 -1 0.48543087414755115
0 0 0.4851301115241636
1 0 0.4848297213622291
0 -1 0.48514851485148514
1 0 0.48484848484848486
0 -1 0.48516687268232384
0 0 0.4848672019765287
2 -1 0.48518518518518516
1 -1 0.4855027760641579
1 0 0.48520345252774355
1 0 0.4849044978434997
1 0 0.48460591133004927
1 -1 0.4849230769230769
1 0 0.48462484624846247
1 0 0.4843269821757836
2 -1 0.48464373464373467
0 0 0.4843462246777164
0 -1 0.48466257668711654
0 0 0.4843654199877376
0 0 0.4840686274509804
1 0 0.48377219840783836
0 0 0.4834761321909425
1 0 0.4831804281345566
1 0 0.4828850855745721
0 0 0.48259010384850337
2 -1 0.4829059829059829
0 -1 0.48322147651006714
0 -1 0.48353658536585364
0 0 0.48324192565508833
1 0 0.48294762484774667
1 0 0.48265368228849664
1 -1 0.4829683698296837
1 0 0.4826747720364742
1 -1 0.48298906439854195
0 0 0.48269581056466304
1 0 0.4824029126213592
2 -1 0.48271679805942996
1 0 0.4824242424242424
0 -1 0.48273773470623865
2 0 0.4824455205811138
1 0 0.4821536600120992
0 0 0.4818621523579202
1 0 0.481570996978852
1 0 0.48128019323671495
0 -1 0.4815932407966204
0 0 0.4813027744270205
1 0 0.4810126582278481
1 -1 0.48132530120481926
1 0 0.4810355207706201
1 0 0.48074608904933813
1 0 0.48045700541190617
2 -1 0.4807692307692308
0 -1 0.4810810810810811
1 0 0.4807923169267707
0 -1 0.48110377924415115
0 -1 0.4814148681055156
1 0 0.4811264230077891
0 0 0.4808383233532934
1 -1 0.48114901256732495
1 0 0.48086124401913877
1 0 0.4805738194859534
0 -1 0.480884109916368
1 -1 0.4811940298507463
2 -1 0.4815035799522673
0 -1 0.48181276088252833
1 -1 0.4821215733015495
2 -1 0.48243001786777845
0 0 0.48214285714285715
1 0 0.4818560380725758
0 -1 0.4821640903686088
1 0 0.48187759952465836
0 0 0.4815914489311164
1 0 0.48130563798219583
1 -1 0.4816132858837485
0 0 0.48132780082987553
2 -1 0.4816350710900474
1 0 0.48134991119005327
2 -1 0.4816568047337278
0 -1 0.48196333530455354
1 0 0.48167848699763594
2 0 0.4813939751919669
0 0 0.48110979929161746
0 -1 0.4814159292035398
0 0 0.4811320754716981
1 -1 0.48143783146729524
0 -1 0.4817432273262662
1 0 0.48145968216598
2 0 0.4811764705882353
1 0 0.4808935920047031
1 -1 0.4811985898942421
1 -1 0.48150322959483266
1 0 0.4812206572769953
1 -1 0.481524926686217
0 -1 0.48182883939038684
1 -1 0.48213239601640306
0 0 0.4818501170960187
2 -1 0.4821533060269163
0 0 0.4818713450292398
1 0 0.48158971361776737
0 0 0.48130841121495327
2 -1 0.4816112084063047
1 -1 0.48191365227537925
1 0 0.4816326530612245
1 0 0.4813519813519814
0 0 0.48107163657542223
1 0 0.4807916181606519
0 -1 0.4810936591041303
1 0 0.4808139534883721
0 0 0.48053457292271934
0 -1 0.4808362369337979
1 0 0.4805571677307023
1 0 0.4802784222737819
1 0 0.48
0 0 0.4797219003476246
1 0 0.47944412275622467
2 -1 0.47974537037037035
1 0 0.4794679005205321
0 -1 0.4797687861271676
0 -1 0.4800693240901213
1 0 0.4797921478060046
1 -1 0.4800923254472014
0 -1 0.4803921568627451
0 0 0.4801152737752161
0 0 0.4798387096774194
1 0 0.47956246401842256
1 0 0.47928653624856155
1 -1 0.4795859689476711
0 0 0.4793103448275862
0 0 0.479035037334865
0 -1 0.4793340987370838
1 0 0.47905909351692483
1 0 0.47878440366972475
0 0 0.4785100286532951
0 0 0.4782359679266896
2 -1 0.4785346307956497
1 0 0.4782608695652174
0 0 0.4779874213836478
1 0 0.4777142857142857
0 -1 0.47801256424900057
1 0 0.4777397260273973
0 0 0.47746719908727897
1 -1 0.47776510832383123
1 0 0.4774928774928775
0 -1 0.4777904328018223
1 0 0.47751849743881614
1 0 0.47724687144482364
1 -1 0.47754405912450254
1 0 0.4772727272727273
0 -1 0.47756956274843837
1 0 0.47729852440408627
0 0 0.4770277935337493
1 -1 0.47732426303854875
1 0 0.47705382436260624
1 0 0.47678369195922987
1 0 0.47651386530843237
1 0 0.4762443438914027
0 0 0.4759751271905031
0 0 0.47570621468926555
1 0 0.4754376058723885
0 -1 0.4757336343115124
2 -1 0.476029328821207
2 0 0.47576099210823
0 -1 0.476056338028169
0 -1 0.47635135135135137
2 -1 0.4766460326392797
0 -1 0.4769403824521935
2 -1 0.4772344013490725
0 -1 0.47752808988764045
2 -1 0.4778214486243683
1 0 0.4775533108866442
0 -1 0.47784632641615254
0 0 0.47757847533632286
1 0 0.4773109243697479
2 -1 0.4776035834266517
1 0 0.47733631785114716
0 -1 0.47762863534675615
1 0 0.4773616545556177
0 -1 0.4776536312849162
2 -1 0.47794528196538244
0 0 0.47767857142857145
0 0 0.4774121583937535
1 -1 0.4777034559643255
0 -1 0.47799442896935934
1 0 0.477728285077951
2 -1 0.4780189204229271
0 -1 0.4783092324805339
1 0 0.47804335742078935
1 0 0.4777777777777778
1 0 0.47751249305941146
0 -1 0.47780244173140957
0 -1 0.47809206877426513
0 0 0.4778270509977827
1 -1 0.4781163434903047
0 0 0.4778516057585825
0 -1 0.4781405644714997
1 0 0.4778761061946903
0 0 0.47761194029850745
1 0 0.47734806629834253
0 0 0.4770844837106571
0 0 0.4768211920529801
0 -1 0.47710976282404854
1 0 0.4768467475192944
0 0 0.4765840220385675
2 -1 0.47687224669603523
0 -1 0.4771601541001651
1 -1 0.47744774477447743
1 -1 0.4777350192413414
1 -1 0.47802197802197804
1 -1 0.4783086216364635
0 0 0.47804610318331503
1 0 0.4777838727372463
2 -1 0.4780701754385965
1 -1 0.47835616438356166
1 0 0.47809419496166483
2 -1 0.4783798576902025
1 -1 0.4786652078774617
1 0 0.47840349917987973
1 0 0.4781420765027322
0 0 0.4778809393773894
0 0 0.47762008733624456
1 0 0.4773595199127114
1 0 0.4770992366412214
1 0 0.4768392370572207
2 -1 0.477124183006536
0 0 0.47686445291235713
2 -1 0.4771490750816104
1 0 0.476889613920609
1 -1 0.4771739130434783
1 0 0.47691472026072784
1 0 0.4766558089033659
0 0 0.47639717851329355
1 -1 0.47668112798264645
1 0 0.4764227642276423
0 -1 0.47670639219934996
0 -1 0.47698971304818627
0 -1 0.4772727272727273
1 0 0.4770146024878313
0 0 0.47675675675675677
0 -1 0.4770394381415451
2 -1 0.4773218142548596
1 0 0.47706422018348627
0 0 0.47680690399137
2 -1 0.477088948787062
1 0 0.47683189655172414
0 -1 0.4771136241249327
1 0 0.47685683530678147
2 -1 0.4771382463690156
1 0 0.4768817204301075
1 0 0.47662547017732404
1 0 0.47636949516648763
1 -1 0.47665056360708535
1 0 0.47639484978540775
0 -1 0.4766756032171582
1 0 0.47642015005359056
1 0 0.47616497054097484
1 0 0.4759100642398287
1 0 0.4756554307116105
1 0 0.4754010695187166
1 -1 0.4756814537680385
0 -1 0.47596153846153844
1 0 0.47570742124933263
1 0 0.47545357524012805
1 -1 0.47573333333333334
1 0 0.47547974413646055
1 0 0.47522642514651037
2 -1 0.47550585729499467
0 0 0.47525279403938264
2 -1 0.475531914893617
0 -1 0.4758107389686337
1 0 0.47555791710945805
0 -1 0.4758364312267658
0 -1 0.47611464968152867
1 0 0.47586206896551725
1 0 0.47560975609756095
1 0 0.4753577106518283
1 0 0.4751059322033898
1 0 0.474854420328216
1 0 0.4746031746031746
0 0 0.47435219460602857
0 0 0.4741014799154334
0 -1 0.47437929212889596
1 -1 0.4746568109820486
1 0 0.47440633245382585
1 0 0.4741561181434599
1 0 0.4739061676331049
1 0 0.47365648050579556
1 0 0.473407056345445
1 -1 0.47368421052631576
0 0 0.47343503419253025
1 -1 0.4737118822292324
1 0 0.47346295323173937
1 0 0.4732142857142857
1 -1 0.473490813648294
1 0 0.4732423924449108
1 0 0.47299423177766126
1 0 0.4727463312368973
1 0 0.47249869041382925
2 -1 0.47277486910994765
0 0 0.4725274725274725
1 0 0.4722803347280335
1 -1 0.47255619445896496
1 0 0.4723092998955068
0 0 0.4720626631853786
1 -1 0.4723382045929019
0 0 0.47209181011997914
0 -1 0.47236704900938475
0 0 0.47212089630015636
0 -1 0.47239583333333335
0 0 0.4721499219156689
1 0 0.47190426638917793
2 -1 0.4721788871554862
0 0 0.47193347193347196
2 -1 0.4722077922077922
1 0 0.4719626168224299
1 0 0.4717176959003633
1 0 0.47147302904564314
2 -1 0.47174701918092277
0 0 0.47150259067357514
1 -1 0.4717762817193164
1 0 0.4715320910973085
1 0 0.47128815312984995
2 -1 0.47156153050672184
1 0 0.47131782945736433
1 -1 0.4715909090909091
1 0 0.47134744450180693
0 0 0.4711042311661507
1 0 0.4708612686952037
1 0 0.4706185567010309
1 0 0.47037609479649667
1 0 0.4701338825952626
1 -1 0.47040658775090066
1 -1 0.470679012345679
0 0 0.4704370179948586
1 0 0.47019527235354575
0 -1 0.470467385721623
2 -1 0.4707392197125257
1 0 0.47049769112365314
1 0 0.47025641025641024
1 0 0.47001537672988214
2 -1 0.4702868852459016
0 -1 0.47055811571940603
1 0 0.4703172978505629
1 0 0.47007672634271097
2 -1 0.4703476482617587
1 0 0.4701073071027082
0 0 0.4698672114402451
1 0 0.46962736089841756
2 -1 0.4698979591836735
1 0 0.4696583375828659
1 0 0.4694189602446483
1 0 0.46917982679572084
0 0 0.46894093686354377
0 -1 0.46921119592875316
1 0 0.46897253306205494
2 0 0.4687341128622267
1 -1 0.4690040650406504
1 0 0.46876587100050787
1 0 0.4685279187817259
1 0 0.4682902080162354
0 -1 0.4685598377281947
0 -1 0.4688291941206285
1 0 0.4685916919959473
1 -1 0.4688607594936709
2 -1 0.4691295546558704
1 -1 0.46939807789580174
0 -1 0.4696663296258847
1 -1 0.46993431025770593
0 -1 0.4702020202020202
0 0 0.46996466431095407
1 -1 0.47023208879919276
1 0 0.46999495713565304
0 0 0.46975806451612906
1 0 0.4695214105793451
1 0 0.4692849949647533
1 0 0.46904881731253145
1 -1 0.4693158953722334
1 0 0.46907993966817496
1 0 0.46884422110552765
0 -1 0.4691109994977398
2 -1 0.46937751004016065
0 -1 0.4696437531359759
1 0 0.46940822467402205
1 0 0.4691729323308271
0 -1 0.469438877755511
0 0 0.46920380570856285
2 0 0.46896896896896895
0 0 0.4687343671835918
0 0 0.4685
2 -1 0.4687656171914043
0 0 0.46853146853146854
1 -1 0.4687968047928108
1 0 0.468562874251497
0 -1 0.4688279301745636
2 -1 0.4690927218344965
0 0 0.46885899352267063
0 -1 0.46912350597609564
0 0 0.4688899950223992
1 0 0.46865671641791046
0 -1 0.46892093485827946
2 -1 0.4691848906560636
1 0 0.4689518132141083
0 -1 0.4692154915590864
0 0 0.46898263027295284
0 0 0.46875
0 0 0.46851760039662865
1 0 0.4682854311199207
2 -1 0.46854878652798415
1 0 0.46831683168316834
1 0 0.46808510638297873
2 -1 0.46834817012858554
1 0 0.4681166584280771
1 0 0.46788537549407117
1 -1 0.46814814814814815
1 0 0.46791707798617965
0 0 0.46768623581647756
1 0 0.46745562130177515
0 -1 0.4677180877279448
1 0 0.46748768472906405
0 0 0.4672575086164451
1 0 0.4670275590551181
0 0 0.46679783571077227
1 -1 0.4670599803343166
1 -1 0.4673218673218673
0 -1 0.4675834970530452
2 -1 0.4678448699067256
1 0 0.4676153091265947
0 0 0.46738597351642963
2 -1 0.4676470588235294
1 0 0.46741793238608526
1 -1 0.46767874632713025
0 0 0.46744982868330887
1 0 0.4672211350293542
1 0 0.4669926650366748
0 -1 0.46725317693059626
0 0 0.4670249145090376
1 0 0.466796875
0 0 0.4665690580771108
1 -1 0.46682926829268295
2 -1 0.46708922476840564
0 -1 0.4673489278752437
1 0 0.4671212859230395
1 -1 0.4673807205452775
0 0 0.46715328467153283
1 0 0.4669260700389105
1 0 0.4666990763247448
1 0 0.46647230320699706
2 -1 0.46673142302088394
1 0 0.466504854368932
0 0 0.46627850557981565
2 -1 0.466537342386033
1 0 0.4663111972855065
0 0 0.46608527131782945
0 0 0.4658595641646489
1 0 0.46563407550822844
0 -1 0.46589259796806964
0 0 0.46566731141199225
1 0 0.4654422426292895
1 0 0.4652173913043478
2 -1 0.46547561564461615
1 0 0.46525096525096526
1 0 0.46502653159671975
0 0 0.4648023143683703
2 -1 0.4650602409638554
1 0 0.46483622350674375
1 -1 0.4650938854116514
1 -1 0.4653512993262753
0 0 0.4651274651274651
0 -1 0.4653846153846154
1 0 0.4651609802979337
0 -1 0.4654178674351585
0 0 0.46519443110897746
0 0 0.46497120921305185
1 0 0.46474820143884893
1 0 0.46452540747842763
2 -1 0.46478198370867274
1 -1 0.4650383141762452
0 -1 0.4652943992340833
1 -1 0.46555023923444977
1 0 0.4653275944524151
1 -1 0.4655831739961759
0 0 0.46536072623029145
0 0 0.46513849092645654
2 -1 0.46539379474940334
1 -1 0.46564885496183206
1 -1 0.4659036719122556
1 0 0.46568160152526217
1 -1 0.4659361600762268
1 0 0.4657142857142857
1 0 0.4654926225606854
2 -1 0.46574690770694577
1 0 0.4655254398478364
1 0 0.4653041825095057
1 0 0.465083135391924
1 -1 0.46533713200379867
0 -1 0.4655908875177978
2 -1 0.4658444022770398
1 -1 0.46609767662399243
1 0 0.4658767772511848
1 0 0.46565608716248225
1 0 0.4654356060606061
