Y reward cum_regret
1 0 0.5321969696969697
1 -1 0.532639545884579
0 -1 0.5330812854442344
1 0 0.5325779036827195
1 -1 0.53301886792452835
0 0 0.532516493873704
0 0 0.532015065913371
0 0 0.5315145813734713
1 0 0.5310150375939849
1 0 0.5305164319248826
0 -1 0.5309568480300187
0 -1 0.5313964386129335
1 0 0.5308988764044944
1 -1 0.5313376987839102
0 -1 0.5317757009345795
0 -1 0.5322128851540616
1 0 0.5317164179104478
0 -1 0.53215284249767
1 0 0.5316573556797021
1 -1 0.532093023255814
1 0 0.5315985130111525
1 0 0.531104921077066
2 -1 0.5315398886827458
1 0 0.531047265987025
2 0 0.5305555555555556
0 -1 0.5309898242368177
0 0 0.5304990757855823
1 0 0.5300092336103417
1 0 0.5295202952029521
0 -1 0.5299539170506913
2 -1 0.5303867403314917
0 -1 0.53081876724931
0 0 0.5303308823529411
0 -1 0.5307621671258035
0 -1 0.5311926605504587
0 -1 0.5316223648029331
2 -1 0.532051282051282
0 -1 0.5324794144556267
1 0 0.5319926873857403
0 0 0.5315068493150685
1 0 0.531021897810219
1 0 0.5305378304466728
0 -1 0.5309653916211293
1 -1 0.5313921747042766
1 0 0.5309090909090909
0 -1 0.5313351498637602
0 0 0.530852994555354
1 -1 0.5312783318223028
2 -1 0.5317028985507246
0 0 0.5312217194570136
1 0 0.530741410488246
1 -1 0.5311653116531165
0 -1 0.5315884476534296
2 -1 0.5320108205590622
1 0 0.5315315315315315
1 -1 0.531953195319532
0 0 0.5314748201438849
1 -1 0.531895777178796
1 0 0.5314183123877917
1 0 0.5309417040358745
2 0 0.5304659498207885
1 0 0.5299910474485229
1 0 0.5295169946332737
1 0 0.5290437890974083
0 -1 0.5294642857142857
2 -1 0.5298840321141838
1 -1 0.5303030303030303
1 0 0.5298308103294747
1 0 0.5293594306049823
0 0 0.5288888888888889
0 -1 0.5293072824156305
0 0 0.5288376220053239
2 0 0.5283687943262412
1 -1 0.5287865367581931
2 -1 0.5292035398230088
1 -1 0.5296198054818745
1 -1 0.5300353356890459
0 0 0.529567519858782
1 0 0.5291005291005291
0 -1 0.5295154185022026
0 -1 0.5299295774647887
0 -1 0.5303430079155673
0 -1 0.5307557117750439
1 0 0.5302897278314311
1 -1 0.5307017543859649
1 0 0.530236634531113
2 -1 0.5306479859894921
1 0 0.5301837270341208
0 -1 0.5305944055944056
1 0 0.5301310043668123
1 0 0.5296684118673648
1 0 0.5292066259808196
0 -1 0.5296167247386759
1 0 0.5291557876414273
1 0 0.528695652173913
2 -1 0.529105125977411
0 -1 0.5295138888888888
2 -1 0.5299219427580225
1 0 0.5294627383015598
1 0 0.529004329004329
1 0 0.5285467128027682
1 -1 0.5289541918755402
0 -1 0.5293609671848014
1 0 0.5289042277825712
0 -1 0.5293103448275862
1 0 0.52885443583118
0 0 0.5283993115318416
0 -1 0.528804815133276
1 -1 0.5292096219931272
1 -1 0.5296137339055794
0 -1 0.5300171526586621
0 -1 0.5304198800342759
1 0 0.5299657534246576
1 -1 0.5303678357570573
0 -1 0.5307692307692308
2 -1 0.5311699402220325
2 -1 0.5315699658703071
1 0 0.5311167945439045
1 0 0.530664395229983
1 0 0.5302127659574468
0 -1 0.5306122448979592
0 -1 0.5310110450297366
1 0 0.530560271646859
0 0 0.5301102629346904
1 0 0.5296610169491526
1 0 0.529212531752752
0 0 0.5287648054145516
1 -1 0.5291631445477599
0 -1 0.5295608108108109
0 -1 0.529957805907173
1 0 0.5295109612141653
1 0 0.5290648694187026
1 0 0.5286195286195287
1 0 0.528174936921783
0 -1 0.5285714285714286
1 0 0.5281276238455079
0 -1 0.5285234899328859
0 0 0.5280804694048616
1 -1 0.5284757118927973
1 0 0.5280334728033472
0 0 0.5275919732441472
1 0 0.5271512113617377
0 -1 0.5275459098497496
1 0 0.5271059216013344
1 0 0.5266666666666666
1 0 0.5262281432139884
2 -1 0.5266222961730449
1 -1 0.5270157938487116
1 0 0.526578073089701
1 0 0.5261410788381743
1 -1 0.5265339966832504
2 0 0.5260977630488816
1 -1 0.5264900662251656
2 0 0.5260545905707196
0 0 0.5256198347107438
0 0 0.5251857968620974
0 -1 0.5255775577557755
0 0 0.5251442704039572
0 -1 0.5255354200988468
0 -1 0.5259259259259259
0 -1 0.5263157894736842
0 -1 0.5267050123253904
1 0 0.5262725779967159
1 -1 0.5266611977030353
0 -1 0.5270491803278688
0 -1 0.5274365274365275
1 -1 0.527823240589198
0 -1 0.5282093213409649
2 0 0.5277777777777778
1 0 0.5273469387755102
1 0 0.5269168026101142
0 0 0.5264873675631622
0 0 0.5260586319218241
1 0 0.5256305939788446
1 0 0.5252032520325203
2 -1 0.5255889520714866
1 -1 0.525974025974026
1 0 0.5255474452554745
2 0 0.5251215559157212
1 0 0.5246963562753036
1 0 0.5242718446601942
1 0 0.5238480194017785
1 -1 0.524232633279483
1 0 0.5238095238095238
1 0 0.5233870967741936
1 0 0.5229653505237711
1 -1 0.5233494363929146
1 -1 0.5237329042638778
1 0 0.5233118971061094
0 0 0.5228915662650603
0 -1 0.5232744783306581
0 -1 0.5236567762630313
1 -1 0.5240384615384616
1 0 0.5236188951160928
2 0 0.5232
1 0 0.5227817745803357
1 0 0.5223642172523961
1 0 0.5219473264166001
0 -1 0.5223285486443381
1 0 0.5219123505976095
0 -1 0.5222929936305732
2 -1 0.522673031026253
2 -1 0.5230524642289348
0 -1 0.5234312946783162
2 -1 0.5238095238095238
2 0 0.5233941316415543
0 -1 0.5237717908082409
0 -1 0.5241488519398259
0 0 0.5237341772151899
2 -1 0.5241106719367589
0 0 0.523696682464455
1 0 0.5232833464877664
2 -1 0.5236593059936908
1 -1 0.5240346729708432
0 -1 0.5244094488188976
2 -1 0.5247836349331235
1 0 0.52437106918239
1 -1 0.5247446975648076
2 -1 0.5251177394034537
0 -1 0.5254901960784314
2 -1 0.5258620689655172
1 0 0.5254502740798747
0 -1 0.5258215962441315
0 -1 0.5261923377638781
1 -1 0.5265625
0 0 0.5261514441842311
1 0 0.5257410296411856
0 -1 0.5261106780982073
0 -1 0.5264797507788161
1 -1 0.5268482490272374
2 -1 0.5272161741835147
2 -1 0.5275835275835276
1 0 0.5271739130434783
1 0 0.5267649340574089
1 -1 0.5271317829457365
1 0 0.5267234701781565
1 -1 0.5270897832817337
1 0 0.5266821345707656
0 -1 0.527047913446677
0 -1 0.5274131274131274
1 0 0.5270061728395061
1 0 0.5265998457979953
1 0 0.5261941448382126
1 0 0.5257890685142417
1 -1 0.5261538461538462
0 -1 0.5265180630284396
1 0 0.5261136712749616
0 0 0.5257099002302379
1 0 0.5253067484662577
1 0 0.524904214559387
2 0 0.5245022970903522
1 0 0.5241009946442234
0 -1 0.5244648318042814
1 0 0.5240641711229946
0 -1 0.5244274809160305
1 0 0.5240274599542334
2 -1 0.524390243902439
1 0 0.523990860624524
1 0 0.5235920852359208
1 0 0.5231939163498099
0 0 0.5227963525835866
1 -1 0.5231586940015186
1 -1 0.5235204855842185
1 -1 0.5238817285822593
1 0 0.5234848484848484
1 0 0.5230885692657078
0 -1 0.5234493192133132
0 -1 0.5238095238095238
2 -1 0.5241691842900302
0 -1 0.5245283018867924
1 0 0.524132730015083
0 -1 0.5244913338357197
0 0 0.5240963855421686
1 -1 0.5244544770504138
1 0 0.5240601503759399
1 -1 0.5244177310293012
0 0 0.524024024024024
0 -1 0.5243810952738185
0 0 0.5239880059970015
1 -1 0.5243445692883895
2 -1 0.5247005988023952
1 0 0.5243081525804039
0 0 0.523916292974589
1 0 0.5235250186706497
1 0 0.5231343283582089
2 -1 0.5234899328859061
1 -1 0.5238450074515648
2 -1 0.5241995532390171
0 -1 0.5245535714285714
0 0 0.5241635687732342
1 0 0.5237741456166419
1 -1 0.5241276911655531
0 -1 0.5244807121661721
2 -1 0.5248332097850259
0 -1 0.5251851851851852
1 -1 0.5255366395262768
1 0 0.5251479289940828
0 0 0.524759793052476
2 0 0.5243722304283605
0 -1 0.5247232472324723
1 -1 0.5250737463126843
0 -1 0.5254237288135594
1 0 0.5250368188512519
0 -1 0.5253863134657837
0 -1 0.5257352941176471
1 0 0.5253490080822925
1 0 0.5249632892804699
1 0 0.524578136463683
1 -1 0.5249266862170088
0 0 0.5245421245421246
1 0 0.5241581259150805
0 0 0.5237746891002194
0 -1 0.5241228070175439
0 -1 0.5244704163623083
1 0 0.5240875912408759
1 0 0.5237053245805982
0 0 0.5233236151603499
1 -1 0.5236707938820102
1 0 0.5232896652110626
0 -1 0.5236363636363637
0 0 0.5232558139534884
0 -1 0.523602033405955
2 0 0.52322206095791
1 -1 0.52356780275562
0 -1 0.5239130434782608
1 0 0.5235336712527154
0 0 0.5231548480463097
1 0 0.5227765726681128
1 0 0.5223988439306358
1 0 0.5220216606498195
1 0 0.5216450216450217
0 0 0.5212689257390051
1 0 0.520893371757925
1 0 0.5205183585313174
1 -1 0.520863309352518
0 0 0.5204888569374551
1 -1 0.5208333333333334
1 0 0.5204594400574301
0 0 0.5200860832137734
2 -1 0.5204301075268817
1 0 0.5200573065902578
1 0 0.5196850393700787
1 -1 0.5200286123032904
1 0 0.5196568977841315
2 -1 0.52
0 -1 0.5203426124197003
0 -1 0.5206847360912982
0 -1 0.5210263720598717
0 -1 0.5213675213675214
1 0 0.5209964412811388
0 0 0.5206258890469416
1 0 0.5202558635394456
1 0 0.5198863636363636
0 -1 0.5202271114265437
1 0 0.5198581560283688
1 0 0.5194897236002834
1 -1 0.5198300283286119
1 0 0.5194621372965322
0 0 0.5190947666195191
1 -1 0.519434628975265
0 -1 0.519774011299435
1 0 0.5194071983062809
0 -1 0.5197461212976022
0 -1 0.5200845665961945
0 -1 0.5204225352112676
0 -1 0.5207600281491908
0 -1 0.5210970464135021
1 -1 0.5214335910049192
1 0 0.5210674157303371
1 0 0.5207017543859649
2 0 0.520336605890603
1 -1 0.5206727400140154
1 -1 0.5210084033613446
0 0 0.5206438068579426
1 0 0.5202797202797202
0 -1 0.5206149545772187
2 -1 0.520949720670391
0 -1 0.5212840195394278
2 -1 0.5216178521617852
0 -1 0.5219512195121951
1 0 0.5215877437325905
1 0 0.5212247738343772
0 0 0.5208623087621697
0 -1 0.5211952744961779
1 -1 0.5215277777777778
0 -1 0.5218598195697433
0 -1 0.5221914008321775
1 -1 0.5225225225225225
2 -1 0.5228531855955678
0 0 0.5224913494809689
0 -1 0.5228215767634855
1 0 0.5224602626123013
1 0 0.5220994475138122
1 0 0.5217391304347826
2 -1 0.5220689655172414
1 0 0.5217091660923501
1 0 0.5213498622589532
1 0 0.5209910529938059
0 -1 0.5213204951856947
2 0 0.5209621993127148
2 -1 0.5212912087912088
1 0 0.5209334248455731
1 0 0.5205761316872428
1 0 0.5202193283070596
0 -1 0.5205479452054794
1 0 0.5201916495550992
1 0 0.5198358413132695
1 -1 0.5201640464798359
0 0 0.519808743169399
0 -1 0.520136518771331
0 0 0.519781718963165
0 -1 0.520109066121336
1 -1 0.5204359673024523
0 0 0.5200816882232812
0 -1 0.5204081632653061
0 0 0.5200543847722637
0 -1 0.5203804347826086
0 0 0.5200271554650373
2 -1 0.5203527815468114
1 0 0.52
0 0 0.5196476964769647
1 -1 0.5199729180771835
2 -1 0.520297699594046
1 -1 0.5206220419202163
1 -1 0.5209459459459459
1 0 0.5205941931127617
1 0 0.520242914979757
1 -1 0.5205664194200944
0 -1 0.52088948787062
1 -1 0.5212121212121212
0 0 0.5208613728129206
1 -1 0.5211835911230666
1 -1 0.521505376344086
2 -1 0.5218267293485561
0 -1 0.5221476510067115
1 -1 0.5224681421864521
1 0 0.5221179624664879
1 0 0.521768251841929
0 -1 0.5220883534136547
1 0 0.5217391304347826
0 -1 0.5220588235294118
1 0 0.5217100868403474
0 -1 0.5220293724966623
0 -1 0.5223482321547699
2 -1 0.5226666666666666
1 0 0.5223184543637575
0 -1 0.5226364846870839
2 -1 0.5229540918163673
2 0 0.5226063829787234
0 -1 0.5229235880398672
1 0 0.5225763612217795
0 0 0.522229595222296
1 -1 0.5225464190981433
1 -1 0.5228628230616302
1 0 0.5225165562913907
1 0 0.5221707478491066
1 -1 0.5224867724867724
2 0 0.5221414408460013
1 0 0.5217965653896962
1 0 0.5214521452145214
2 -1 0.5217678100263852
0 -1 0.5220830586684245
1 -1 0.5223978919631094
1 0 0.5220539828834759
1 0 0.5217105263157895
1 -1 0.5220249835634451
0 -1 0.5223390275952694
0 -1 0.5226526592252134
0 -1 0.5229658792650919
1 0 0.5226229508196721
0 -1 0.5229357798165137
0 -1 0.5232481990831697
0 -1 0.5235602094240838
1 0 0.5232177894048398
0 0 0.5228758169934641
1 0 0.5225342913128674
1 -1 0.5228459530026109
0 -1 0.5231572080887149
1 -1 0.5234680573663625
1 0 0.5231270358306189
0 -1 0.5234375
0 -1 0.52374756018217306
0 -1 0.5240572171651495
1 0 0.5237166991552956
1 0 0.5233766233766234
1 0 0.5230369889682025
1 0 0.522697795071336
1 0 0.5223590408295529
1 -1 0.5226683937823834
0 0 0.5223300970873787
1 0 0.5219922380336351
1 0 0.5216548157724629
2 0 0.5213178294573644
0 -1 0.5216268560361523
1 -1 0.5219354838709678
0 -1 0.5222437137330754
1 -1 0.5225515463917526
1 0 0.5222150676110754
0 -1 0.5225225225225225
0 -1 0.5228295819935691
1 0 0.5224935732647815
1 0 0.5221579961464354
2 -1 0.5224646983311938
0 0 0.5221295702373316
1 0 0.5217948717948718
1 0 0.521460602178091
0 -1 0.5217669654289373
0 0 0.5214331413947537
1 -1 0.5217391304347826
0 -1 0.5220447284345048
2 -1 0.5223499361430396
0 -1 0.5226547543075941
0 -1 0.5229591836734694
1 0 0.5226258763543659
1 0 0.5222929936305732
0 -1 0.5225970719287079
0 0 0.522264631043257
1 0 0.5219326128417038
1 0 0.5216010165184244
1 0 0.5212698412698412
1 0 0.5209390862944162
1 0 0.5206087507926442
1 0 0.5202788339670469
2 -1 0.5205826472450918
0 -1 0.5208860759493671
1 -1 0.5211891208096142
0 -1 0.5214917825537294
1 -1 0.52179406190777
0 -1 0.5220959595959596
0 -1 0.522397476340694
2 -1 0.5226986128625473
1 0 0.5223692501575299
0 -1 0.5226700251889169
1 0 0.5223410950283197
0 -1 0.5226415094339623
1 0 0.5223130106851037
1 0 0.5219849246231156
1 -1 0.5222849968612681
0 0 0.5219573400250941
1 -1 0.522257053291536
1 0 0.5219298245614035
2 -1 0.5222291797119599
0 -1 0.5225281602002503
0 -1 0.5228267667292058
2 -1 0.523125
1 -1 0.523422860712055
1 0 0.5230961298377028
1 0 0.5227698066126014
1 -1 0.523067331670823
0 -1 0.5233644859813084
1 0 0.523038605230386
1 0 0.522713130056005
0 -1 0.5230099502487562
0 0 0.5226848974518334
0 -1 0.5229813664596273
1 0 0.5226567349472377
1 0 0.5223325062034739
1 0 0.5220086794792312
1 0 0.5216852540272615
2 -1 0.5219814241486068
1 0 0.5216584158415841
0 0 0.5213358070500927
1 0 0.5210135970333746
0 0 0.5206917850525016
0 -1 0.5209876543209877
0 -1 0.5212831585441086
1 0 0.5209617755856967
1 0 0.5206407886629698
1 -1 0.520935960591133
1 0 0.5206153846153846
1 0 0.5202952029520295
1 0 0.5199754148740012
0 -1 0.5202702702702703
0 0 0.519950890116636
1 0 0.5196319018404908
0 -1 0.5199264255058247
1 0 0.5196078431372549
1 0 0.5192896509491733
1 0 0.5189718482252142
1 -1 0.5192660550458715
1 -1 0.519559902200489
0 -1 0.5198533903481979
1 0 0.5195360195360196
1 0 0.5192190359975595
1 0 0.5189024390243903
1 0 0.5185862279098111
0 -1 0.5188794153471377
1 0 0.5185636031649422
1 0 0.5182481751824818
0 -1 0.5185410334346504
1 0 0.5182260024301336
1 -1 0.5185185185185185
0 0 0.5182038834951457
0 0 0.5178896300788357
1 0 0.5175757575757576
2 0 0.5172622652937614
2 0 0.5169491525423728
1 -1 0.5172413793103449
0 0 0.5169286577992744
1 -1 0.5172205438066465
0 -1 0.517512077294686
1 -1 0.5178032589016295
1 -1 0.5180940892641737
1 -1 0.5183845690174804
0 -1 0.5186746987951807
0 -1 0.5189644792293799
1 0 0.5186522262334536
2 -1 0.5189416716776909
2 0 0.5186298076923077
0 -1 0.518918918918919
0 0 0.5186074429771909
1 0 0.5182963407318536
1 0 0.5179856115107914
1 0 0.5176752546434991
1 0 0.5173652694610779
1 0 0.5170556552962298
1 -1 0.5173444976076556
1 -1 0.5176329946204423
1 0 0.5173237753882916
1 0 0.5170149253731343
0 0 0.5167064439140812
0 -1 0.516994633273703
1 0 0.5166865315852205
2 0 0.5163787969029184
0 0 0.5160714285714286
0 0 0.5157644259369423
1 0 0.5154577883472057
0 0 0.5151515151515151
1 0 0.5148456057007126
1 -1 0.51513353115727
1 0 0.5148279952550415
0 0 0.5145228215767634
0 -1 0.5148104265402843
0 0 0.5145056246299585
0 -1 0.514792899408284
0 -1 0.5150798344175045
1 0 0.514775413711584
0 0 0.5144713526284702
2 -1 0.5147579693034239
0 -1 0.5150442477876106
0 -1 0.5153301886792453
0 0 0.5150265173836182
1 0 0.5147232037691402
0 0 0.5144202472042377
1 0 0.5141176470588236
1 0 0.5138154027042916
2 -1 0.5141010575793185
0 -1 0.5143863769817968
0 -1 0.5146713615023474
1 0 0.5143695014662757
0 -1 0.5146541617819461
2 -1 0.5149384885764499
1 -1 0.5152224824355972
1 0 0.5149210064365126
1 -1 0.5152046783625731
1 0 0.5149035651665692
1 0 0.5146028037383178
0 -1 0.5148861646234676
0 -1 0.5151691948658109
1 0 0.5148688046647231
1 -1 0.5151515151515151
2 0 0.5148514851485149
0 -1 0.5151338766006985
0 -1 0.5154159394997091
1 0 0.5151162790697674
1 0 0.5148169668797211
1 0 0.5145180023228804
0 -1 0.5147997678467788
1 0 0.5145011600928074
1 -1 0.5147826086956522
1 0 0.5144843568945539
1 0 0.5141864504921829
0 0 0.5138888888888888
1 0 0.5135916714864083
0 -1 0.5138728323699422
1 -1 0.514153668399769
2 -1 0.5144341801385681
0 0 0.514137334102712
0 -1 0.5144175317185697
0 -1 0.5146974063400577
1 0 0.5144009216589862
0 -1 0.5146804835924007
1 0 0.5143843498273878
1 -1 0.5146635997699828
2 -1 0.5149425287356322
1 0 0.514646754738656
0 -1 0.5149253731343284
1 0 0.5146299483648882
2 0 0.5143348623853211
0 0 0.5140401146131806
1 0 0.5137457044673539
1 0 0.5134516313680595
1 0 0.5131578947368421
0 -1 0.5134362492853058
0 0 0.5131428571428571
0 -1 0.5134209023415192
2 0 0.5131278538812786
2 0 0.5128351397604107
0 -1 0.5131128848346637
1 0 0.5128205128205128
1 -1 0.5130979498861048
0 -1 0.5133750711439955
0 -1 0.5136518771331058
1 0 0.5133598635588402
0 0 0.5130681818181818
1 0 0.5127768313458262
1 -1 0.5130533484676504
1 0 0.5127623369256948
1 0 0.5124716553287982
1 0 0.5121813031161473
2 -1 0.5124575311438279
1 0 0.51216751556310125
2 -1 0.5124434389140271
1 0 0.5121537591859808
0 -1 0.5124293785310734
1 0 0.5121400338791643
1 0 0.5118510158013544
0 0 0.5115623237450648
0 -1 0.5118376550169109
0 -1 0.512112676056338
1 -1 0.5123873873873874
0 0 0.5120990433314575
1 0 0.5118110236220472
1 -1 0.5120854412591344
1 0 0.5117977528089888
0 0 0.5115103874227962
1 0 0.5112233445566778
0 -1 0.511497476163769
1 0 0.5112107623318386
0 -1 0.511484593837535
0 -1 0.5117581187010078
1 -1 0.5120313374370453
1 0 0.511744966442953
1 0 0.5114589155953047
1 0 0.5111731843575419
1 0 0.5108877721943048
1 -1 0.5111607142857143
0 -1 0.5114333519241495
0 -1 0.5117056856187291
2 -1 0.5119777158774373
1 0 0.5116926503340757
1 0 0.5114079020589872
1 -1 0.5116796440489433
1 0 0.5113952195664258
1 0 0.5111111111111111
2 -1 0.5113825652415325
0 0 0.5110987791342952
0 0 0.5108153078202995
1 0 0.5105321507760532
0 0 0.5102493074792244
1 0 0.5099667774086378
2 -1 0.5102379634753735
1 0 0.5099557522123894
0 0 0.5096738529574351
1 0 0.5093922651933702
0 0 0.5091109884041966
2 -1 0.5093818984547461
0 0 0.5091009376723662
2 -1 0.5093715545755237
1 0 0.509090909090909
1 0 0.5088105726872246
2 -1 0.5090809025866814
1 0 0.5088008800880088
1 0 0.508521165475536
2 0 0.5082417582417582
0 -1 0.5085118066996156
1 0 0.5082327113062569
1 0 0.507953922106418
1 -1 0.5082236842105263
1 0 0.5079452054794521
2 -1 0.5082146768893757
0 -1 0.5084838533114395
1 0 0.5082056892778993
1 -1 0.5084745762711864
1 0 0.5081967213114754
1 0 0.5079191698525396
1 -1 0.5081877729257642
1 0 0.507910529187125
0 0 0.5076335877862596
0 -1 0.5079019073569482
1 0 0.5076252723311547
1 -1 0.50789330430049
0 -1 0.5081610446137106
1 -1 0.5084284937466014
0 0 0.5081521739130435
1 0 0.5078761542639869
2 -1 0.50814332247557
1 0 0.5078676071622354
2 0 0.5075921908893709
0 -1 0.5078590785907859
0 -1 0.5081256771397616
1 -1 0.5083919870059556
1 0 0.5081168831168831
1 0 0.5078420767982693
0 0 0.5075675675675676
1 0 0.5072933549432739
1 0 0.5070194384449244
1 0 0.5067458175930922
1 -1 0.5070118662351673
0 0 0.5067385444743935
0 -1 0.5070043103448276
1 -1 0.5072697899838449
1 -1 0.5075349838536061
2 0 0.5072619688004303
1 0 0.5069892473118279
2 -1 0.5072541644277271
1 0 0.5069817400644469
0 0 0.5067096081588836
1 -1 0.5069742489270386
0 -1 0.5072386058981233
0 -1 0.507502679528403
0 -1 0.5077664702731655
1 0 0.5074946466809421
1 0 0.507223113964687
1 0 0.506951871657754
1 0 0.5066809192944949
0 0 0.5064102564102564
0 0 0.5061398825413774
1 0 0.5058697972251868
2 -1 0.5061333333333333
0 -1 0.5063965884861408
1 0 0.5061267980820459
0 -1 0.5063897763578274
0 -1 0.506652474720596
1 0 0.5063829787234042
0 -1 0.5066454013822435
1 0 0.5063761955366631
1 -1 0.5066383430695698
0 -1 0.5069002123142251
1 0 0.506631299734748
2 -1 0.5068928950159067
1 0 0.5066242713301536
0 -1 0.506885593220339
1 -1 0.5071466384330333
1 -1 0.5074074074074074
1 0 0.5071390798519302
1 0 0.5068710359408034
0 -1 0.5071315372424723
2 0 0.5068637803590285
0 -1 0.5071240105540897
1 0 0.5068565400843882
0 0 0.5065893516078018
1 0 0.5063224446786091
1 -1 0.506582411795682
0 0 0.5063157894736842
0 0 0.5060494476591267
2 -1 0.5063091482649842
0 -1 0.5065685759327377
1 0 0.5063025210084033
1 0 0.5060367454068242
1 0 0.5057712486883525
0 0 0.5055060304142632
0 -1 0.5057651991614256
1 0 0.5055002619172342
2 -1 0.5057591623036649
1 -1 0.5060177917320774
0 -1 0.5062761506276151
1 -1 0.5065342394145321
2 -1 0.5067920585161965
2 -1 0.5070496083550914
1 0 0.5067849686847599
1 0 0.5065206051121544
0 0 0.5062565172054223
1 0 0.5059927045336112
1 0 0.5057291666666667
2 0 0.5054659031754295
1 0 0.5052029136316337
0 0 0.5049401976079043
2 -1 0.5051975051975052
1 -1 0.5054545454545455
1 -1 0.505711318795431
0 -1 0.5059678256357032
1 0 0.5057053941908713
1 0 0.505443234836703
1 0 0.5051813471502591
0 0 0.5049197307094769
1 -1 0.505175983436853
2 -1 0.5054319710294879
1 -1 0.5056876938986556
2 -1 0.5059431524547804
2 -1 0.506198347107438
0 -1 0.5064532782653588
0 0 0.5061919504643962
1 -1 0.5064466219700877
2 -1 0.506701030927835
1 0 0.506439979392066
2 -1 0.5066941297631308
1 0 0.5064333504889347
1 0 0.5061728395061729
0 -1 0.506426735218509
1 -1 0.5066803699897225
1 0 0.5064201335387776
1 0 0.5061601642710473
1 -1 0.5064135454079015
1 0 0.5061538461538462
1 0 0.5058944131214762
0 -1 0.5061475409836066
0 0 0.5058883768561188
0 -1 0.5061412487205732
0 0 0.5058823529411764
0 -1 0.5061349693251533
1 0 0.5058763413387839
1 -1 0.5061287027579162
0 -1 0.5063808065339459
0 -1 0.5066326530612245
1 0 0.506374298827129
1 0 0.5061162079510704
1 0 0.5058583800305655
1 0 0.5056008146639511
1 0 0.5053435114503817
0 0 0.5050864699898271
1 0 0.5048296898830706
1 0 0.5045731707317073
1 0 0.5043169121381412
1 -1 0.5045685279187817
2 -1 0.5048198883815322
1 -1 0.5050709939148073
1 0 0.5048150025342119
1 -1 0.5050658561296859
0 0 0.5048101265822785
1 0 0.5045546558704453
0 -1 0.5048052604957005
2 -1 0.5050556117290192
1 -1 0.5053057099545225
0 -1 0.5055555555555555
1 0 0.5053003533568905
1 0 0.5050454086781029
1 0 0.5047907211296017
0 -1 0.5050403225806451
0 -1 0.5052896725440806
0 0 0.5050352467270897
0 -1 0.5052843482637142
1 0 0.5050301810865191
1 0 0.5047762694821518
0 -1 0.5050251256281407
1 -1 0.5052737317930688
1 0 0.5050200803212851
1 0 0.5047666833918716
1 0 0.5045135406218656
0 0 0.5042606516290726
2 0 0.5040080160320641
2 -1 0.5042563845768653
1 0 0.504004004004004
1 -1 0.5042521260630315
0 0 0.504
2 -1 0.504247876061969
1 0 0.503996003996004
2 -1 0.5042436345481778
1 -1 0.5044910179640718
0 0 0.5042394014962593
2 0 0.503988035892323
1 -1 0.5042351768809168
0 -1 0.5044820717131474
0 0 0.5042309606769537
1 0 0.5039800995024876
1 0 0.5037294878170064
1 0 0.5034791252485089
1 -1 0.503725782414307
1 0 0.5034756703078451
1 -1 0.5037220843672456
2 -1 0.503968253968254
0 -1 0.504214179474467
1 0 0.5039643211100099
1 0 0.5037147102526003
1 0 0.5034653465346535
1 0 0.5032162295893122
0 -1 0.50346191889218594
1 0 0.5032130499258527
2 -1 0.5034584980237155
1 0 0.5032098765432099
1 0 0.5029615004935835
1 0 0.5027133695115935
1 0 0.502465483234714
0 -1 0.5027106949236076
0 -1 0.5029556650246305
0 -1 0.5032003938946332
0 0 0.5029527559055118
1 0 0.5027053615346778
0 0 0.5024582104228122
1 0 0.5022113022113022
0 -1 0.5024557956777996
0 0 0.5022091310751104
2 -1 0.5024533856722276
1 0 0.5022069641981364
1 -1 0.5024509803921569
0 -1 0.5026947574718276
1 0 0.5024485798237023
2 -1 0.5026921194322075
1 0 0.5024461839530333
1 0 0.502200488997555
1 0 0.5019550342130987
0 0 0.5017098192476795
1 -1 0.501953125
1 0 0.5017081503172279
0 0 0.5014634146341463
1 -1 0.5017064846416383
1 -1 0.5019493177387915
1 0 0.501704822211398
2 0 0.501460564751704
0 0 0.5012165450121655
0 0 0.5009727626459144
1 0 0.5007292173067575
1 0 0.500485908649174
2 -1 0.5007285089849441
1 0 0.5004854368932039
0 -1 0.5007278020378457
0 -1 0.5009699321047527
1 0 0.5007270964614638
1 0 0.500484496124031
2 -1 0.500726392251816
0 -1 0.5009680542110359
1 0 0.5007256894049347
2 -1 0.5009671179883946
1 -1 0.5012083131947801
1 0 0.5009661835748792
0 -1 0.5012071463061323
2 -1 0.5014478764478765
1 0 0.5012059816690786
1 0 0.5009643201542913
0 -1 0.5012048192771085
0 -1 0.5014450867052023
2 -1 0.5016851227732306
0 -1 0.5019249278152069
1 -1 0.5021645021645021
1 0 0.5019230769230769
2 -1 0.502162421912542
2 -1 0.5024015369836695
1 -1 0.5026404224675948
1 -1 0.5028790786948176
1 0 0.5026378896882494
0 -1 0.50287631831256
1 -1 0.5031145184475323
1 0 0.5028735632183908
0 -1 0.5031115366203925
2 -1 0.5033492822966508
0 -1 0.503586800573888
0 -1 0.5038240917782026
1 0 0.5035833731485906
1 0 0.5033428844317096
1 0 0.5031026252983294
1 -1 0.5033396946564885
2 -1 0.5035765379113019
1 -1 0.503813155386082
1 0 0.5035731300619343
1 -1 0.5038095238095238
1 0 0.5035697287006188
1 0 0.5033301617507137
0 0 0.5030908226343319
2 -1 0.5033269961977186
0 0 0.5030878859857483
