Y reward cum_regret
0 -1 0.4919735599622285
2 -1 0.49245283018867925
1 -1 0.49293119698397736
2 -1 0.4934086629001883
1 0 0.4929444967074318
0 0 0.4924812030075188
2 -1 0.49295774647887325
0 -1 0.49343339587242024
0 0 0.492970946579194
1 -1 0.4934456928838951
1 0 0.4929840972871843
1 0 0.49252336448598133
1 -1 0.49299719887955185
0 -1 0.49347014925373134
0 0 0.4930102516309413
0 -1 0.4934823091247672
0 0 0.4930232558139535
0 -1 0.49349442379182157
1 0 0.49303621169916434
1 0 0.49257884972170685
1 0 0.49212233549582945
1 0 0.49166666666666664
0 0 0.49121184088806663
1 0 0.4907578558225508
2 -1 0.49122807017543857
1 0 0.4907749077490775
1 -1 0.4912442396313364
2 -1 0.49171270718232046
0 -1 0.4921803127874885
2 -1 0.49264705882352944
1 0 0.4921946740128558
1 0 0.4917431192660551
1 0 0.4912923923006416
1 0 0.4908424908424908
2 -1 0.49130832570905764
1 0 0.49085923217550276
1 0 0.4904109589041096
0 -1 0.4908759124087591
1 0 0.49042844120328166
1 0 0.4899817850637523
0 -1 0.49044585987261147
1 0 0.49
1 0 0.4895549500454133
1 0 0.48911070780399274
0 0 0.4886672710788758
1 0 0.4882246376811594
1 0 0.48778280542986424
0 0 0.4873417721518987
1 -1 0.4878048780487805
1 -1 0.48826714801444043
2 -1 0.48872858431018934
1 0 0.4882882882882883
1 0 0.4878487848784879
0 0 0.48741007194244607
1 0 0.48697214734950584
2 -1 0.4874326750448833
1 0 0.48699551569506727
0 -1 0.4874551971326165
1 0 0.4870188003581021
2 -1 0.4874776386404293
1 0 0.4870420017873101
1 0 0.48660714285714285
1 0 0.48617305976806424
1 0 0.4857397504456328
1 0 0.4853072128227961
1 0 0.48487544483985767
1 0 0.48444444444444446
1 0 0.48401420959147423
0 -1 0.484472049689441
0 -1 0.4849290780141844
1 0 0.4844995571302037
0 -1 0.4849557522123894
1 0 0.484526967285588
1 0 0.4840989399293286
0 -1 0.48455428067078554
1 0 0.48412698412698413
0 0 0.48370044052863437
0 0 0.48327464788732394
1 0 0.48284960422163586
0 0 0.48242530755711777
2 -1 0.4828797190517998
0 -1 0.48333333333333334
1 0 0.4829097283085013
2 -1 0.48336252189141854
1 0 0.48293963254593175
2 -1 0.4833916083916084
1 0 0.4829694323144105
0 -1 0.48342059336823734
1 0 0.48299912816041846
1 0 0.48257839721254353
1 0 0.4821583986074848
0 -1 0.4826086956521739
1 0 0.48218940052128584
1 -1 0.4826388888888889
0 0 0.4822202948829141
0 -1 0.4826689774696707
0 -1 0.4831168831168831
1 0 0.4826989619377163
1 0 0.4822817631806396
0 0 0.48186528497409326
1 0 0.4814495254529767
0 -1 0.4818965517241379
2 -1 0.48234280792420325
1 0 0.4819277108433735
1 0 0.4815133276010318
0 -1 0.48195876288659795
1 -1 0.48240343347639486
0 0 0.48198970840480276
0 0 0.48157669237360756
2 -1 0.4820205479452055
2 0 0.4816082121471343
1 -1 0.48205128205128206
1 0 0.4816396242527754
1 0 0.4812286689419795
0 0 0.48081841432225064
1 0 0.4804088586030664
0 -1 0.4808510638297872
2 -1 0.4812925170068027
1 0 0.48088360237892946
1 0 0.48047538200339557
0 0 0.48006785411365566
2 -1 0.48050847457627116
0 -1 0.4809483488569009
0 0 0.4805414551607445
1 0 0.4801352493660186
1 -1 0.48057432432432434
1 0 0.480168776371308
1 0 0.4797639123102867
2 -1 0.4802021903959562
1 0 0.4797979797979798
1 0 0.479394449116905
0 0 0.4789915966386555
0 0 0.47858942065491183
1 -1 0.4790268456375839
0 -1 0.47946353730092206
1 -1 0.4798994974874372
0 0 0.4794979079497908
1 0 0.4790969899665552
1 0 0.47869674185463656
2 -1 0.4791318864774624
0 -1 0.47956630525437866
1 -1 0.48
0 -1 0.48043297252289757
0 -1 0.480865224625624
0 -1 0.48129675810473815
0 -1 0.48172757475083056
0 -1 0.4821576763485477
1 -1 0.48258706467661694
0 -1 0.48301574150787074
0 0 0.4826158940397351
1 0 0.48221670802315963
0 -1 0.4826446280991736
2 -1 0.48307184145334436
1 0 0.48267326732673266
1 0 0.482275350370981
1 0 0.4818780889621087
0 -1 0.4823045267489712
1 0 0.4819078947368421
1 -1 0.48233360723089563
0 0 0.4819376026272578
0 0 0.4815422477440525
0 -1 0.4819672131147541
1 0 0.48157248157248156
0 0 0.48117839607201307
2 -1 0.48160261651676206
1 0 0.4812091503267974
0 0 0.48081632653061224
1 0 0.4804241435562806
1 0 0.4800325998370008
1 0 0.4796416938110749
1 0 0.4792514239218877
0 -1 0.4796747967479675
1 0 0.479285134037368
0 0 0.4788961038961039
2 -1 0.4793187347931874
0 0 0.47893030794165314
1 -1 0.47935222672064776
1 -1 0.4797734627831715
0 0 0.4793856103476152
1 0 0.4789983844911147
2 -1 0.4794188861985472
0 0 0.4790322580645161
1 0 0.4786462530217567
1 0 0.4782608695652174
1 0 0.4778761061946903
1 0 0.477491961414791
2 -1 0.4779116465863454
1 0 0.47752808988764045
1 -1 0.47794707297514033
0 0 0.4775641025641026
1 -1 0.477982385908727
0 0 0.4776
1 0 0.47721822541966424
0 -1 0.4776357827476038
0 -1 0.47805267358339987
1 0 0.47767145135566186
1 0 0.47729083665338645
0 -1 0.47770700636942676
2 -1 0.4781225139220366
0 -1 0.4785373608903021
0 -1 0.4789515488482923
1 0 0.4785714285714286
1 0 0.4781919111816019
0 0 0.47781299524564186
1 -1 0.4782264449722882
0 0 0.4778481012658228
1 0 0.4774703557312253
0 -1 0.47788309636650866
1 0 0.47750591949486976
2 -1 0.47791798107255523
0 0 0.47754137115839246
0 -1 0.4779527559055118
1 0 0.4775767112509835
2 -1 0.4779874213836478
1 -1 0.4783974862529458
0 0 0.47802197802197804
1 0 0.4776470588235294
1 0 0.4772727272727273
1 -1 0.47768206734534063
1 -1 0.4780907668231612
1 0 0.47771696637998434
1 0 0.47734375
0 -1 0.477751756440281
1 0 0.47737909516380655
1 0 0.4770070148090413
1 0 0.4766355140186916
1 0 0.4762645914396887
1 0 0.4758942457231726
0 -1 0.4763014763014763
1 -1 0.4767080745341615
0 0 0.47633824670287045
2 -1 0.47674418604651164
0 0 0.4763749031758327
1 0 0.4760061919504644
0 -1 0.47641144624903325
1 0 0.4760432766615147
1 0 0.4756756756756757
1 -1 0.47608024691358025
2 -1 0.4764841942945258
2 -1 0.4768875192604006
0 0 0.4765204003079292
1 -1 0.47692307692307695
1 0 0.4765564950038432
1 0 0.47619047619047616
1 0 0.4758250191864927
0 -1 0.4762269938650307
1 0 0.47586206896551725
2 -1 0.4762633996937213
0 0 0.47589900535577656
0 -1 0.47629969418960244
0 0 0.47593582887700536
2 -1 0.4763358778625954
1 -1 0.4767353165522502
1 0 0.4763719512195122
1 0 0.476009139375476
0 0 0.4756468797564688
0 0 0.4752851711026616
2 -1 0.4756838905775076
1 0 0.4753227031131359
1 0 0.47496206373292865
1 0 0.4746019711902957
1 0 0.47424242424242424
1 -1 0.47464042392127176
1 0 0.4742813918305598
0 0 0.47392290249433106
0 -1 0.4743202416918429
2 -1 0.47471698113207544
1 0 0.47435897435897434
0 -1 0.4747550866616428
1 -1 0.4751506024096386
0 -1 0.47554552294958613
0 0 0.47518796992481205
0 0 0.47483095416979715
1 0 0.4744744744744745
1 0 0.4741185296324081
1 0 0.4737631184407796
0 -1 0.47415730337078654
1 0 0.47380239520958084
1 0 0.47344801795063574
0 0 0.4730941704035874
2 -1 0.47348767737117253
1 -1 0.47388059701492535
1 0 0.4735272184936615
2 -1 0.47391952309985097
1 0 0.47356664184661207
0 0 0.4732142857142857
1 0 0.4728624535315985
1 0 0.4725111441307578
2 -1 0.4729027468448404
1 0 0.4725519287833828
1 -1 0.4729429206819867
1 0 0.4725925925925926
0 0 0.4722427831236121
1 -1 0.47263313609467456
0 0 0.4722838137472284
1 -1 0.4726735598227474
1 0 0.47232472324723246
2 -1 0.47271386430678464
1 0 0.47236551215917466
1 0 0.47201767304860087
0 -1 0.47240618101545256
1 0 0.47205882352941175
1 0 0.47171197648787655
0 -1 0.4720998531571219
1 0 0.47175348495964786
0 -1 0.47214076246334313
0 0 0.4717948717948718
1 0 0.47144948755490484
2 -1 0.4718361375274323
1 0 0.47149122807017546
1 -1 0.4718772826880935
1 0 0.47153284671532847
0 0 0.4711889132020423
0 0 0.4708454810495627
1 0 0.47050254916241807
2 -1 0.4708879184861718
1 0 0.47054545454545454
2 -1 0.47093023255813954
0 0 0.47058823529411764
0 -1 0.4709724238026125
0 -1 0.4713560551124003
2 -1 0.4717391304347826
0 -1 0.4721216509775525
1 0 0.4717800289435601
1 0 0.47143890093998553
1 0 0.47109826589595377
2 0 0.4707581227436823
1 0 0.4704184704184704
1 0 0.4700793078586878
1 -1 0.47046109510086453
1 0 0.4701223902087833
0 0 0.4697841726618705
0 -1 0.4701653486700216
0 0 0.4698275862068966
1 0 0.4694903086862886
0 0 0.46915351506456243
0 0 0.46881720430107526
1 0 0.4684813753581662
1 0 0.4681460272011453
0 -1 0.4685264663805436
1 -1 0.46890636168691924
2 -1 0.4692857142857143
2 -1 0.4696645253390435
2 -1 0.47004279600570614
1 0 0.46970776906628653
1 0 0.46937321937321935
1 -1 0.4697508896797153
1 0 0.4694167852062589
1 0 0.4690831556503198
0 -1 0.4694602272727273
1 0 0.4691270404542229
1 -1 0.4695035460992908
1 0 0.46917080085046065
1 0 0.4688385269121813
1 0 0.46850672328379334
1 -1 0.46888260254596886
1 0 0.4685512367491166
2 0 0.4682203389830508
1 0 0.46788990825688076
1 0 0.4675599435825106
1 -1 0.4679351656095842
0 0 0.4676056338028169
0 0 0.4672765657987333
0 -1 0.4676511954992968
1 -1 0.4680252986647927
0 0 0.46769662921348315
1 0 0.4673684210526316
0 0 0.4670406732117812
2 -1 0.46741415557112825
2 -1 0.4677871148459384
0 -1 0.46815955213435967
0 0 0.46783216783216786
2 -1 0.46820405310971347
0 0 0.46787709497206703
0 0 0.4675505931612003
0 -1 0.4679218967921897
1 -1 0.4682926829268293
1 -1 0.46866295264623953
1 0 0.4683368128044537
0 0 0.46801112656467314
0 0 0.467685892981237
0 -1 0.46805555555555556
0 -1 0.46842470506592643
2 -1 0.46879334257975036
1 0 0.46846846846846846
0 -1 0.46883656509695293
1 -1 0.4692041522491349
0 0 0.46887966804979253
1 0 0.46855563234277814
1 0 0.468232044198895
1 0 0.46790890269151136
0 -1 0.46827586206896554
0 0 0.46795313576843556
1 -1 0.46831955922865015
1 -1 0.4686854783207158
0 -1 0.469050894085282
1 0 0.46872852233676976
2 0 0.4684065934065934
1 0 0.46808510638297873
2 -1 0.46844993141289437
2 -1 0.4688142563399589
0 0 0.4684931506849315
1 0 0.4681724845995893
1 0 0.46785225718194257
0 0 0.4675324675324675
1 -1 0.46789617486338797
0 -1 0.468259385665529
1 0 0.4679399727148704
1 -1 0.46830265848670755
1 0 0.46798365122615804
0 -1 0.46834581347855686
1 0 0.46802721088435373
1 -1 0.46838885112168593
1 0 0.468070652173913
1 0 0.4677528852681602
2 -1 0.4681139755766621
1 0 0.46779661016949153
0 0 0.46747967479674796
1 -1 0.46784021665538256
2 -1 0.46820027063599456
1 0 0.4678837052062204
0 0 0.46756756756756757
1 0 0.46725185685347737
0 0 0.4669365721997301
1 0 0.466621712744437
0 -1 0.4669811320754717
1 -1 0.46734006734006733
2 -1 0.4676985195154778
0 0 0.4673839946200404
1 0 0.46706989247311825
2 -1 0.4674278038952317
1 0 0.4671140939597315
2 -1 0.4674714956405097
1 -1 0.467828418230563
1 -1 0.4681848626925653
1 0 0.4678714859437751
2 -1 0.4682274247491639
0 0 0.4679144385026738
0 0 0.46760187040748163
0 0 0.4672897196261682
2 -1 0.4676450967311541
1 0 0.4673333333333333
2 -1 0.46768820786142573
1 0 0.4673768308921438
0 -1 0.46773120425815035
1 0 0.46742021276595747
1 0 0.467109634551495
0 0 0.46679946879150064
1 -1 0.46715328467153283
1 0 0.46684350132625996
1 -1 0.4671968190854871
1 0 0.46688741721854304
1 0 0.46657842488418266
1 0 0.4662698412698413
1 0 0.46596166556510243
1 -1 0.4663143989431968
1 0 0.466006600660066
0 -1 0.4663588390501319
0 0 0.46605141727092947
1 0 0.4657444005270092
1 -1 0.4660961158657011
0 -1 0.4664473684210526
1 0 0.46614069690992765
1 0 0.46583442838370565
1 0 0.46552856204858833
1 0 0.4652230971128609
2 -1 0.46557377049180326
1 0 0.46526867627785057
0 -1 0.4656188605108055
0 0 0.4653141361256545
1 -1 0.4656638325703074
1 0 0.465359477124183
1 0 0.465055519268452
1 -1 0.4654046997389034
1 0 0.46510110893672535
0 -1 0.4654498044328553
1 0 0.46514657980456026
1 -1 0.4654947916666667
1 -1 0.46584255042290174
2 0 0.46553966189856955
1 0 0.46523716699155293
1 0 0.4649350649350649
0 -1 0.4652822842310188
0 0 0.4649805447470817
1 0 0.4646791963707064
1 0 0.4643782383419689
2 -1 0.4647249190938511
0 0 0.4644243208279431
1 0 0.46412411118293473
0 0 0.46382428940568476
1 0 0.4635248547449968
1 0 0.4632258064516129
0 -1 0.463571889103804
1 0 0.4632731958762887
1 0 0.46297488731487446
1 -1 0.46332046332046334
1 0 0.4630225080385852
1 0 0.46272493573264784
0 0 0.4624277456647399
1 0 0.4621309370988447
1 0 0.46183450930083386
1 -1 0.4621794871794872
0 0 0.4618834080717489
1 -1 0.4622279129321383
2 -1 0.46257197696737046
0 0 0.4622762148337596
1 0 0.4619808306709265
1 0 0.4616858237547893
0 -1 0.4620293554562859
1 0 0.461734693877551
0 -1 0.46207775653282346
1 0 0.46178343949044587
2 -1 0.4621260343730108
0 0 0.4618320610687023
2 0 0.46153846153846156
1 0 0.46124523506988563
0 -1 0.4615873015873016
1 0 0.4612944162436548
0 -1 0.46163601775523144
1 0 0.46134347275031684
2 -1 0.4616846105129829
1 0 0.46139240506329116
0 -1 0.46173308032890575
0 -1 0.4620733249051833
0 -1 0.4624131396083386
0 -1 0.46275252525252525
0 -1 0.4630914826498423
0 0 0.46279949558638084
0 -1 0.46313799621928164
2 -1 0.4634760705289673
1 0 0.4631843926998112
1 0 0.4628930817610063
0 0 0.46260213702074165
0 0 0.4623115577889447
0 0 0.4620213433772756
0 -1 0.4623588456712672
1 0 0.46206896551724136
0 0 0.4617794486215539
0 0 0.46149029430181593
1 0 0.4612015018773467
1 0 0.46091307066916826
1 0 0.460625
2 -1 0.46096189881324173
2 -1 0.4612983770287141
0 0 0.4610106051154086
1 -1 0.4613466334164589
1 0 0.46105919003115264
2 -1 0.4613947696139477
2 -1 0.46172993154947106
0 -1 0.4620646766169154
0 -1 0.46239900559353636
0 0 0.462111801242236
0 0 0.4618249534450652
0 -1 0.4621588089330025
0 0 0.46187228766274024
1 -1 0.46220570012391576
1 -1 0.46253869969040246
1 0 0.4622524752475248
1 -1 0.46258503401360546
1 0 0.4622991347342398
1 0 0.46201358863495984
0 -1 0.4623456790123457
1 0 0.46206045650832817
1 -1 0.4623921085080148
1 0 0.46210720887245843
1 0 0.4618226600985222
0 0 0.46153846153846156
2 -1 0.461869618696187
1 0 0.4615857406269207
1 0 0.46130221130221133
0 -1 0.4616329036218539
0 0 0.46134969325153374
2 -1 0.4616799509503372
0 0 0.46139705882352944
0 0 0.46111451316595226
1 -1 0.4614443084455324
1 0 0.46116207951070337
0 0 0.460880195599022
1 0 0.46059865607819184
1 0 0.4603174603174603
0 0 0.4600366076876144
1 0 0.45975609756097563
0 -1 0.46008531383302864
1 -1 0.46041412911084045
1 0 0.46013390139987825
0 -1 0.4604622871046229
1 0 0.4601823708206687
1 -1 0.46051032806804376
0 0 0.4602307225258045
0 -1 0.46055825242718446
0 0 0.46027895694360216
1 0 0.46
0 -1 0.46032707450030286
1 0 0.4600484261501211
1 0 0.45977011494252873
0 0 0.45949214026602175
1 0 0.459214501510574
0 0 0.45893719806763283
0 0 0.4586602293301147
0 -1 0.4589867310012063
0 0 0.458710066305003
1 0 0.45843373493975903
0 -1 0.4587597832630945
1 0 0.4584837545126354
1 0 0.4582080577269994
1 0 0.4579326923076923
1 0 0.45765765765765765
1 0 0.45738295318127253
1 -1 0.45770845830833834
0 0 0.45743405275779375
1 0 0.457159976033553
1 -1 0.45748502994011975
0 0 0.4572112507480551
2 -1 0.45753588516746413
1 0 0.4572624028690974
1 -1 0.45758661887694146
1 0 0.4573134328358209
1 0 0.45704057279236276
1 0 0.456768038163387
1 0 0.4564958283671037
0 0 0.456223942823109
1 -1 0.45654761904761904
2 -1 0.45687091017251635
2 -1 0.4571938168846611
2 -1 0.45751633986928103
1 0 0.45724465558194777
1 0 0.456973293768546
1 0 0.45670225385527874
0 0 0.45643153526970953
0 -1 0.45675355450236965
0 -1 0.4570751924215512
0 0 0.45680473372781066
0 0 0.4565345949142519
2 -1 0.45685579196217496
2 -1 0.45717660956881273
1 0 0.45690672963400236
1 0 0.45663716814159294
0 -1 0.4569575471698113
2 -1 0.4572775486152033
0 -1 0.4575971731448763
0 -1 0.4579164214243673
1 -1 0.4582352941176471
0 0 0.45796590241034685
2 -1 0.4582843713278496
1 0 0.4580152671755725
2 -1 0.4583333333333333
0 0 0.45806451612903226
1 -1 0.45838218053927315
0 0 0.45811364967779733
0 -1 0.45843091334894615
1 0 0.45816266822703333
2 -1 0.4584795321637427
0 0 0.4582115721800117
1 0 0.45794392523364486
0 0 0.45767659077641565
1 0 0.4574095682613769
0 -1 0.4577259475218659
2 -1 0.458041958041958
1 -1 0.45835760046592894
0 0 0.4580908032596042
0 -1 0.4584060500290867
1 -1 0.45872093023255817
1 -1 0.4590354445090064
0 0 0.45876887340301975
1 -1 0.4590829947765525
2 -1 0.4593967517401392
1 0 0.4591304347826087
0 0 0.45886442641946695
1 -1 0.459177764910249
1 0 0.45891203703703703
1 0 0.45864661654135336
0 -1 0.45895953757225433
1 0 0.4586943963027152
1 0 0.45842956120092376
1 0 0.45816503173687245
1 0 0.45790080738177624
1 0 0.45763688760806914
1 0 0.4573732718894009
1 0 0.4571099597006333
0 0 0.4568469505178366
0 -1 0.45715928694652097
1 0 0.45689655172413796
1 0 0.456634118322803
1 0 0.4563719862227325
0 -1 0.45668387837062535
1 0 0.45642201834862384
2 -1 0.45673352435530085
1 0 0.45647193585337914
1 0 0.45621064682312534
1 -1 0.45652173913043476
0 0 0.4562607204116638
2 -1 0.4565714285714286
2 -1 0.4568817818389492
0 0 0.45662100456621
0 0 0.45636052481460354
0 0 0.45610034207525657
0 -1 0.4564102564102564
0 -1 0.45671981776765375
1 0 0.456459874786568
1 0 0.45620022753128553
0 0 0.4559408754974417
1 -1 0.45625
1 0 0.4559909142532652
2 -1 0.45629965947786605
2 -1 0.4566080544526375
1 0 0.45634920634920634
1 0 0.45609065155807366
0 0 0.45583238958097394
0 0 0.4555744199207697
2 -1 0.45588235294117646
1 0 0.4556246466930469
2 -1 0.4559322033898305
1 -1 0.4562394127611519
1 0 0.45598194130925507
1 -1 0.4562887760857304
1 0 0.4560315670800451
1 0 0.45577464788732397
1 -1 0.4560810810810811
1 -1 0.4563871693866066
1 0 0.4561304836895388
1 -1 0.4564362001124227
1 -1 0.4567415730337079
0 -1 0.4570466030320045
1 -1 0.45735129068462405
1 -1 0.45765563656758274
1 0 0.45739910313901344
2 0 0.45714285714285713
1 0 0.4568868980963046
1 0 0.4566312255176273
1 0 0.4563758389261745
1 0 0.45612073784237006
1 0 0.4558659217877095
0 0 0.4556113902847571
1 0 0.45535714285714285
1 0 0.4551031790295594
1 0 0.45484949832775917
1 0 0.4545961002785515
1 0 0.45434298440979953
1 0 0.4540901502504174
0 0 0.45383759733036705
1 0 0.4535853251806559
1 0 0.4533333333333333
2 -1 0.45363686840644085
0 0 0.45338512763596006
0 0 0.4531336661120355
1 0 0.45288248337028825
2 -1 0.45318559556786703
0 0 0.4529346622369878
1 0 0.4526840066408412
1 0 0.4524336283185841
1 -1 0.4527363184079602
1 0 0.45248618784530387
0 0 0.45223633351739373
1 -1 0.45253863134657835
0 0 0.45228902371759516
1 0 0.4520396912899669
0 -1 0.45234159779614325
1 0 0.45209251101321585
2 -1 0.4523940561364887
1 0 0.4521452145214521
0 -1 0.4524463991203958
0 -1 0.45274725274725275
0 0 0.4524986271279517
1 0 0.4522502744237102
1 0 0.45200219418540866
2 -1 0.45230263157894735
2 -1 0.4526027397260274
0 0 0.452354874041621
1 0 0.4521072796934866
0 -1 0.4524070021881838
0 0 0.45215965008201203
1 0 0.45191256830601095
0 0 0.4516657564172583
1 0 0.45141921397379914
0 -1 0.45171849427168576
1 -1 0.4520174482006543
0 -1 0.45231607629427795
2 -1 0.4526143790849673
2 -1 0.4529123571039739
1 -1 0.45321001088139284
2 0 0.45296356715606306
0 0 0.45271739130434785
1 0 0.4524714828897338
1 0 0.4522258414766558
1 -1 0.4525230602278893
0 0 0.4522776572668113
2 -1 0.45257452574525747
1 0 0.452329360780065
0 -1 0.45262587980508934
2 0 0.4523809523809524
0 0 0.45213628988642507
1 0 0.4518918918918919
1 0 0.4516477579686656
1 0 0.4514038876889849
0 0 0.4511602806260119
1 -1 0.45145631067961167
0 -1 0.4517520215633423
2 -1 0.4520474137931034
1 -1 0.45234248788368336
2 -1 0.4526372443487621
2 -1 0.45293168370091447
1 -1 0.4532258064516129
0 0 0.45298226759806554
1 0 0.4527389903329753
0 0 0.4524959742351047
1 -1 0.45278969957081544
2 -1 0.45308310991957107
1 0 0.4528403001071811
0 0 0.45259775040171396
0 0 0.45235546038543895
1 -1 0.45264847512038525
1 0 0.45240641711229945
1 0 0.4521646178514164
1 -1 0.45245726495726496
1 0 0.45221569674319273
0 0 0.45197438633938103
1 0 0.4517333333333333
1 0 0.45149253731343286
1 -1 0.4517847629195525
2 -1 0.4520766773162939
0 0 0.4518360830228845
1 -1 0.4521276595744681
1 0 0.45188729399255717
1 0 0.45164718384697133
1 0 0.4514073287307488
0 -1 0.45169851380042464
0 -1 0.4519893899204244
1 0 0.4517497348886532
0 -1 0.45204027556968734
2 -1 0.4523305084745763
0 -1 0.4526204340921122
0 0 0.4523809523809524
1 0 0.45214172395557906
0 -1 0.452431289640592
1 -1 0.4527205493924987
1 -1 0.4530095036958817
2 -1 0.45329815303430077
2 -1 0.45358649789029537
1 -1 0.45387453874538747
1 0 0.4536354056902002
0 0 0.45339652448657186
1 0 0.4531578947368421
0 -1 0.45344555497106787
1 0 0.45320715036803366
2 0 0.4529689963215975
1 -1 0.4532563025210084
0 -1 0.45354330708661417
2 -1 0.45383001049317945
1 0 0.45359202936549553
1 0 0.4533542976939203
1 0 0.4531168150864327
1 0 0.45287958115183247
0 0 0.45264259549973834
0 0 0.4524058577405858
1 -1 0.45269210663878723
0 0 0.45245559038662486
1 0 0.45221932114882507
1 0 0.4519832985386221
1 0 0.45174752217005737
0 0 0.45151199165797706
1 0 0.4512767066180302
1 0 0.4510416666666667
1 0 0.45080687142113485
0 0 0.4505723204994797
0 0 0.4503380135205408
1 0 0.4501039501039501
2 -1 0.4503896103896104
1 0 0.4501557632398754
2 -1 0.4504411001556824
1 0 0.45020746887966806
0 -1 0.45049248315189216
1 0 0.450259067357513
1 0 0.4500258933195236
0 0 0.4497929606625259
0 0 0.4495602690118986
1 -1 0.4498448810754912
0 0 0.4496124031007752
1 -1 0.44989669421487605
0 -1 0.45018069179143005
2 -1 0.4504643962848297
1 0 0.45023207839092316
0 -1 0.4505154639175258
0 0 0.4502833590932509
2 -1 0.4505664263645726
1 0 0.4503345342254246
1 0 0.45010288065843623
2 -1 0.4503856041131105
1 0 0.4501541623843782
2 -1 0.4504365690806369
0 -1 0.45071868583162217
1 0 0.4504874294510005
0 -1 0.45076923076923076
1 0 0.45053818554587394
1 0 0.45030737704918034
1 0 0.4500768049155146
1 0 0.4498464687819857
1 -1 0.45012787723785164
1 -1 0.4504089979550102
0 -1 0.4506898313745529
1 0 0.45045965270684374
1 0 0.450229709035222
0 -1 0.45051020408163267
1 0 0.4502804691483937
1 0 0.45005096839959224
1 0 0.44982170147733064
1 0 0.4495926680244399
1 0 0.4493638676844784
1 0 0.4491353001017294
1 0 0.4489069649211998
0 -1 0.4491869918699187
1 -1 0.4494667343829355
1 0 0.44923857868020306
0 -1 0.44951801116184675
1 0 0.44929006085192696
0 0 0.44906234161175873
0 0 0.44883485309017224
0 0 0.4486075949367089
1 0 0.4483805668016194
1 0 0.4481537683358624
1 0 0.44792719919110213
0 -1 0.44820616472966146
1 0 0.447979797979798
1 0 0.447753659767794
1 -1 0.44803229061553984
0 -1 0.44831064044377206
1 0 0.4480846774193548
2 -1 0.44836272040302266
2 -1 0.4486404833836858
0 0 0.44841469552088575
0 -1 0.448692152917505
1 0 0.44846656611362495
1 0 0.4482412060301508
1 0 0.4480160723254646
1 0 0.44779116465863456
0 0 0.44756648268941296
1 0 0.4473420260782347
1 0 0.4471177944862155
0 -1 0.4473947895791583
0 -1 0.44767150726089133
0 -1 0.44794794794794796
0 -1 0.448224112056028
2 -1 0.4485
0 0 0.4482758620689655
1 -1 0.4485514485514486
1 0 0.44832750873689464
0 0 0.4481037924151697
1 0 0.44788029925187034
1 0 0.4476570289132602
1 0 0.4474339810662681
0 -1 0.44770916334661354
0 -1 0.44798407167745147
0 0 0.44776119402985076
1 0 0.44753853804077576
1 -1 0.44781312127236583
1 0 0.4475906607054148
0 -1 0.44786494538232374
0 0 0.4476426799007444
1 0 0.44742063492063494
0 0 0.44719881011403073
0 0 0.44697720515361744
0 -1 0.4472511144130758
2 -1 0.44752475247524753
1 0 0.44730331519049976
0 -1 0.4475766567754698
1 0 0.4473554127533366
0 -1 0.44762845849802374
0 -1 0.4479012345679012
1 0 0.44768015794669297
1 0 0.4474592994573261
2 -1 0.4477317554240631
1 0 0.4475110892065057
1 0 0.44729064039408867
2 -1 0.44756277695716395
1 0 0.44734251968503935
0 0 0.4471224790949336
1 0 0.4469026548672566
1 -1 0.44717444717444715
1 0 0.44695481335952847
0 -1 0.44722631320569467
1 -1 0.4474975466143278
2 -1 0.44776851397743994
0 -1 0.44803921568627453
0 -1 0.4483096521313082
2 -1 0.4485798237022527
0 0 0.44836025452765543
1 0 0.4481409001956947
1 0 0.447921760391198
1 0 0.447702834799609
1 0 0.4474841231069858
1 0 0.447265625
0 0 0.4470473401659346
0 -1 0.4473170731707317
1 -1 0.4475865431496831
0 0 0.4473684210526316
1 0 0.4471505114466634
1 0 0.4469328140214216
1 0 0.4467153284671533
1 0 0.4464980544747082
0 -1 0.4467671366067088
2 0 0.4465500485908649
1 0 0.4463331714424478
1 0 0.44611650485436893
2 -1 0.44638524987869965
1 0 0.44616876818622697
2 -1 0.44643722733882696
1 0 0.44622093023255816
1 0 0.4460048426150121
2 -1 0.4462729912875121
1 -1 0.44654088050314467
1 -1 0.44680851063829785
0 -1 0.4470758820686322
0 0 0.4468599033816425
0 0 0.4466441332689522
1 0 0.44642857142857145
1 -1 0.44669561022672455
1 0 0.446480231436837
0 -1 0.44674698795180723
2 0 0.44653179190751446
1 0 0.44631680308136734
0 0 0.44610202117420594
1 0 0.4458874458874459
2 -1 0.4461538461538462
0 -1 0.44641999038923597
2 -1 0.44668587896253603
1 0 0.4464714354296688
2 -1 0.44673704414587334
1 0 0.4465227817745803
0 0 0.4463087248322148
1 0 0.44609487302347867
0 0 0.44588122605363983
2 -1 0.44614648157012926
1 0 0.44593301435406696
1 0 0.44571975131516023
1 0 0.44550669216061184
1 0 0.44529383659818444
0 -1 0.4455587392550143
0 -1 0.4458233890214797
1 -1 0.446087786259542
1 0 0.4458750596089652
1 0 0.44566253574833176
1 0 0.4454502143878037
1 0 0.4452380952380952
1 0 0.44502617801047123
1 0 0.44481446241674594
1 0 0.444602948169282
1 0 0.4443916349809886
1 0 0.44418052256532065
0 0 0.4439696106362773
1 0 0.4437588989084006
1 0 0.4435483870967742
1 0 0.44333807491702226
