Y reward cum_regret
0 -1 0.5151228733459358
0 -1 0.5155807365439093
0 -1 0.5160377358490567
0 -1 0.5164938737040528
1 0 0.5160075329566854
0 -1 0.5164628410159925
2 -1 0.5169172932330827
1 -1 0.5173708920187794
0 -1 0.5178236397748592
1 0 0.5173383317713215
0 -1 0.5177902621722846
0 -1 0.5182413470533208
1 0 0.5177570093457944
1 0 0.5172735760971056
0 0 0.5167910447761194
1 0 0.516309412861137
2 -1 0.5167597765363129
1 -1 0.5172093023255814
1 0 0.516728624535316
0 -1 0.5171773444753947
1 0 0.5166975881261595
1 0 0.5162187210379982
2 0 0.5157407407407407
0 0 0.515263644773358
0 -1 0.5157116451016636
1 0 0.5152354570637119
0 0 0.514760147601476
0 0 0.5142857142857142
1 0 0.5138121546961326
2 -1 0.5142594296228151
1 0 0.5137867647058824
2 -1 0.5142332415059688
2 -1 0.5146788990825688
0 0 0.5142071494042163
1 0 0.5137362637362637
1 0 0.5132662397072278
1 0 0.5127970749542962
1 0 0.5123287671232877
1 0 0.5118613138686131
0 0 0.5113947128532361
1 0 0.5109289617486339
0 0 0.5104640582347588
0 -1 0.5109090909090909
1 0 0.5104450499545867
1 0 0.5099818511796733
1 0 0.5095194922937444
1 -1 0.509963768115942
1 0 0.5095022624434389
1 0 0.5090415913200723
0 0 0.5085817524841915
2 -1 0.5090252707581228
1 -1 0.5094679891794409
2 -1 0.5099099099099099
1 -1 0.5103510351035103
0 -1 0.5107913669064749
1 0 0.5103324348607368
1 0 0.5098743267504489
1 0 0.5094170403587444
1 0 0.5089605734767025
1 -1 0.5094001790510295
1 0 0.5089445438282647
1 0 0.5084897229669347
1 0 0.5080357142857143
1 -1 0.5084745762711864
1 0 0.5080213903743316
1 0 0.5075690115761353
0 -1 0.5080071174377224
1 -1 0.5084444444444445
1 0 0.5079928952042628
1 0 0.5075421472937001
0 0 0.5070921985815603
1 0 0.5066430469441984
1 -1 0.5070796460176992
0 0 0.506631299734748
0 -1 0.5070671378091873
2 -1 0.5075022065313327
0 0 0.5070546737213404
1 -1 0.507488986784141
1 -1 0.5079225352112676
1 -1 0.5083553210202286
1 0 0.507908611599297
2 -1 0.5083406496927129
1 0 0.5078947368421053
1 0 0.5074496056091148
1 0 0.5070052539404554
2 -1 0.5074365704286964
0 -1 0.5078671328671329
1 -1 0.508296943231441
1 0 0.5078534031413613
0 -1 0.5082824760244115
1 0 0.5078397212543554
1 0 0.5073977371627503
0 0 0.5069565217391304
0 -1 0.5073848827106864
1 0 0.5069444444444444
2 -1 0.5073720728534259
1 0 0.5069324090121318
1 0 0.5064935064935064
1 -1 0.5069204152249135
1 0 0.5064822817631807
2 0 0.5060449050086355
1 0 0.5056082830025884
1 0 0.5051724137931034
0 0 0.5047372954349698
1 0 0.504302925989673
1 0 0.5038693035253654
1 -1 0.5042955326460481
2 -1 0.5047210300429185
1 0 0.5042881646655232
0 0 0.5038560411311054
1 -1 0.5042808219178082
0 0 0.5038494439692045
2 -1 0.5042735042735043
1 0 0.5038428693424424
0 0 0.5034129692832765
0 -1 0.5038363171355499
0 -1 0.504258943781942
1 0 0.5038297872340426
0 0 0.5034013605442177
1 -1 0.5038232795242141
1 0 0.5033955857385399
0 -1 0.5038167938931297
1 0 0.5033898305084745
1 0 0.5029635901778154
0 0 0.5025380710659898
1 0 0.5021132713440406
0 -1 0.5025337837837838
1 0 0.5021097046413502
0 0 0.5016863406408094
2 -1 0.502106149957877
1 0 0.5016835016835017
1 -1 0.5021026072329688
0 -1 0.5025210084033613
1 -1 0.5029387069689337
1 0 0.50251677852349
1 0 0.5020955574182733
1 -1 0.5025125628140703
1 -1 0.502928870292887
0 -1 0.5033444816053512
1 0 0.5029239766081871
2 -1 0.503338898163606
1 0 0.5029190992493745
0 -1 0.5033333333333333
1 -1 0.5037468776019983
1 0 0.5033277870216306
1 0 0.5029093931837074
1 -1 0.5033222591362126
0 0 0.5029045643153527
2 -1 0.5033167495854063
1 -1 0.503728251864126
0 -1 0.5041390728476821
1 -1 0.5045492142266336
0 0 0.5041322314049587
2 -1 0.5045417010734929
1 0 0.5041254125412541
1 -1 0.5045342126957956
2 -1 0.5049423393739704
1 -1 0.5053497942386831
2 -1 0.5057565789473685
2 -1 0.5061626951520132
1 0 0.5057471264367817
0 -1 0.5061525840853158
1 0 0.5057377049180328
0 0 0.5053235053235053
0 -1 0.5057283142389526
0 0 0.5053147996729354
0 -1 0.505718954248366
1 0 0.5053061224489795
1 -1 0.5057096247960848
1 0 0.5052974735126324
0 0 0.504885993485342
1 -1 0.5052888527257934
1 0 0.5048780487804878
1 0 0.50446791226645
0 -1 0.5048701298701299
1 0 0.5044606650446066
1 -1 0.5048622366288493
1 -1 0.5052631578947369
0 0 0.5048543689320388
1 -1 0.5052546483427648
0 0 0.5048465266558966
0 0 0.5044390637610977
0 0 0.5040322580645161
0 0 0.5036261079774376
2 -1 0.5040257648953301
1 0 0.503620273531778
0 0 0.5032154340836013
0 -1 0.5036144578313253
2 -1 0.5040128410914928
1 0 0.5036086607858862
0 0 0.5032051282051282
1 0 0.5028022417934348
1 -1 0.5032
1 0 0.5027977617905676
1 0 0.5023961661341853
1 0 0.5019952114924182
1 0 0.5015948963317385
2 -1 0.50199203187251
2 0 0.5015923566878981
1 0 0.5011933174224343
1 -1 0.5015898251192369
1 0 0.5011914217633042
1 0 0.5007936507936508
1 0 0.500396510705789
0 -1 0.5007923930269413
1 0 0.5003958828186856
0 0 0.5
2 -1 0.500395256916996
1 0 0.5
1 -1 0.500394632991318
1 0 0.5
0 0 0.4996059889676911
2 -1 0.5
1 -1 0.5003933910306845
0 0 0.5
1 0 0.4996072270227808
1 0 0.49921507064364207
0 -1 0.4996078431372549
0 -1 0.5
1 0 0.49960845732184805
0 0 0.49921752738654146
0 -1 0.49960906958561374
0 0 0.49921875
1 0 0.49882903981264637
1 0 0.4984399375975039
2 -1 0.49883086515978176
1 0 0.4984423676012461
1 0 0.4980544747081712
2 0 0.4976671850699845
1 0 0.4972804972804973
1 0 0.4968944099378882
1 0 0.4965089216446858
1 0 0.49612403100775193
1 0 0.4957397366382649
2 -1 0.49613003095975233
1 0 0.4957463263727765
2 0 0.4953632148377125
1 0 0.49498069498069497
0 -1 0.49537037037037035
0 -1 0.49575944487278334
1 0 0.4953775038520801
1 0 0.49499615088529636
1 0 0.4946153846153846
0 0 0.49423520368946966
0 0 0.49385560675883255
1 0 0.49347659247889486
1 -1 0.4938650306748466
1 -1 0.4942528735632184
1 0 0.49387442572741197
1 -1 0.49426166794185156
0 -1 0.49464831804281345
1 0 0.494270435446906
1 0 0.49389312977099237
2 -1 0.494279176201373
1 0 0.49390243902439024
2 0 0.49352627570449353
1 0 0.4931506849315068
0 0 0.49277566539923956
1 0 0.49240121580547114
1 0 0.4920273348519362
0 -1 0.49241274658573597
1 -1 0.4927975739196361
1 0 0.49242424242424243
1 0 0.49205147615442846
1 0 0.491679273827534
0 -1 0.49206349206349204
1 0 0.4916918429003021
0 0 0.4913207547169811
0 0 0.49095022624434387
1 0 0.4905802562170309
1 0 0.49021084337349397
1 0 0.4898419864559819
1 0 0.48947368421052634
1 0 0.48910593538692715
0 0 0.48873873873873874
0 -1 0.4891222805701425
1 0 0.48875562218890556
1 0 0.4883895131086142
1 0 0.4880239520958084
0 -1 0.48840688107703817
0 -1 0.48878923766816146
1 0 0.48842419716206126
1 -1 0.48880597014925375
1 0 0.488441461595824
2 -1 0.488822652757079
1 0 0.48845867460908415
1 0 0.4880952380952381
1 0 0.4877323420074349
0 -1 0.48811292719167904
1 0 0.48775055679287305
0 0 0.4873887240356083
1 0 0.4870274277242402
1 -1 0.4874074074074074
1 0 0.48704663212435234
1 0 0.48668639053254437
0 -1 0.4870657797487066
1 -1 0.4874446085672083
1 -1 0.4878228782287823
1 0 0.48746312684365783
1 0 0.4871039056742815
0 0 0.48674521354933725
2 -1 0.48712288447387786
0 -1 0.4875
1 0 0.4871418074944893
1 0 0.486784140969163
2 -1 0.4871606749816581
1 0 0.4868035190615836
0 -1 0.48717948717948717
1 -1 0.48755490483162517
1 0 0.48719824433065106
0 -1 0.48757309941520466
0 0 0.48721694667640614
1 0 0.48686131386861314
1 0 0.4865061998541211
1 0 0.48615160349854225
1 0 0.4857975236707939
0 -1 0.4861717612809316
1 -1 0.48654545454545456
1 0 0.48619186046511625
1 -1 0.4865649963689179
1 0 0.4862119013062409
1 -1 0.4865844815083394
1 0 0.486231884057971
0 -1 0.4866039102099928
1 -1 0.4869753979739508
1 0 0.4866232827187274
1 0 0.48627167630057805
0 0 0.48592057761732854
2 -1 0.4862914862914863
0 -1 0.48666186012977647
0 -1 0.48703170028818443
1 -1 0.48740100791936647
1 0 0.4870503597122302
1 -1 0.4874191229331416
1 0 0.4870689655172414
0 -1 0.48743718592964824
1 0 0.48708751793400284
1 0 0.4867383512544803
1 0 0.4863896848137536
1 0 0.4860415175375805
1 0 0.48569384835479257
0 0 0.4853466761972838
0 -1 0.4857142857142857
1 0 0.4853675945753034
0 0 0.48502139800285304
1 0 0.48467569493941554
1 -1 0.48504273504273504
1 0 0.48469750889679714
0 -1 0.4850640113798009
0 0 0.48471926083866385
1 0 0.484375
2 -1 0.48474095102909864
2 -1 0.4851063829787234
1 0 0.4847625797306875
1 0 0.48441926345609065
0 -1 0.4847841472045294
1 0 0.48444130127298446
2 -1 0.48480565371024736
0 0 0.4844632768361582
1 0 0.48412138320395204
1 0 0.4837799717912553
1 0 0.4834390415785765
1 0 0.4830985915492958
2 -1 0.48346235045742436
2 -1 0.4838255977496484
1 0 0.48348559381588196
0 -1 0.48384831460674155
1 0 0.48350877192982455
2 -1 0.4838709677419355
1 0 0.4835318850735809
1 0 0.4831932773109244
1 0 0.4828551434569629
1 0 0.4825174825174825
2 -1 0.48287910552061497
1 -1 0.48324022346368717
0 -1 0.48360083740404747
1 0 0.48326359832635984
1 0 0.48292682926829267
2 -1 0.4832869080779944
1 0 0.48295059151009045
1 0 0.48261474269819193
1 0 0.48227936066712995
2 0 0.48194444444444445
1 0 0.4816099930603747
1 0 0.4812760055478502
1 0 0.48094248094248093
1 0 0.4806094182825485
1 0 0.4802768166089965
1 0 0.47994467496542187
1 0 0.479612992398065
1 0 0.47928176795580113
1 0 0.47895100069013113
2 -1 0.4793103448275862
0 -1 0.47966919365954513
0 -1 0.4800275482093664
1 0 0.4796971782518926
1 0 0.4793672627235213
1 0 0.47903780068728524
1 0 0.47870879120879123
1 0 0.4783802333562114
2 -1 0.4787379972565158
1 0 0.47840986977381766
0 0 0.4780821917808219
0 0 0.47775496235455167
0 0 0.4774281805745554
2 -1 0.47778537252221465
1 0 0.4774590163934426
0 0 0.47713310580204776
1 0 0.4768076398362892
0 -1 0.47716428084526247
1 0 0.4768392370572207
0 0 0.4765146358066712
0 -1 0.47687074829931975
0 -1 0.4772263766145479
0 -1 0.47758152173913043
1 -1 0.47793618465716226
0 -1 0.47829036635006783
0 -1 0.4786440677966102
0 -1 0.47899728997289975
1 0 0.4786729857819905
1 0 0.4783491204330176
0 -1 0.4787018255578093
2 -1 0.47905405405405405
1 0 0.4787305874409183
1 0 0.4784075573549258
1 0 0.47808496291301417
1 0 0.4777628032345013
0 -1 0.4781144781144781
1 -1 0.4784656796769852
0 0 0.4781439139206456
1 -1 0.478494623655914
1 0 0.47817327065144394
1 -1 0.4785234899328859
1 -1 0.4788732394366197
1 0 0.4785522788203753
1 0 0.478231748158071
1 -1 0.4785809906291834
1 -1 0.4789297658862876
0 0 0.4786096256684492
0 0 0.47828991315965264
1 0 0.4779706275033378
0 -1 0.4783188792528352
1 0 0.478
1 0 0.4776815456362425
2 -1 0.4780292942743009
1 0 0.47771124417831007
1 -1 0.47805851063829785
1 0 0.4777408637873754
1 0 0.47742363877822047
1 -1 0.47777040477770405
0 -1 0.4781167108753316
0 0 0.4777998674618953
1 0 0.4774834437086093
0 0 0.4771674387822634
1 0 0.47685185185185186
0 0 0.47653668208856576
1 0 0.476221928665786
1 0 0.4759075907590759
2 -1 0.4762532981530343
0 0 0.4759393539881345
1 0 0.4756258234519104
1 -1 0.4759710335747202
1 0 0.4756578947368421
2 -1 0.4760026298487837
0 -1 0.4763469119579501
0 -1 0.4766907419566645
0 -1 0.47703412073490814
0 -1 0.47737704918032786
0 0 0.47706422018348627
0 0 0.4767518009168304
1 0 0.47643979057591623
1 0 0.4761281883584042
1 0 0.47581699346405226
1 0 0.47550620509470937
1 0 0.4751958224543081
0 -1 0.4755381604696673
1 0 0.47522816166883963
1 0 0.4749185667752443
1 0 0.474609375
1 0 0.47430058555627846
1 0 0.4739921976592978
0 -1 0.4743339831059129
0 0 0.474025974025974
0 -1 0.4743672939649578
0 -1 0.47470817120622566
1 0 0.474400518470512
1 0 0.4740932642487047
1 0 0.47378640776699027
0 0 0.47347994825355755
1 0 0.4731738849385908
1 0 0.4728682170542636
1 -1 0.47320852162685606
1 0 0.4729032258064516
1 0 0.47259832366215343
0 0 0.4722938144329897
1 0 0.4719896973599485
1 -1 0.4723294723294723
1 0 0.4720257234726688
0 0 0.4717223650385604
1 0 0.4714193962748876
1 -1 0.47175866495507063
0 -1 0.47209749839640797
1 0 0.4717948717948718
1 -1 0.47213324791800126
1 0 0.47183098591549294
0 0 0.4715291106845809
1 0 0.47122762148337594
1 0 0.470926517571885
1 -1 0.47126436781609193
1 0 0.4709636247606892
1 0 0.47066326530612246
2 -1 0.4710006373486297
0 0 0.47070063694267517
1 -1 0.4710375556970083
2 -1 0.4713740458015267
1 0 0.47107438016528924
1 0 0.4707750952986023
1 0 0.4704761904761905
2 0 0.47017766497461927
1 0 0.46987951807228917
0 0 0.4695817490494297
1 0 0.46928435718809375
0 0 0.4689873417721519
1 -1 0.4693232131562302
1 0 0.4690265486725664
0 -1 0.4693619709412508
1 0 0.4690656565656566
0 0 0.46876971608832807
1 -1 0.4691046658259773
0 -1 0.4694391934467549
0 -1 0.46977329974811083
1 -1 0.47010698552548774
1 0 0.469811320754717
1 0 0.46951602765556255
0 -1 0.46984924623115576
1 0 0.46955430006277465
0 0 0.46925972396486826
1 0 0.4689655172413793
1 0 0.46867167919799496
0 -1 0.46900438321853477
1 0 0.46871088861076343
0 -1 0.46904315196998125
1 0 0.46875
1 -1 0.46908182386008745
1 0 0.46878901373283394
0 -1 0.46912039925140364
1 0 0.4688279301745636
1 0 0.4685358255451713
2 -1 0.4688667496886675
1 0 0.4685749844430616
1 -1 0.4689054726368159
1 0 0.46861404599129897
1 -1 0.468944099378882
0 0 0.4686530105524519
1 0 0.4683622828784119
1 0 0.4680719156850589
0 0 0.4677819083023544
1 0 0.4674922600619195
2 -1 0.46782178217821785
2 0 0.4675324675324675
2 0 0.4672435105067985
1 0 0.4669549104385423
2 -1 0.46728395061728395
0 0 0.46699568167797656
1 0 0.46670776818742293
1 0 0.46642020948860136
2 -1 0.4667487684729064
0 -1 0.46707692307692306
1 0 0.466789667896679
0 0 0.4665027658266749
0 0 0.46621621621621623
2 0 0.46593001841620624
1 0 0.4656441717791411
0 -1 0.46597179644389947
1 0 0.46568627450980393
0 -1 0.46601347213717087
1 0 0.46572827417380663
2 -1 0.46605504587155966
0 -1 0.46638141809290956
0 -1 0.466707391569945
0 0 0.46642246642246643
1 0 0.4661378889566809
0 -1 0.46646341463414637
1 -1 0.4667885435709933
0 0 0.46650426309378806
1 0 0.4662203286670724
1 0 0.4659367396593674
0 0 0.4656534954407295
1 -1 0.46597812879708383
1 -1 0.4663023679417122
1 0 0.46601941747572817
1 0 0.46573681018799273
2 0 0.46545454545454545
1 -1 0.465778316172017
2 -1 0.4661016949152542
1 0 0.46581972171808833
1 -1 0.466142684401451
1 -1 0.4664652567975831
1 0 0.46618357487922707
0 -1 0.46650573325286665
1 0 0.4662243667068758
1 0 0.46594333936106086
1 0 0.46566265060240963
0 -1 0.46598434677904876
0 0 0.4657039711191336
1 0 0.465423932651834
0 0 0.4651442307692308
0 0 0.4648648648648649
1 0 0.4645858343337335
1 0 0.46430713857228556
1 0 0.46402877697841727
2 -1 0.46434991012582383
1 -1 0.46467065868263474
1 0 0.46439257929383604
1 0 0.46411483253588515
1 0 0.4638374178123132
2 0 0.4635603345280765
2 -1 0.4638805970149254
1 -1 0.46420047732696895
0 0 0.4639236732259988
0 0 0.4636471990464839
2 -1 0.4639666468135795
1 0 0.4636904761904762
1 -1 0.4640095181439619
0 -1 0.4643281807372176
1 0 0.46405228758169936
0 -1 0.4643705463182898
1 -1 0.4646884272997033
1 0 0.46441281138790036
1 0 0.46413752222880855
1 0 0.46386255924170616
0 0 0.4635879218472469
1 -1 0.463905325443787
1 0 0.4636309875813128
1 0 0.46335697399527187
0 -1 0.46367395156526875
1 0 0.46340023612750886
1 -1 0.46371681415929206
0 -1 0.46403301886792453
0 0 0.4637595757218621
1 0 0.4634864546525324
1 -1 0.46380223660977044
1 0 0.46352941176470586
1 -1 0.4638447971781305
2 0 0.463572267920094
1 -1 0.46388725778038753
2 -1 0.4642018779342723
0 -1 0.4645161290322581
1 0 0.4642438452520516
0 -1 0.4645577035735208
0 -1 0.4648711943793911
0 0 0.46459918080748974
1 -1 0.4649122807017544
1 0 0.46464056107539453
1 -1 0.4649532710280374
0 0 0.46468184471687096
1 0 0.4644107351225204
0 0 0.4641399416909621
0 -1 0.46445221445221446
1 0 0.46418171228887595
0 0 0.4639115250291036
0 0 0.46364165212332753
1 0 0.4633720930232558
2 -1 0.46368390470656595
0 -1 0.4639953542392567
0 -1 0.4643064422518862
1 0 0.46403712296983757
1 -1 0.4643478260869565
1 -1 0.4646581691772885
1 0 0.4643891140706427
2 -1 0.46469907407407407
0 0 0.4644303065355697
1 0 0.4641618497109827
0 0 0.463893703061814
0 0 0.4636258660508083
0 0 0.4633583381419504
0 -1 0.46366782006920415
2 -1 0.46397694524495675
1 -1 0.4642857142857143
1 -1 0.46459412780656306
1 0 0.4643268124280783
0 0 0.4640598044853364
2 -1 0.46436781609195404
2 -1 0.4646754738655945
1 -1 0.46498277841561425
1 0 0.46471600688468157
2 -1 0.4650229357798165
1 0 0.464756446991404
0 0 0.46449026345933564
0 0 0.4642243846594161
0 0 0.46395881006864986
1 0 0.46369353916523726
1 0 0.4634285714285714
1 -1 0.46373500856653344
1 0 0.4634703196347032
0 -1 0.4637763833428408
1 0 0.4635119726339795
0 0 0.46324786324786327
1 0 0.4629840546697039
1 0 0.46272054638588506
1 0 0.46245733788395904
0 -1 0.46276293348493464
2 -1 0.4630681818181818
1 0 0.46280522430437254
1 0 0.4625425652667423
2 -1 0.4628474191718661
1 -1 0.4631519274376417
1 0 0.4628895184135977
2 -1 0.46319365798414497
1 0 0.46293152235427276
0 0 0.4626696832579186
0 -1 0.4629734313171283
0 0 0.46271186440677964
0 0 0.4624505928853755
1 0 0.4621896162528217
1 -1 0.4624929498025945
1 0 0.46223224351747466
2 -1 0.46253521126760566
1 -1 0.46283783783783783
1 0 0.4625773776027012
0 0 0.46231721034870643
1 0 0.4620573355817875
1 -1 0.4623595505617977
1 0 0.46209994385176867
1 -1 0.4624017957351291
2 -1 0.4627033090297252
0 0 0.4624439461883408
0 -1 0.4627450980392157
1 0 0.46248600223964165
0 0 0.4622271964185786
1 0 0.46196868008948544
2 -1 0.4622694242593628
1 -1 0.46256983240223465
2 -1 0.4628699050809604
1 -1 0.46316964285714285
0 0 0.4629113218070273
0 0 0.46265328874024525
0 0 0.4623955431754875
2 -1 0.4626948775055679
2 -1 0.46299387868670006
2 -1 0.4632925472747497
1 -1 0.4635908838243469
0 -1 0.4638888888888889
0 -1 0.4641865630205441
0 0 0.46392896781354054
0 0 0.4636716583471991
1 0 0.4634146341463415
0 -1 0.46371191135734074
1 0 0.4634551495016611
1 0 0.46319867183176533
0 0 0.4629424778761062
0 0 0.4626865671641791
0 -1 0.46298342541436466
1 0 0.4627277747101049
1 0 0.4624724061810154
2 -1 0.4627688913403199
1 -1 0.46306504961411243
1 0 0.4628099173553719
1 0 0.46255506607929514
0 0 0.46230049532195927
2 -1 0.46259625962596257
0 0 0.46234194612424406
1 -1 0.46263736263736266
1 0 0.4623833058758924
1 -1 0.4626783754116356
0 -1 0.46297312122874384
2 0 0.46271929824561403
2 -1 0.46301369863013697
0 -1 0.4633077765607886
0 0 0.4630541871921182
0 -1 0.46334792122538293
1 0 0.46309458720612356
0 0 0.4628415300546448
0 -1 0.4631348989623157
1 0 0.462882096069869
0 0 0.46262956901254776
0 0 0.4623773173391494
0 -1 0.46267029972752044
1 0 0.4624183006535948
1 0 0.46216657593903104
2 -1 0.4624591947769314
1 0 0.4622077215878195
2 -1 0.4625
1 0 0.46224877783813145
1 -1 0.46254071661237783
1 0 0.4622897449810092
0 0 0.46203904555314534
1 0 0.46178861788617886
1 -1 0.46208017334777896
0 0 0.46182999458581486
1 -1 0.4621212121212121
1 0 0.46187128177393183
2 -1 0.46216216216216216
0 -1 0.4624527282549973
2 -1 0.46274298056155505
1 0 0.4624932541824069
1 0 0.4622437971952535
1 0 0.4619946091644205
1 0 0.46174568965517243
1 0 0.4614970382337103
1 0 0.461248654467169
0 -1 0.46153846153846156
0 -1 0.46182795698924733
0 -1 0.46211714132187
1 0 0.46186895810955964
1 0 0.46162104133118625
1 0 0.4613733905579399
1 0 0.46112600536193027
1 -1 0.46141479099678456
2 -1 0.46170326727370115
1 0 0.4614561027837259
1 0 0.4612092027822365
0 0 0.46096256684491976
0 -1 0.46125066809192944
1 0 0.46100427350427353
0 -1 0.4612920448478377
1 0 0.4610458911419424
2 -1 0.4613333333333333
2 -1 0.4616204690831556
1 0 0.4613745338305807
1 -1 0.46166134185303515
1 -1 0.46194784459819055
2 -1 0.4622340425531915
0 0 0.4619883040935672
0 -1 0.4622741764080765
1 0 0.4620286776420605
1 0 0.46178343949044587
1 0 0.46153846153846156
0 0 0.46129374337221635
0 -1 0.4615792262851086
1 -1 0.461864406779661
2 -1 0.4621492853361567
1 -1 0.4624338624338624
1 0 0.4621893178212586
1 0 0.4619450317124736
2 -1 0.46222926571579503
1 0 0.46198521647307283
1 0 0.46174142480211083
1 0 0.46149789029535865
0 -1 0.46178176067474963
0 0 0.46153846153846156
1 0 0.46129541864139023
0 -1 0.46157894736842103
0 0 0.4613361388742767
2 -1 0.4616193480546793
2 -1 0.4619022595901209
0 0 0.46165966386554624
1 0 0.46141732283464565
2 -1 0.4616998950682057
2 -1 0.46198217094913474
1 -1 0.46226415094339623
0 0 0.46202200104766894
0 -1 0.46230366492146596
1 0 0.4620617477760335
0 0 0.4618200836820084
1 0 0.46157867224255095
1 0 0.461337513061651
1 0 0.4610966057441253
1 -1 0.4613778705636743
0 -1 0.4616588419405321
1 -1 0.4619395203336809
1 0 0.46169880145909326
1 0 0.46145833333333336
0 -1 0.46173867777199373
2 -1 0.4620187304890739
1 0 0.46177847113884557
1 0 0.46153846153846156
1 0 0.4612987012987013
1 0 0.46105919003115264
0 -1 0.461338868707836
1 -1 0.4616182572614108
1 0 0.46137895282529806
1 0 0.46113989637305697
1 0 0.46090108751942
1 -1 0.4611801242236025
1 0 0.46094154164511125
1 0 0.4607032057911065
1 -1 0.46098191214470285
1 0 0.4607438016528926
1 -1 0.4610221992772328
1 0 0.46078431372549017
1 0 0.46054667354306345
0 -1 0.4608247422680412
2 -1 0.4611025244719217
1 0 0.46086508753862
1 0 0.46062789500772
1 -1 0.4609053497942387
1 0 0.46066838046272496
1 0 0.460431654676259
0 0 0.4601951720595788
2 0 0.459958932238193
1 0 0.45972293483837867
1 -1 0.46
1 0 0.45976422347514095
1 -1 0.4600409836065574
0 0 0.45980542754736303
1 0 0.4595701125895599
1 0 0.45933503836317136
2 -1 0.4596114519427403
1 0 0.45937659683188553
0 0 0.45914198161389175
0 -1 0.45941807044410415
1 0 0.45918367346938777
0 -1 0.4594594594594595
1 0 0.45922528032619775
0 -1 0.45950076413652574
0 0 0.4592668024439919
1 -1 0.4595419847328244
0 0 0.45930824008138355
2 -1 0.4595831215048297
0 0 0.45934959349593496
0 -1 0.45962417470797357
1 0 0.4593908629441624
0 -1 0.4596651445966514
0 -1 0.45993914807302233
0 0 0.45970603142422706
1 0 0.4594731509625127
1 0 0.45924050632911395
1 0 0.4590080971659919
0 0 0.4587759231158321
1 0 0.4585439838220425
0 0 0.45831227892875187
1 -1 0.4585858585858586
1 0 0.45835436648157496
0 0 0.4581231079717457
0 -1 0.4583963691376702
1 0 0.4581653225806452
2 -1 0.45843828715365237
1 0 0.45820745216515607
1 0 0.4579768495218923
0 -1 0.4582494969818913
1 0 0.4580191050779286
1 0 0.4577889447236181
1 0 0.4575590155700653
0 -1 0.4578313253012048
1 -1 0.45810336176618166
0 0 0.45787362086258776
1 0 0.45764411027568924
1 -1 0.45791583166332667
1 0 0.45768652979469204
2 -1 0.45795795795795796
2 -1 0.45822911455727866
1 0 0.458
0 0 0.4577711144427786
2 -1 0.458041958041958
1 0 0.4578132800798802
2 -1 0.45808383233532934
1 0 0.45785536159601
1 0 0.4576271186440678
1 0 0.45739910313901344
1 0 0.45717131474103584
1 -1 0.45744151319064214
0 0 0.4572139303482587
0 -1 0.4574838388861263
1 0 0.4572564612326044
0 -1 0.45752608047690013
1 0 0.4572989076464747
0 -1 0.4575682382133995
1 -1 0.45783730158730157
0 -1 0.45810609816559245
1 0 0.4578790882061447
0 0 0.4576523031203566
1 0 0.45742574257425744
0 0 0.45719940623453736
1 0 0.456973293768546
1 0 0.45674740484429066
1 -1 0.45701581027667987
2 -1 0.45728395061728394
1 0 0.4570582428430405
1 0 0.4568327577701036
1 0 0.45660749506903353
2 -1 0.45687530803351406
1 -1 0.45714285714285713
1 0 0.4569177744953225
2 -1 0.45718503937007876
1 0 0.45696015740285295
1 0 0.4567354965585054
2 -1 0.457002457002457
1 0 0.4567779960707269
0 0 0.4565537555228277
0 0 0.4563297350343474
0 0 0.45610593428151053
0 0 0.45588235294117646
2 -1 0.4561489465948065
1 0 0.45592556317335947
1 -1 0.45619187469407735
1 -1 0.45645792563600784
1 -1 0.45672371638141807
0 0 0.45650048875855326
0 0 0.4562774792379091
1 0 0.4560546875
1 0 0.4558321132259639
0 -1 0.4560975609756098
1 0 0.45587518283764017
1 0 0.45565302144249514
0 0 0.4554310764734535
0 -1 0.45569620253164556
1 0 0.4554744525547445
1 0 0.45525291828793774
0 -1 0.4555177442877978
0 -1 0.4557823129251701
1 -1 0.4560466245750364
0 0 0.4558252427184466
0 -1 0.45608927704997576
0 -1 0.45635305528612996
2 -1 0.45661657779932135
0 0 0.4563953488372093
1 0 0.45617433414043584
1 -1 0.4564375605033882
1 0 0.4562167392356072
1 0 0.4559961315280464
1 -1 0.45625906234896085
0 0 0.45603864734299515
1 0 0.4558184451955577
1 0 0.4555984555984556
1 0 0.4553786782440907
2 -1 0.45564127290260364
0 0 0.45542168674698796
1 0 0.4552023121387283
0 0 0.4549831487722677
1 -1 0.4552454282964389
1 -1 0.4555074555074555
0 0 0.45528846153846153
2 -1 0.4555502162421913
0 -1 0.45581171950048033
1 0 0.4555928948631781
0 0 0.4553742802303263
2 -1 0.4556354916067146
1 0 0.4554170661553212
1 -1 0.4556780067081936
1 0 0.45545977011494254
0 0 0.4552417424605074
1 0 0.45502392344497605
2 -1 0.45528455284552843
1 0 0.45506692160611856
2 -1 0.45532728141423795
1 0 0.4551098376313276
0 0 0.4548926014319809
0 -1 0.4551526717557252
0 0 0.45493562231759654
1 -1 0.4551954242135367
0 0 0.4549785612196284
0 -1 0.4552380952380952
2 0 0.4550214183722037
2 -1 0.4552806850618459
0 -1 0.4555397051830718
0 0 0.4553231939163498
1 -1 0.45558194774346794
1 -1 0.45584045584045585
1 0 0.45562411010915993
1 0 0.45540796963946867
2 0 0.45519203413940257
0 -1 0.45545023696682463
1 0 0.4552344860255803
